,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6671009147930426,0.34144661597762893,0.3621108748787432,0.7192463048458128,35.53760989272422,31.57775044088864,30,30
1,0.6523894406887136,0.4202575435583429,0.12228050660482426,0.6322163541883564,23.627961493031734,89.34425202812977,30,90
2,0.6816027439372063,0.44978974273018424,0.17884395243483908,0.7553537936589066,35.06794538592995,154.2256654426171,30,150
3,0.669127520580074,0.3050758591585415,0.1286974546934509,0.7699734919464278,26.051091172758532,210.21932769669752,30,210
4,0.6831227176714816,0.32693361768981055,0.32087349537499726,0.7652651016552195,29.294999109848888,269.663390423251,30,270
5,0.49072171758627864,0.2823391646334224,0.24494252604476044,0.6716507434348862,29.557811274778494,322.76136847413056,30,330
6,0.6433847809266984,0.3475451795883248,0.1636092665083645,0.8052819489337687,24.709684324190647,391.17130063584125,30,390
7,0.5118188319105403,0.4199250523946779,0.2826826827775404,0.7980059286556319,27.145440055641284,449.9474516936963,30,450
8,0.5902618707725126,0.36444786562677245,0.3461628582335329,0.8113541281671652,99.49816497464086,31.487239516480372,90,30
9,0.6714665523233613,0.2753036218308722,0.2255464157255251,0.6819287462796657,87.13693496141697,92.15500787411783,90,90
10,0.6489162888626713,0.5026449973993473,0.26863805796947793,0.6988224766465227,95.86059941540356,137.49601733125624,90,150
11,0.6971353842983179,0.33950176730202997,0.29562217952130565,0.7747456505643776,85.24646991972361,212.7963386535732,90,210
12,0.753503651330939,0.4183822372572685,0.3420444928811546,0.8515545317293094,91.31882854966155,273.3025548679525,90,270
13,0.6402981879793729,0.4179285161988573,0.3609270903269511,0.7749655387088115,92.71875472669048,331.7835812094174,90,330
14,0.611491798660309,0.29303608680903215,0.26228740154110225,0.6603334428297257,93.97673303420437,390.3155257946333,90,390
15,0.6944113896517712,0.4857124711908857,0.31764668758628306,0.7992595080651757,90.22715166023623,444.87019868055114,90,450
16,0.7099530487227758,0.3365111463606343,0.12369111533373639,0.6538851408598767,149.59672019562586,31.597329758689156,150,30
17,0.5763819569044144,0.4364869380097749,0.2895151585178617,0.839057796262431,143.38866668182933,91.4032280433285,150,90
18,0.6216558209330553,0.34374343240355726,0.3060517746093308,0.7863774115402291,143.5412534520088,143.12744403556974,150,150
19,0.6524079464779897,0.4438472550092236,0.34738298437479825,0.7240513784011302,152.4365644042566,213.5977141756031,150,210
20,0.5074451480723523,0.45361802529466166,0.21261621176561446,0.768074944579095,146.38219962962043,272.7968392340901,150,270
21,0.5077778198257616,0.2716787723727172,0.3456336949365915,0.8729027909782245,155.27428736810856,322.464984764584,150,330
22,0.5993517520020811,0.3273415935558138,0.2790273343300366,0.7650058986702392,146.55203012803653,386.1492915424764,150,390
