,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.1604908825020783,0.5342199794981336,27.751317349160406,-1.0406112456304788,26.18674855356123,26.798520136948895,30,30,9.802839273265034,-15.432707134134446,8.147243410865446,23.064413392190296,-5.451429410858855,"(22, 41)","(14, 35)","(37, 17)","(29, 12)"
1,2.5148560366231236,0.5377623691698752,26.986899204102333,-0.7990862071419601,28.828816639142932,93.89809027922529,30,90,12.137081176417874,-21.857925862336884,7.1184554244953295,15.827943822523615,-9.830378011675345,"(21, 106)","(14, 96)","(43, 90)","(36, 81)"
2,2.1245922628407157,0.47811509272165537,28.91617204843647,-0.7625986857755412,30.9330379640644,151.58181004219836,30,150,13.488026140097372,-15.207581174370624,11.472028837327251,24.594196078744,-7.093617096480609,"(29, 167)","(17, 160)","(44, 142)","(32, 135)"
3,2.4034429172244467,0.3982007322601302,26.47846510769097,-0.9833714409103849,32.14118608970634,213.9414105634123,30,210,9.904214011164255,-19.586515284622536,6.664747621240445,17.81789924386306,-7.326294719987189,"(25, 226)","(19, 219)","(45, 208)","(38, 201)"
4,2.121536182508038,0.38216707821687235,21.296341533325794,-0.9205257763414834,30.889746729761338,272.61866283278306,30,270,8.482536516788075,-11.144755258505466,7.228288102626458,18.147412844041213,-4.4390626109655145,"(28, 283)","(21, 279)","(40, 265)","(32, 261)"
5,2.203564641242759,0.5337338728642992,31.041717674884993,-0.832276963840538,33.66987167518087,326.6750536003231,30,330,13.504933557763659,-18.35743149933462,10.890290318391113,25.031838625129087,-7.986539124099235,"(29, 343)","(19, 335)","(48, 318)","(37, 310)"
6,2.341167058909325,0.49087864157069105,31.658527342529602,-1.183905791667517,30.763862170275846,391.20393988659976,30,390,9.690070941093651,-22.047040968951663,6.954104029395133,22.719822578776036,-6.748178420268538,"(23, 405)","(16, 399)","(45, 383)","(38, 376)"
7,2.6148420435003508,0.5244618073574974,32.82831905086779,-0.9119967608134261,29.22423904326977,448.9485416297615,30,450,13.187834393538736,-28.378282419771217,6.629881485490844,16.503685000910338,-11.400159976059498,"(18, 462)","(11, 451)","(46, 446)","(40, 434)"
8,2.4553995223212177,0.5050203793624416,29.622290100911215,-1.032311723523111,36.47076084222543,513.4196417723551,30,510,10.550944672825196,-22.91768860987774,6.68504208646751,18.76858064967148,-8.162882198781048,"(28, 526)","(21, 518)","(51, 508)","(44, 499)"
9,1.5941317913736421,0.518805609961461,26.00202450168389,-1.21591708869999,27.002482455869107,570.5141535161995,30,570,7.707988909640426,-0.606714254477871,7.705890335675099,25.994945200934406,-0.1798531781451608,"(30, 583)","(22, 583)","(31, 557)","(23, 557)"
10,2.35316139906954,0.5211675245778208,29.94660993122628,-0.8981223018456961,32.05250802849062,634.3608289466417,30,630,12.198266181450089,-21.111126578873588,8.65159887680783,21.239580526549897,-8.599275243200815,"(25, 649)","(17, 640)","(46, 628)","(38, 619)"
11,2.285818345397475,0.4207987680992371,29.29448932400309,-0.8845228921305011,29.628421952933305,686.1641425940913,30,690,12.096020673139382,-19.206464462459117,9.133448838143353,22.119647999152836,-7.93056293374141,"(24, 701)","(15, 693)","(43, 679)","(34, 671)"
12,2.52636031348696,0.5399849006737061,29.74782135984444,-1.0954892153630016,88.43383256485671,22.67302894659371,90,30,9.946957070580648,-24.293242220727002,5.740869124111624,17.168903810735973,-8.123076797851672,"(79, 35)","(73, 27)","(103, 18)","(97, 10)"
13,2.3798652937011533,0.519578422962582,28.17782632044711,-1.0449654852663837,86.34193873860549,86.41082082906745,90,90,9.910253048598458,-20.390740723795254,6.839783818401264,19.447559972403727,-7.1715042219043035,"(79, 99)","(72, 92)","(99, 80)","(93, 73)"
14,2.235199619195942,0.48247368630947607,34.95516085583396,-0.9908162701406596,94.52039391410976,160.61981486501566,90,150,12.977925187383368,-21.552983884789462,10.217323869993931,27.519668532146827,-8.002051930909463,"(88, 178)","(78, 170)","(110, 150)","(100, 142)"
15,2.391276487998632,0.4582236579095743,39.98414413694624,-0.932580289354048,84.95557802570575,208.3885535625364,90,210,15.735238529951934,-29.247334722618724,10.729388053037692,27.263990793484243,-11.5099071934493,"(75, 227)","(64, 216)","(104, 200)","(94, 189)"
16,2.0856532168048956,0.5529459306233707,36.69833263630671,-0.8706309439723869,96.36995348090564,272.3200604982205,90,270,15.365125720330633,-18.07063685119933,13.373239991012188,31.940878229583653,-7.565946110326079,"(94, 292)","(80, 284)","(112, 260)","(98, 252)"
17,2.361263844638634,0.5171314892324682,27.591280197257806,-1.0952418675305602,81.75310835805237,331.4958618772561,90,330,9.22814377410871,-19.608633229418476,6.492120365182525,19.410828055436898,-6.558278027013164,"(75, 344)","(68, 337)","(94, 325)","(88, 318)"
18,2.0039007558731727,0.375645602367844,33.64505100427647,-0.9524226565580458,90.38829902201834,389.26076507697394,90,390,12.980436197104375,-14.120511939453374,11.78191651330454,30.53851010851904,-5.447767170191773,"(89, 407)","(77, 401)","(103, 376)","(91, 371)"
19,1.9435230796374559,0.45875585150408954,33.9005511545513,-1.0604350054494176,90.00468842555352,450.03583405559317,90,450,11.739934874306005,-12.345099639721054,10.933845645240304,31.572866253599923,-4.275171371887448,"(89, 467)","(78, 463)","(101, 436)","(90, 432)"
20,1.9532521882994567,0.42599654736221915,31.46108724925805,-0.9309212783051793,86.47793625010416,506.5659318857261,90,510,12.401658063404092,-11.741278399833016,11.505649512714973,29.188052220781056,-4.628299040917455,"(86, 523)","(74, 518)","(98, 494)","(86, 489)"
21,2.2367257650833023,0.5900988037565266,28.611650550121258,-1.0707588765348768,87.14636346241457,581.8750279374234,90,570,9.806595016761891,-17.6759989376187,7.7113466287530965,22.498569038042326,-6.058418852637825,"(82, 596)","(74, 590)","(99, 573)","(92, 567)"
22,2.180570983305457,0.654212459650398,27.37069671846893,-1.1510962222200198,90.16032121625476,625.7918528694751,90,630,8.657073704516991,-15.674725680372223,7.096870680627027,22.437870079387782,-4.957756717296243,"(85, 639)","(78, 634)","(101, 617)","(94, 612)"
23,2.6974811990200513,0.47902934296452787,29.796192184111803,-1.0013405992445035,95.53887636373166,678.5151301342015,90,690,10.946721521969986,-26.90574672412838,4.703321297114572,12.80210380717092,-9.88481061304006,"(84, 689)","(79, 679)","(111, 677)","(106, 667)"
24,2.2316724394710508,0.5078826872004629,30.51722927938075,-0.7835556800709942,153.438092729916,30.314915372721774,150,30,13.939628268693006,-18.731742015246887,11.004706013853507,24.091972189186343,-8.556265646764459,"(149, 46)","(138, 38)","(168, 22)","(157, 13)"
25,2.229590162889233,0.6438299632417379,27.118074343562583,-0.9663911774880672,148.83841882577838,92.9940974222891,150,90,10.31716773426259,-16.600696553513384,8.158106176350653,21.44310681876943,-6.315793985897448,"(144, 106)","(136, 100)","(161, 85)","(153, 79)"
26,2.5058508925174308,0.526595556982663,23.203220751939597,-1.0980304116859643,147.43038082157926,152.3743298973988,150,150,7.738908700283857,-18.67004183225537,4.59516681400325,13.777481309915641,-6.22696955370848,"(140, 162)","(135, 156)","(159, 148)","(154, 142)"
27,2.4048945699515856,0.359748993501376,23.114627167586235,-0.9288098399612414,141.67481255307575,211.06338162952085,150,210,9.130822588740248,-17.120795648986004,6.134505527051479,15.529467004446015,-6.763117852412748,"(136, 222)","(130, 215)","(153, 206)","(147, 199)"
28,2.5472381036845544,0.5413610737648903,18.988595823743562,-0.9666305860675268,151.10800918068165,264.98455340262143,150,270,7.2225494001453905,-15.732243552723839,4.044440666883682,10.633122032369922,-5.983955174430873,"(145, 273)","(141, 267)","(160, 262)","(156, 256)"
29,2.327100057229652,0.5477677060723842,30.745282395493227,-0.8356674010969649,145.07427732043968,323.3767298222478,150,330,13.330693566778205,-21.098567442453582,9.696446464096553,22.36342642474233,-9.148022569946539,"(139, 339)","(129, 329)","(160, 316)","(150, 307)"
30,1.8855255677531715,0.5643550929201853,38.30847163607664,-1.0245350386062366,144.98478821364074,391.3132041886775,150,390,13.751336572533155,-11.858733058336927,13.075874078390454,36.42676830770464,-4.256850316509199,"(145, 411)","(132, 407)","(157, 375)","(144, 370)"
31,2.198275165128179,0.544174154031638,34.28902280683104,-1.0342091760623948,151.9292677151646,444.51829662137965,150,450,12.190001811531548,-20.13128141433264,9.867931632214765,27.757316038556834,-7.1568197872433315,"(146, 461)","(136, 454)","(166, 434)","(157, 427)"
32,2.3193134953381223,0.3628196126672627,29.550812631709075,-1.0385061527939206,150.5543636813213,509.60506020122585,150,510,10.460487784920792,-20.110895363881603,7.66438705124157,21.651845530055446,-7.118916759397995,"(144, 523)","(136, 516)","(164, 502)","(156, 495)"
33,2.2247162122596102,0.5525272253493658,34.858021026392116,-0.9801327456167416,151.98198602871466,566.7060672586997,150,570,13.080865632367859,-21.204214557775593,10.382354043878912,27.66700046741989,-7.957120722950845,"(146, 584)","(136, 576)","(167, 556)","(157, 548)"
34,2.250698720888711,0.47900599080783973,36.69110523645163,-1.0874352062870523,153.669782469597,634.5420906577514,150,630,12.367835054329063,-23.068326209571595,9.617650144878375,28.53225419347655,-7.775869701956929,"(146, 652)","(137, 644)","(170, 624)","(160, 616)"
35,2.216214284647401,0.48312292136998686,34.18903074581563,-1.0160706348808695,146.8561797313219,681.685098083855,150,690,12.376929547293942,-20.5658088981988,9.887290632430691,27.31185324545175,-7.445123838360657,"(141, 699)","(131, 691)","(162, 671)","(152, 664)"
36,2.3309033297721227,0.48147881628143224,34.62076750527852,-0.944269664950188,211.57648740664533,30.949897580251438,210,30,13.466216317512433,-23.85367421729061,9.759805775185669,25.09182673680644,-9.27820958702112,"(204, 48)","(194, 38)","(228, 23)","(218, 13)"
37,2.3341488204626093,0.4902137981834871,29.17437086443093,-0.8843904168678766,205.5546068596646,91.81260823210695,210,90,12.048018383015398,-20.169630614354784,8.704962398259172,21.079134617337562,-8.329368319528852,"(199, 106)","(191, 98)","(219, 85)","(211, 77)"
