,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.44965084203575906,0.6902908781105251,0.7269372234445178,0.3561947310130613,26.058766946779794,29.719969897078904,30,30
1,0.5617011597089268,0.7283554688165659,0.5940926713596282,0.2965624128443477,28.516768217293368,102.09971088859659,30,90
2,0.5980392827673143,0.6705996438227053,0.6883979590761684,0.4674840669426594,27.369944492005544,143.58135311393235,30,150
3,0.5215477375232691,0.7284302985935558,0.6146698492915549,0.34791611225360763,36.25860394653536,206.48663968333932,30,210
4,0.5586473400469747,0.7608727724825621,0.544778695868577,0.33913326987004844,88.41406300651312,28.52819005888544,90,30
5,0.6008433343233395,0.6429588684951046,0.4958767866536738,0.36954915662946175,91.33317627868679,88.9108000393332,90,90
6,0.6461746920031193,0.7070108845182989,0.6188336709210562,0.3410213669157808,90.93360804438821,156.6057759828408,90,150
7,0.46744464262096563,0.6639390418017467,0.5879611585007608,0.4349034165562901,86.66471583643553,205.20118846737196,90,210
8,0.4414749703329515,0.5863353331238157,0.7404596667110311,0.40802629806674573,157.33992492698195,34.84803392778927,150,30
9,0.40488375149744205,0.713546239232056,0.49837670000670187,0.3172931177401643,147.8360593929211,80.61596341327848,150,90
10,0.5798095921906524,0.7701176736868828,0.6068763476645435,0.2303929350780298,147.688192241018,150.95042896155198,150,150
11,0.5542439292959722,0.6580450546284338,0.5680509567930481,0.5051034549887037,148.38495602766943,215.2828093036938,150,210
12,0.4175826632736127,0.7548178401310035,0.595231374555179,0.3849674035381153,208.94169264395245,31.286110427936293,210,30
13,0.5547381012418215,0.7747163818154428,0.6502330153026727,0.30314164060290105,208.04883354417376,91.50074554744268,210,90
14,0.5529824347690345,0.647834355216057,0.5954929473117379,0.4786471984964351,218.93038984094702,147.91552592362646,210,150
15,0.4193130443480317,0.5879509707365655,0.5890034741475176,0.38006925115471246,209.72362261842318,208.82183315973649,210,210
16,0.5769956847419435,0.6188514050137748,0.6372470377967268,0.29755389623418993,276.40627119703754,29.76116688473323,270,30
17,0.5195208902259394,0.7008546021781807,0.6028990698861275,0.43672146360749947,269.5593402474355,88.48514792730832,270,90
18,0.4647271496456929,0.6680923238195836,0.6644382527492587,0.37904956489304614,277.3786773046942,150.32189060588996,270,150
19,0.4666398695730519,0.7296627360205313,0.7182881162008516,0.2028332848567991,269.2555479458015,206.40667893452982,270,210
20,0.5577988335973189,0.854350866417675,0.5654489273228229,0.35865847975898946,330.8533113081077,32.210645245021084,330,30
21,0.4376614965669283,0.7727312157948687,0.5165541375654212,0.3546187068894298,333.60735113805185,86.62211135581644,330,90
22,0.5023901065450446,0.7557816908664948,0.7195959684009026,0.41368697609031685,330.74561407479985,156.29946539960724,330,150
23,0.5198521145293495,0.7069451229599988,0.6018780600902609,0.4232252589580065,327.3390717372245,213.37504433940842,330,210
24,0.56694867867652,0.7525015594882991,0.5053627650913926,0.3267905196755963,388.1607491604172,35.45702240590194,390,30
25,0.6102575707455178,0.7727320935016442,0.5737613996934579,0.539212627986986,387.96142082594133,94.74535234062712,390,90
26,0.4898652580870081,0.7299141233246712,0.7458197222854968,0.36139184287048903,388.08145540858715,149.12248216388238,390,150
27,0.5101619909923045,0.5946432105867743,0.625552492040656,0.3590501094561684,395.1195840409624,206.0582089371926,390,210
28,0.547369653719025,0.8007977385539347,0.6133837424134302,0.421614036125694,452.67931358365786,25.016529341047512,450,30
29,0.5911146580674236,0.6260261223648729,0.5604264861992264,0.40565965460976644,456.14216173625624,87.22042758589279,450,90
30,0.5097573380847752,0.7353061816222107,0.5637799055152106,0.39002515477872846,451.7228818894872,152.21684977284204,450,150
31,0.5379307313959225,0.7840573198721678,0.6073307861737312,0.33012825596759077,447.6076014720151,213.71148399658102,450,210
32,0.6220373155891832,0.7124441661722857,0.569845780989802,0.3783266283717643,508.48834993369167,26.574306106549248,510,30
33,0.5145729212085696,0.7515633458396357,0.5095358800258674,0.41588793819220343,511.2813679352169,85.65864223168103,510,90
34,0.6076114514909053,0.831458641563843,0.7310935117185976,0.4397649039755314,510.81922626251185,149.5512166588802,510,150
35,0.5874630814854916,0.7346951191199462,0.5787838061232273,0.45683870326199455,511.7632215575701,204.24004206365774,510,210
36,0.6146069833214839,0.6702756946243068,0.6522511520535801,0.3151760910691876,575.1301638936775,32.98550306073326,570,30
37,0.40624702079012315,0.7595087540235155,0.5843350756201067,0.4009571951785183,570.4531210579266,84.6145547347974,570,90
38,0.4922700338795794,0.9096200142453403,0.6118731532945938,0.3994638017818098,579.1989861955293,155.4868588679768,570,150
39,0.49958780170827966,0.6991263950003038,0.6827557974587328,0.36397174629623347,560.9682076122463,202.42367128031503,570,210
40,0.5112008226253157,0.7294506619170886,0.6489131438034584,0.34878960129930753,631.2564526729825,25.27382530247291,630,30
41,0.5737859844321116,0.7324836277447023,0.6721537931509591,0.43274013165092445,629.1937068484451,99.90338927925133,630,90
42,0.40546072319627785,0.7178527155669632,0.5491421152632835,0.3146453492059691,633.072445289905,143.87161940557985,630,150
43,0.500222484606828,0.5665408654986912,0.7131116312490579,0.2879799410421361,631.8267124131518,207.76911039229864,630,210
44,0.5124747036382754,0.6879652720596918,0.5330236168559818,0.32634971893135684,688.0082010704002,34.56983994138884,690,30
45,0.3642825115461521,0.826092567495826,0.6077267501474286,0.4189900611988963,689.7658567524184,94.26699903559083,690,90
46,0.502467389836684,0.7995366482271085,0.7641879402823457,0.5311600932382318,691.187261949482,157.4429307869641,690,150
47,0.5663269452486763,0.6884828511024439,0.6472534163685739,0.5091188716479831,685.7236158435683,208.32820299964092,690,210
48,0.4113600095271175,0.642366040084182,0.7212616654501682,0.2774469540066535,755.470912176517,31.047769128285527,750,30
49,0.5464026173535006,0.7095396843847019,0.6968760005052168,0.393090473507155,750.5973042108176,89.45421535649862,750,90
50,0.5208989614313272,0.7716715545715659,0.5668517454746629,0.359349830732443,748.3893320729015,152.02661701249187,750,150
51,0.6168497762062646,0.7278969431161498,0.6663027793823062,0.5521716822559768,748.289990650296,208.0173132218158,750,210
52,0.44982987083607556,0.5910969773155037,0.554045720681991,0.3746071973741876,812.5669312278892,17.78092117649773,810,30
53,0.558238533131483,0.6979910430839431,0.5908061528029429,0.3492850166915364,807.0591911458542,95.05164118458715,810,90
54,0.4251437581946001,0.7880748759453922,0.65501460438501,0.3597329192047193,808.2488998668456,151.09273403111516,810,150
55,0.5629846834321273,0.75917801057986,0.7207542254509576,0.40903227749769444,808.5619152536308,208.6390188508253,810,210
56,0.4297250500424114,0.8867516571545633,0.6698510087856305,0.32316499411581023,871.7008945996761,32.225615729577854,870,30
57,0.46493977499241296,0.6190826046466829,0.6782455825576161,0.4837552561250395,873.1256007635742,87.83249450545237,870,90
58,0.5847563879206342,0.7106031900525339,0.724750109985793,0.3700154519218392,871.5025075528728,147.0421954881719,870,150
59,0.5269459541421653,0.8170500171860483,0.51522949628315,0.2597844926685212,871.5832051705019,211.67334633590045,870,210
60,0.48898913724000215,0.8003224977130392,0.5953750141794473,0.34002333300382115,932.61681030945,30.825346861612463,930,30
61,0.4379832921777631,0.8568251081764767,0.5934241246562918,0.39577168419812453,928.8142211655431,93.23432140732469,930,90
62,0.600404848185753,0.7165464232255297,0.6333843624095141,0.6168053684444308,929.4323536966442,142.71065190086347,930,150
63,0.4924212294134511,0.7455022187933058,0.6049852435737861,0.30672846563898637,927.1517239974451,208.65403230124687,930,210
64,0.562478601258088,0.9203994984923838,0.4000896517964967,0.3958817188703188,28.9516246707866,275.93544780099757,30,270
65,0.4514417542054065,0.6614390705804423,0.5319836440713245,0.3389691192937516,32.010854931970755,328.2185049748076,30,330
66,0.5133253202458573,0.6527280934929536,0.4488615654791993,0.30219195475221383,28.393046214302725,388.32087553670635,30,390
67,0.45322624225732633,0.833885605135805,0.43656610911670823,0.3415379608112212,33.4900266247757,451.00980745950426,30,450
68,0.4593815546594735,0.7745854057005732,0.4813647998545296,0.3857227308866441,34.71641921797746,503.92332663013764,30,510
69,0.514379152818617,0.7317617142371189,0.5625256146633528,0.4000341073560874,33.15248255971606,576.4537665961448,30,570
70,0.5788926207470311,0.7499256897108972,0.3848690394467305,0.46018371294295884,34.26006486885293,636.1684876205037,30,630
71,0.533622884568576,0.7394353876332269,0.5322764963724037,0.43095638483287013,27.766380231690082,687.6854173003553,30,690
72,0.46309177687989345,0.7017217095639496,0.4326815321133975,0.34834310358298737,93.46013620656592,267.1915068122693,90,270
73,0.6395622716309057,0.8375276157768158,0.3819376047695126,0.32158113155910145,87.30997489167754,328.6086798608527,90,330
74,0.524095075992742,0.6711028458127967,0.4022867410708343,0.36972491909435606,87.12083986016282,391.60646762914706,90,390
75,0.5262127874622697,0.7193587673453863,0.6323571173780931,0.4400797689599779,92.48699197166057,453.81541461579087,90,450
76,0.43215567398039434,0.8073673336361663,0.5617249492642428,0.32371067545215854,86.85912308987929,505.08041678726823,90,510
77,0.526131487153779,0.8662090922687552,0.34267858918034977,0.3849697004887043,90.30850342248328,575.4432728664922,90,570
78,0.4077383380738268,0.8235597038963942,0.5464030565072192,0.38369725623149925,95.63913508224145,629.4900636527419,90,630
