,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.4338174395844407,0.5466473470223566,45.57212074119106,-1.4678730400994562,22.59057918540737,37.31983163445191,30,30,10.500502384827168,6.222915385944801,10.402144726608391,45.14524906287557,1.4338533469132397,"(30, 59)","(20, 60)","(24, 14)","(14, 15)"
1,1.2178681660822643,0.5252753165348064,38.01378773229602,-1.373923275099814,28.825794321480036,87.87080884091725,30,90,9.6217451223787,13.139350463261543,9.02870527522878,35.670793755671426,3.325727026241674,"(39, 104)","(30, 107)","(26, 68)","(17, 71)"
2,1.471256304943167,0.4531599472000275,42.55173982834662,-1.5702765256345474,34.72392132478791,143.05950280574078,30,150,8.850236816441118,4.228610034946854,8.806427977860363,42.34110791644034,0.8794987082696957,"(41, 163)","(32, 164)","(37, 121)","(28, 122)"
3,1.433020112069858,0.4172134636699026,50.356983193885945,-1.4295729543930773,30.555371855995112,203.4767489818514,30,210,12.056022747967576,6.916065520932814,11.941778206202711,49.87979344483571,1.6557831299338792,"(39, 227)","(28, 229)","(33, 177)","(21, 179)"
4,1.8688332126848275,0.5361335020921041,43.82156314912876,-1.3246263650105674,90.5007469756152,24.238770064884076,90,30,11.652254033509227,-12.86794802388068,11.138561941776262,41.88968023854783,-3.4216168591245655,"(89, 46)","(78, 43)","(102, 5)","(91, 1)"
5,1.8445925376480878,0.5926568329864641,41.72945731517329,-1.240376563976004,91.30089891022043,84.25546989933174,90,90,12.071299897522287,-11.283152160971085,11.621660700832916,40.17509284533445,-3.2639368515088254,"(91, 105)","(79, 102)","(102, 65)","(91, 62)"
6,1.3726603171752185,0.5802332549405844,39.039987702546554,-1.4556883258826039,87.22515285433528,159.90637135670343,90,150,9.105677505369286,7.6847151952003685,8.9275266800745,38.27617786801136,1.7923811559894816,"(95, 178)","(86, 179)","(87, 139)","(78, 141)"
7,1.328677739851301,0.48175243530309236,53.40671983022984,-1.5013261304240464,92.58928128841013,206.8237252464955,90,210,11.900857390482203,12.804792763795316,11.553735582125766,51.84896339658991,2.8533490369942216,"(104, 231)","(93, 234)","(91, 179)","(80, 182)"
8,1.6215939617642883,0.46567106408273273,35.610510425225556,-1.4185406406173082,151.69083556209105,23.308129344243547,150,30,8.620130211729103,-1.8081518497349909,8.609010912271572,35.564575628473314,-0.43769393364980763,"(155, 41)","(146, 40)","(156, 5)","(148, 5)"
9,1.4595653351514724,0.5192831229672857,42.68913100045136,-1.4616936345678906,146.58750702407923,94.29818175329781,150,90,9.897188332156523,4.738569058248168,9.836025774094347,42.425321081329606,1.09860541302459,"(153, 114)","(144, 116)","(149, 72)","(139, 73)"
