,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,28.62845135108451,48.88388652373559,70.95463910315172,13.417668259341694,37.72016705374443,32.528587023600394,30,30
1,39.271531218088754,50.318668317575735,66.87967338999057,21.160237249954598,35.26279584280023,93.21740228966102,30,90
2,37.45096512203236,53.58747994400235,78.4956922275662,14.970469419594181,38.573571684553784,142.72260938314542,30,150
3,45.36628868645644,50.65967305930063,69.20572667545986,17.367284726629617,30.3170918222995,218.6620473225196,30,210
4,38.11645809094767,57.68480669583775,86.1462217283242,11.246662752346449,32.3379969260658,267.9543627570131,30,270
5,30.384745488218325,67.37764469163697,75.97254864073989,23.328207992539063,29.981131193497042,336.9157737252088,30,330
6,30.564858961880006,47.44621841379184,79.99930608853137,33.32773496286476,29.41447523366917,392.13640700776205,30,390
7,30.012057266851595,52.5330323215463,77.14430729216828,21.38488325557347,30.11428828168305,452.55265465915517,30,450
8,31.172002838899566,55.2682355852509,81.02233934027869,17.202834097384656,26.886532369456702,520.3707654105951,30,510
9,29.710109269035755,51.337304477514735,82.83198824559094,21.35189629211024,30.851907671838788,576.1679364080305,30,570
10,31.963580551685517,62.80388516118012,86.62188014536677,19.306921594058043,35.88471841518599,630.8226015279373,30,630
11,33.901860744108156,57.32121314621274,78.44658495304816,21.30225914459904,29.605540345704753,691.8985142277774,30,690
12,15.43158640338418,51.478132854036225,75.55599663260287,20.585398039605938,86.44957107810113,24.723780075644456,90,30
13,32.165914996497186,54.899275218213546,88.34655154545536,10.509811265860998,91.18487806744433,82.98810717495047,90,90
14,26.511570598981727,54.27741598818664,92.29950146951224,11.73886396171579,85.93100366219142,145.77230008955996,90,150
15,19.19841628840396,51.56011359027065,75.05347929508034,15.403815303934836,93.11115565417407,205.43411553722314,90,210
16,42.51780156432876,55.189143636670686,86.23007880612818,18.650432425782235,96.75460606222585,268.2077040166837,90,270
17,32.22340644519228,55.754286054792175,71.89525030978001,18.811542443411145,88.55650642768471,332.3697677221199,90,330
18,32.42763009933738,46.87018419405676,90.87478775413824,8.930246725337193,90.22910283880955,395.3670726903739,90,390
19,29.352378574167517,51.24376307953136,76.16433807452009,12.105760027271232,83.62991742577951,443.97624606112913,90,450
20,29.43267209545803,60.787718880681666,74.16327920249715,15.08539743514409,87.16000752288006,511.2581480869634,90,510
21,22.874023786089687,63.12370982083786,77.12073679544257,18.529447663072325,84.91799141410567,565.15451581073,90,570
22,26.946071510552624,53.2727058582217,77.01350491257162,15.513572920678994,91.18204396815554,630.2214392611801,90,630
23,40.21696531891341,58.101937485777015,77.10541118758796,17.14504950847398,98.98974385484696,694.2243181503935,90,690
24,36.53789246150243,55.911939095224504,71.8359257987941,22.33033436822461,149.63224674924163,27.817533459178073,150,30
25,29.87282660170326,56.69732190121631,78.76148640005026,29.923363475642237,134.92540839687257,94.32526529034293,150,90
26,32.190276331010544,50.064921127887764,81.28985143799348,19.153936363509732,159.42658155542358,152.97192601949615,150,150
27,26.002920773143725,54.66218042522547,80.42759096460759,18.498168570985708,150.64422838251363,208.48806298193247,150,210
28,18.819567640055737,57.81570394608133,84.53959236312706,20.84672284612392,150.8874772305648,269.70358324932255,150,270
29,32.220762838171225,60.715422577116826,82.76942429740578,18.72083144664174,152.44520437637132,333.29366120299954,150,330
30,24.123098515898246,52.67859677627261,74.22094550473616,29.156652035795474,149.78048263562934,386.2841680899905,150,390
31,34.659077211409056,52.59090862177232,82.42177403952611,20.74506229512463,149.95902837712075,455.61191961539464,150,450
32,35.46234849657703,49.87147612310705,79.23126284435865,11.991662850001601,143.69436086704206,510.22422714947083,150,510
33,33.503310825691095,55.29058829654721,78.6440615545015,20.869905746586962,155.40127441585705,578.3329886982432,150,570
34,30.961808729595738,63.85573498389094,72.86899598174755,15.289663962167916,149.83478280462154,624.6741835396499,150,630
35,25.24731137092857,51.48509380033796,84.68707180759566,11.96911049994721,153.8800089274573,688.700189859806,150,690
36,29.886145697291706,51.92749329614314,78.97812621521493,21.523007817849308,209.5521202657776,23.691919970565145,210,30
37,32.060997622645495,58.893634494490215,80.59820905912251,8.017966150901259,211.61730438476786,86.65292416657898,210,90
38,20.082575267450324,60.4736082717373,73.84023846059341,16.79676644976388,209.14155324515437,148.3757365840333,210,150
39,34.147843089449886,53.40635271516504,79.93749210529595,19.36430291434856,216.83544193349226,206.56114413824548,210,210
40,36.78833213298043,55.6153085230998,83.58810945568732,17.15601383696292,211.66376707236492,273.9400515123198,210,270
41,35.8809433288414,45.463633437667134,78.25347114089789,14.444178701817034,209.03004562192874,333.22628294638923,210,330
42,34.734368997368406,48.425728279877035,79.54656987602011,19.830592311750863,219.29902502605205,392.3268888393993,210,390
43,32.79160600219807,54.15654860773807,81.1701532083992,23.54993065804199,209.6573186327986,448.66228147699286,210,450
44,32.60995234471096,52.34171356711582,72.71073154734697,13.31906443085246,217.3407932555391,510.1899661828385,210,510
45,25.762833255540006,52.547260661002085,96.34896800246428,10.940353945483007,202.5352541022195,577.8853133437289,210,570
46,32.25510606325871,49.8340282177108,82.11629677204637,17.981828032410448,204.6748383897913,623.6241249868001,210,630
47,24.436930252305203,55.00711348127191,78.21699330492616,8.314486211414666,209.25780001434245,689.4960067485755,210,690
48,34.43592724769109,68.91637549126179,70.43683242940575,30.427077255894993,266.20140680435725,37.1965209152568,270,30
49,37.12211171695954,60.591300485812255,79.82169469217023,15.088290590526906,265.743255891874,84.1161200791019,270,90
50,22.151628157567135,60.743506462854405,75.01722218030422,16.316783353547144,270.59509999119877,157.05445275388476,270,150
51,41.32196182175533,61.980608571733455,70.322591370101,17.256478730834566,268.5479926030319,211.06847528087295,270,210
52,29.975105739880398,57.88971008906552,94.5377879651785,17.92731369443343,268.48518858815737,272.6165413490533,270,270
53,35.217446331361415,60.249705034728386,85.03560425861626,20.471204910152903,265.97385793495795,331.4128029477901,270,330
54,35.18301032053744,62.21453511318009,69.53173430105973,14.281377601307534,272.52980297832,386.83639092034883,270,390
55,25.944525556722684,56.42277451107708,67.51079124413964,20.090180791525324,265.62303019398297,446.48723312200434,270,450
56,22.45941843667877,52.6849218532877,85.04508358869626,15.186562192113538,278.4901480306887,516.2206419384146,270,510
57,33.281113222361896,64.6567794667224,78.38493009926003,4.924385890429729,267.8017765174398,575.536163382718,270,570
58,32.625634109439105,50.659135029407366,71.12710593681787,18.376962159899563,269.3515401412592,629.76689907251,270,630
59,24.10945238122808,56.9428278567431,78.05071582561999,22.21024313144923,254.041788011406,684.765710928134,270,690
60,27.38891250374002,58.110638955322585,78.52492400557392,16.578927042882942,337.0477433896542,30.127925486039384,330,30
61,28.25101074016087,50.40015526472889,82.59145213143155,16.713033391517282,337.5237204967568,92.20656817163913,330,90
62,28.978250866372708,58.649546398050425,76.34823115786716,22.40410403915355,321.7019570966614,146.0487219158481,330,150
63,27.622957980911572,50.17491068450928,88.93020879465686,24.372431190945925,323.00549133384686,204.96067961693547,330,210
64,20.621861368938784,57.675473590586506,82.15064341630851,23.424588567597187,324.98400831503477,265.70038571647854,330,270
65,35.427211464752844,48.15204438759717,85.94139850096909,25.05603471568518,332.6370112186888,331.9186623898522,330,330
66,28.87137909587777,57.33708224563648,93.73050127177851,23.21525504217943,326.82639478235785,389.844013530129,330,390
67,22.143690416609825,60.94080362743583,76.11038641089421,15.073290015394312,325.948408486756,451.4585565248675,330,450
68,29.47392865541296,58.634628798356616,75.60509469263899,19.371250617809824,328.8988451479854,506.0296358068336,330,510
69,20.81491149584685,48.82088279910516,76.86825964818952,15.429145074361529,334.0784828851644,574.2568329218724,330,570
70,46.486837001720204,54.638862491237774,69.4476600793482,21.009226243718864,333.8727891960399,628.6324255789644,330,630
71,41.28882093829092,56.330394684055626,71.6784433979054,11.898612470623274,328.38674922421666,688.3823869634447,330,690
72,40.21975757493095,55.17877050572289,91.82986167797566,27.53717347460163,386.6386659190466,34.811023754109165,390,30
73,30.183777544610706,54.56456683135339,72.80715320164899,13.394063795682754,390.23869702555146,94.48719983050027,390,90
74,29.840906756601015,48.93480635604465,77.81293701124635,20.662621840371337,383.7644789842675,153.73562160759943,390,150
75,33.324541261783175,56.9250479799741,77.20858342910634,12.729300443585336,391.1111377094358,207.47049297850143,390,210
76,31.007651030989805,71.21871340171862,88.79599883769016,23.581197307077232,392.0558155968652,268.7671770292816,390,270
77,32.64206411924769,52.219582675132266,79.34730228980303,21.391477134678325,394.51508532689024,320.98468525304503,390,330
78,39.34436017147548,61.128232894108216,78.95068358976944,25.345900279842972,390.2813053521306,384.76313577401015,390,390
79,29.791070626177383,49.31039602311787,81.77634147724632,27.2009736543326,397.0892665988139,447.6119350793488,390,450
80,28.617895280501074,64.82939868424383,74.72224395016066,24.781343281866345,391.37718173804865,505.3353462295548,390,510
81,28.458473005213815,61.27707896075686,88.38278930943518,8.041760167874171,384.23405944228244,579.2038722313133,390,570
82,37.28830778808978,54.12490542460084,83.45677594618364,17.10874292579441,395.19899346071077,625.7858871773133,390,630
83,26.33034034339629,46.97004059327169,76.83643033034286,22.10103711943111,396.96559599336746,697.5799398619021,390,690
84,33.63836312678468,52.72507101801856,84.15501719014736,28.18668335821092,448.2285802117275,27.153046509178722,450,30
85,38.410868423266365,56.93214207631898,75.62483692539689,14.166526148530371,453.98433456988045,92.46089607783058,450,90
86,35.50312231832169,61.3503125178527,71.04662658701247,29.940014201565567,446.3383053156647,144.98384560334327,450,150
87,24.078203065294822,41.103903845007906,86.78114397277305,18.45481385671088,439.4633690909727,211.56226485236908,450,210
88,35.79165150024242,59.3357437599913,88.47714738564154,32.77295869739363,451.43552532269376,268.7348446564047,450,270
89,33.8897348680175,48.88659983957585,79.64306479817746,24.761908709567134,448.44800804388774,321.84653375168574,450,330
90,18.430122765501242,57.0790112621966,79.66781641518605,25.38417580913913,456.27132760934603,401.647633585065,450,390
91,35.529111186162226,47.748306350222,83.37129729840362,11.690061205376093,451.9248043387367,445.5690372073261,450,450
92,27.59059529108328,53.88535204821695,75.67623635276449,18.62031463954507,452.4200198911697,509.8106010725414,450,510
93,28.089017227877797,52.39810488638573,86.10914136636299,15.570180418115022,444.8300942179868,569.7994450978288,450,570
94,33.42606244261412,56.12892295016287,75.85118431970979,15.045360046346552,456.794353573587,630.3488645660874,450,630
95,31.492060055232,52.481564168413925,77.93476579112102,16.32403681301245,448.5607556583751,690.5782147022762,450,690
96,28.300439398266413,46.717483248072575,74.23367100792612,13.785810221496154,505.4359804007045,32.427744475977036,510,30
97,33.58167479661148,55.65801569868199,84.0012417839116,19.704475076157415,512.009869542269,90.81555319103177,510,90
98,34.699479986238295,54.37615402758504,78.8412138615314,16.59165285786973,507.92553086725843,147.71904172517347,510,150
99,32.390728612657924,56.775010549928666,77.56050935971513,17.815246136878216,508.24307113717,213.2825529605348,510,210
100,32.912243778940976,54.74962761632733,66.79266410920714,29.179545685579853,505.60039757978956,269.3803247240632,510,270
101,26.595882323729075,55.221450563261335,94.9600027314442,14.62679764783444,509.3502011405943,336.8432322548044,510,330
102,31.86137090510365,54.54174611238771,79.415876018201,15.110188527569985,506.0544180090008,394.9979624028156,510,390
103,34.53420679813704,48.94278224019706,83.03788875124411,18.35465210122805,508.63939634742087,450.52805754226733,510,450
104,35.137576872743224,65.31989564466937,92.4681282625555,18.160736948080867,518.7819002183995,505.42416446532025,510,510
105,38.92561485663521,59.41875515943147,83.22698766168548,18.076299741335756,513.4417699431896,569.70242295808,510,570
106,31.17625238468266,60.83784370784287,76.01614359217677,18.933716438443735,513.1736890792025,627.6995373589431,510,630
107,28.09122341556051,56.505478681350965,86.23710493919869,21.388727268036565,510.2212063667691,692.1426196126454,510,690
108,26.1594148890698,47.57611902132459,77.90780145795478,22.11356927125943,575.9821210127817,31.779288306398296,570,30
109,28.78248608774952,46.065729712207514,78.7111553946915,26.91127048381907,565.5254476881369,96.2993489679588,570,90
110,36.710951638411025,56.81258492129723,76.55131040278398,21.71737272389629,575.8065743879595,142.60574879198177,570,150
111,37.253443086067406,49.89024396397812,81.44342674877413,21.7845749571659,569.5447075125265,208.6741611049278,570,210
