,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.517339245513506,0.8468586303906146,34.07339290692551,-1.1274988719637231,30.97318704564522,28.7483140187927,30,30,11.034403038002798,-27.6471415441334,6.449516454058756,19.91561368947427,-8.95331156131131,"(20, 43)","(13, 34)","(48, 23)","(41, 14)"
1,2.66177614136892,0.8471719551288972,38.946177316054275,-0.9376403533282458,37.65834426412209,87.77566406463622,30,90,15.249401720027564,-34.54836090159419,7.039374153509765,17.978194752164036,-13.527433767927983,"(23, 103)","(16, 90)","(58, 85)","(51, 72)"
2,2.6795589808003424,0.7971804583138746,35.170529453319205,-1.147174402068629,25.525955665207565,148.99998093154065,30,150,11.167793979121647,-31.482822065159162,4.978261550050857,15.677948106825747,-9.99682621132282,"(12, 161)","(7, 151)","(43, 146)","(38, 136)"
3,2.6463070927556265,0.8424270433722394,32.02968519976205,-1.3068373113894813,32.15916463689312,201.25563052294572,30,210,8.669627484957651,-28.18077477185853,4.120525836003034,15.223162196259947,-7.627824562925174,"(20, 212)","(16, 205)","(48, 197)","(44, 189)"
4,2.3453345216668033,0.8984714308171633,36.626333490890374,-1.1231876828622074,32.89979537725898,264.86291695878236,30,270,11.912399031739547,-25.615947711535345,8.514316809661516,26.178455413293676,-8.33136603181643,"(24, 282)","(15, 273)","(49, 255)","(41, 247)"
5,2.6819303315706633,0.8717267254418107,33.09799346642358,-1.1420571322203426,24.727519917328248,331.26798006573273,30,330,10.563614775346414,-29.662499787566393,4.6865002059533944,14.68377600809961,-9.467136469995342,"(12, 343)","(7, 333)","(41, 328)","(37, 319)"
6,2.435924144030383,0.900090606719853,28.4865705679142,-1.3131001364196377,28.79772256093718,390.678043204317,30,390,7.662456556781209,-21.68335550634353,4.969431254691116,18.474761073049827,-5.83249461975392,"(20, 402)","(15, 396)","(42, 384)","(37, 378)"
7,2.6449782113609657,0.7518307506356751,29.216916445469067,-1.1692577681413545,30.239392124517636,449.03618638019714,30,450,9.074698021324355,-25.68753199489205,4.323655210607449,13.920449223818819,-7.978480419103329,"(19, 459)","(15, 452)","(45, 446)","(40, 438)"
8,2.352209030360027,0.7575058363423611,33.836430310767646,-1.2213735332284932,29.34673772608644,511.8898634345925,30,510,9.975823429327107,-23.830423568155535,7.082029621822912,24.02113504266051,-7.02580312339696,"(20, 527)","(13, 520)","(44, 503)","(37, 496)"
9,2.4887711025924895,0.6907133873001977,29.104343099285323,-1.153246517511726,32.4052129732025,574.7683618125504,30,570,9.185635387558378,-23.119706309394783,5.579632200998563,17.67885650737197,-7.296821361027327,"(23, 587)","(18, 579)","(46, 569)","(41, 562)"
10,2.5348842266790053,0.7504396905192192,36.89181655235579,-1.256850618616568,27.384620175865628,639.2785894227648,30,630,10.497521001418137,-30.307704883400618,5.985334075999762,21.03447534961039,-8.624020128332896,"(15, 654)","(9, 645)","(45, 633)","(39, 624)"
11,2.548647403292136,0.8246665611168551,32.14097411081636,-1.0817454193520315,22.326620379321888,694.7368734643794,30,690,10.89589648255133,-26.654460172497206,6.088691617041955,17.960567076373945,-9.035950118888298,"(12, 708)","(5, 699)","(38, 690)","(32, 681)"
12,2.633924558235221,0.7818413806154426,31.530062574964447,-1.2214689798459142,25.643450157032927,756.5594303795689,30,750,9.294961492311094,-27.55350736856833,4.5186596854635726,15.32804872354679,-8.122685749831291,"(14, 768)","(9, 760)","(41, 752)","(37, 744)"
13,2.170406073859676,0.8272305209009494,36.57127237793235,-1.0924582163883332,30.54288790630466,808.9927266202553,30,810,12.265676193000507,-20.637912890347913,10.12600141532754,30.191629881000615,-6.921770568887996,"(25, 827)","(15, 820)","(45, 797)","(35, 790)"
14,2.4593562458122253,0.837201831705514,29.284354104105425,-0.893719968790359,27.95179919685396,862.568475290878,30,870,11.981136025027196,-22.7294771677476,7.554470727361802,18.464676086394714,-9.299332905087232,"(20, 876)","(12, 867)","(43, 857)","(35, 848)"
15,2.904116011415173,0.9069897367855919,31.1771571850146,-1.0687405709733433,33.95064086785784,931.7100336448825,30,930,10.707507320530526,-30.302160621863646,2.518950080567169,7.3344523848671725,-10.406997814491241,"(20, 940)","(17, 930)","(50, 933)","(47, 922)"
16,2.425478884646422,0.8190983152840496,42.15760279788202,-1.0325579688809725,89.86561819937232,29.770149313932137,90,30,15.012107979152454,-31.802117452765938,9.854818519153273,27.674696008889963,-11.32457230681523,"(78, 49)","(69, 37)","(110, 21)","(100, 10)"
17,2.4325831807814464,0.6943732389516107,34.14698044662725,-1.3189885092148337,89.61413648000583,96.6548311319109,90,90,9.131095282068644,-25.917802751367663,5.945094274093087,22.232493655987913,-6.9305667244722375,"(79, 111)","(73, 104)","(105, 89)","(99, 82)"
18,2.180060234710407,0.823846967829358,35.70517251759853,-1.0569454827376559,87.63440026809141,146.12152560967647,90,150,12.408107430498937,-20.432783722259696,10.175510195342834,29.28072222249363,-7.100712800224847,"(82, 164)","(72, 157)","(102, 135)","(92, 127)"
19,2.662872986613361,0.7554399522732287,33.25985911705643,-1.2097180300867927,92.65454220827756,211.6822800099413,90,210,9.920796474699006,-29.520966247774908,4.569946923475743,15.320926221484667,-8.805554372611349,"(80, 223)","(75, 214)","(109, 208)","(105, 199)"
20,2.3471375563618673,0.7602554151574035,31.13812851562233,-0.9684382948433272,88.97246452495081,271.5599774289631,90,270,11.822385028778521,-21.817666108744536,8.435057873123114,22.21649146518758,-8.28363364989968,"(82, 286)","(73, 278)","(104, 264)","(95, 256)"
21,2.3803431356596945,0.6822896603545686,33.02586800046069,-0.9698190985155825,85.04597786120252,320.63828523170105,90,330,12.521811387006007,-23.909890414983614,8.63787860827174,22.782122322718923,-9.065473708555707,"(77, 336)","(68, 327)","(101, 313)","(92, 304)"
