,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.38134440740128533,0.08971658552761809,20.916835742875723,-0.6164690132865982,29.261533191310246,28.81568249427035,30,30,11.291896666906634,19.414277529948684,4.20248979663243,7.784590257975884,10.480744718067388,"(41, 27)","(36, 37)","(21, 19)","(17, 30)"
1,0.6786665970580337,0.3072096342199387,31.715179055431925,-0.243049644485615,26.175078839820557,92.9436599705555,30,90,24.87207669523579,24.687427172159214,15.613586612713958,19.909382766360256,19.360684704342738,"(46, 93)","(30, 112)","(21, 73)","(6, 92)"
2,0.8082019375360684,0.1710659782884142,23.348109433191254,-0.4059999175047909,27.336752743473195,150.92251053487755,30,150,15.557083988869078,16.12886538677639,11.248491129668798,16.881762806043717,10.746827882798208,"(41, 153)","(29, 164)","(24, 137)","(13, 147)"
3,0.6181450458598112,0.22804431188280141,25.5482993065747,-0.7552055682721819,25.046730409308502,206.8001445039746,30,210,12.005503658075732,20.82071041388363,6.957482959185395,14.80586422062296,9.783943425670174,"(38, 209)","(31, 219)","(18, 194)","(11, 204)"
4,0.31401461831418503,0.19878314734344768,26.653009282891983,-0.5366104274537736,34.47734986386033,268.31924618671377,30,270,15.58473072853902,25.349709238922507,4.813802644831321,8.23256614525587,14.822656171472216,"(49, 265)","(44, 279)","(24, 256)","(19, 271)"
5,0.3981760442825375,0.18963597205721242,27.32157699104708,-0.4764367604615009,35.35998013916562,330.951642627462,30,330,16.966486153131214,25.184203010187076,6.57854667461193,10.593605996986934,15.639193586446378,"(51, 328)","(44, 344)","(26, 317)","(19, 333)"
6,0.602019961290814,0.1910009302110115,18.51012677513657,-0.6736695882270896,27.421403232792414,390.92014480296405,30,390,9.437096770359085,15.2559238762711,5.3443077985007905,10.48244150534832,7.7779926464355515,"(37, 392)","(32, 400)","(22, 381)","(17, 389)"
7,0.8337703226382713,0.06718339431893128,22.054515924929717,-0.6599235856856774,34.040313581219664,452.9508779228683,30,450,11.399777060234204,14.822591610283942,8.441199981656005,16.33072106912976,7.66166169265732,"(45, 457)","(37, 464)","(30, 440)","(22, 448)"
8,0.5387339843887793,0.18785678882226045,24.737263253265333,-0.3706037021641508,21.351396115085684,518.0400783434762,30,510,17.076564703519367,21.233450026003094,8.761126523433264,12.69144567236454,14.657821260810818,"(36, 517)","(27, 531)","(15, 504)","(6, 519)"
9,0.8402643491246066,0.13227393174532454,23.064979576417226,-0.5509008052011694,24.116874674306544,567.8282237787943,30,570,13.295353673425781,15.390475664832167,9.902639169479608,17.179247412816217,8.871536889432665,"(36, 571)","(26, 580)","(21, 554)","(11, 563)"
10,0.5122833813072009,0.21776496312420449,24.975841173413368,-0.4650379121599958,23.778750081987177,625.566683899905,30,630,15.687607860288326,21.76963096755605,7.689575621838106,12.242377622667709,13.67375102648184,"(38, 624)","(30, 638)","(16, 612)","(9, 626)"
11,0.8012742123997368,0.22251721842663405,23.154883313440607,-0.49692514762898876,28.158545159093556,687.3609224817502,30,690,14.087396789118257,16.110984422261044,10.118177803626658,16.63083889058854,9.801899113348199,"(41, 690)","(31, 700)","(25, 674)","(15, 683)"
12,0.6993746064439542,0.2177976901596538,26.521869142819344,-0.33703484336630496,22.913566835139044,747.5728127081378,30,750,18.9335371121395,20.2957258234493,12.188260675799453,17.073167723893718,14.488793230477286,"(39, 748)","(26, 763)","(18, 731)","(6, 746)"
13,0.4756220027723759,0.23957380960707678,28.375281043439273,-0.32820679758541593,28.3123304549779,807.2827063630398,30,810,20.436276527786397,25.225854228604287,9.357597338498657,12.992800034302514,18.168015036615202,"(45, 804)","(36, 822)","(20, 791)","(11, 809)"
