,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.2927747732576145,0.24419396073781105,56.37401596006497,-0.6117498876215562,33.84871939386792,32.01484912485646,30,30,30.57731685403529,15.472057952409116,29.40315742403478,54.209271330492484,8.392058120002433,"(56, 54)","(26, 63)","(40, 0)","(11, 9)"
1,1.118410831140832,0.07947343431633727,45.78275225051507,-0.724986198435405,31.14351970494117,78.42323173673292,30,90,22.17401778334775,20.01220446247098,19.943465324796676,41.17732478178128,9.69253607137239,"(51, 94)","(31, 103)","(31, 52)","(11, 62)"
2,1.0365689216492397,0.14289460935394313,51.38306235845016,-0.7675676339430132,34.16428067422029,151.14053472697032,30,150,23.848968289868775,26.163034913510007,20.52590725827483,44.22346324573454,12.143328197651044,"(57, 167)","(36, 179)","(31, 122)","(10, 135)"
3,1.2744844441510297,0.13938706503449688,52.76198884748572,-0.5764901933163985,29.67489910539569,208.1108350381959,30,210,29.64521797415982,15.406226998485279,28.35327648508284,50.46261623036751,8.656249840196203,"(51, 229)","(23, 237)","(36, 178)","(7, 187)"
4,1.1154822252880514,0.24154125959810435,55.08352532705749,-0.5485281625970785,83.36375043356608,34.39238732882628,90,30,31.82723955729424,24.22267384752383,28.584774220915136,49.471778158189025,13.995851548823339,"(109, 52)","(81, 66)","(85, 2)","(56, 16)"
5,1.3825306105021329,0.068815275333275,53.708972567752106,-0.6323032112261903,93.83926964624372,94.35619677006264,90,90,28.539150982025994,10.051931649130722,28.034872547608238,52.759950761962926,5.341260152270937,"(112, 118)","(84, 123)","(102, 65)","(74, 70)"
6,1.3120458115308247,0.12877831503414278,48.86061274791176,-0.5658623831347278,88.40527382259063,145.62090006094144,90,150,27.746486609404183,12.50210482293584,26.822818331534254,47.23406454136381,7.099572939223575,"(108, 165)","(81, 172)","(95, 118)","(68, 125)"
7,1.3137016554805288,0.07199690683863438,55.211508735663905,-0.6642386751003827,86.24204124777532,208.44725425232303,90,210,28.415442518490902,14.03872917236181,27.481506542158762,53.39686114457824,7.225245441848031,"(107, 231)","(79, 238)","(92, 178)","(65, 185)"
8,1.2828681356199836,0.1931213498898985,44.11380756410826,-0.616731417570178,153.05060056277313,29.278124853686407,150,30,23.80847030595343,12.526835361275138,22.82837693264053,42.29782989273423,6.760803571377583,"(170, 47)","(147, 53)","(158, 4)","(135, 11)"
9,0.9094169040478934,0.1651335754967648,49.931201142690334,-0.6920300042646215,147.5329576908149,88.77351727979924,150,90,24.993507133874594,30.668043406963076,19.72351950320572,39.40299431693522,15.351162081670033,"(172, 100)","(153, 116)","(142, 61)","(122, 76)"
