,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.0514704233638814,1.2656194702895918,0.7497756063626123,1.091507477943782,35.89462984356844,26.598748621208415,30,30
1,1.0763762694773384,1.0337704041808866,0.7121134975349886,1.1986198973927706,31.35665539308944,87.21581976262358,30,90
2,1.0088640139244123,1.2579162080479387,0.861920537580202,1.3657623975027111,36.03949603088549,145.02539223171763,30,150
3,0.9475016154566931,1.283252239235922,0.6198857391482817,1.3985217351434311,30.760592513273277,212.6556773903657,30,210
4,0.9292511804576185,1.099896741820828,0.687439926008878,1.3339641782368192,88.01320595041004,35.13192489808629,90,30
5,1.1780630951889461,0.961575397368367,0.890635684803697,1.0222408844815813,81.38325680519434,95.51288973678909,90,90
6,0.8673811454473119,1.0836120714461213,0.9658475824575807,1.5617000624552593,86.763057006394,146.237875524506,90,150
7,1.1906179770783876,1.1785716271445736,0.9842488167218997,1.276571707820166,91.93998941515953,209.64789747810377,90,210
8,1.1260425941025882,1.2701932867548416,0.7622485618503809,1.0689752641381496,147.4460086023761,28.644380378642385,150,30
9,1.1660585381039468,1.3404970006670889,0.6513372758175311,1.1035884556242046,159.1911664151494,94.99752210165848,150,90
10,1.0862658102244702,1.2804557530252156,0.8679532025853454,1.2083535936799064,152.3535484293433,155.22793542628,150,150
11,1.0469447116476858,1.1848500413120782,0.6701435360527561,1.2829634361699824,147.29563552671257,214.2354085430564,150,210
12,1.102420432993063,1.3624531368636719,0.9402281258870369,1.190371817290656,211.45297901378692,29.021294670666105,210,30
13,1.0571842355035872,1.159511210958046,0.9397992721986719,0.9538153668605102,207.34830732779804,94.29843745607869,210,90
14,0.999764558402022,1.2760724743761942,0.8378063475183678,1.231144126443374,204.9041145689677,159.06451799833889,210,150
15,0.9250447892196374,1.1964943462917312,0.819922412577499,1.03159799043326,207.9908181320756,215.14255466642635,210,210
16,0.9698178533286612,1.2293136969511032,0.6170073294441004,1.1741271640030422,264.3667507462957,26.813511882766118,270,30
17,0.9603459230452087,1.217531409098347,0.7071201010720785,1.3014356166100491,272.75929840206675,91.71559723946571,270,90
18,1.1333318064014664,1.1535454805037508,0.7163935564710151,1.4276010835484194,270.24497925085564,146.48246767285107,270,150
19,1.0650785569768166,1.1212027784253427,0.9170858359799998,1.2937587670444448,268.76065256965376,205.9126474497061,270,210
20,1.0028711085076405,0.9026663041101576,0.6959269118755773,1.343387582606409,325.03518838530863,39.41686882882638,330,30
21,1.119481343427671,1.0523941394211476,0.8915625480526863,1.2706648635887123,331.5563844351229,93.98803259357948,330,90
22,1.0321300143656984,1.1821934879130485,0.8467512249683186,1.1736734045630302,338.6434137035431,142.34926671860904,330,150
23,0.9746081236399446,1.2974905849510336,0.6716229852661549,1.022882982793485,324.60626728724475,215.38319745401193,330,210
24,0.9982573841369156,1.045510632282026,0.8465706176785446,1.0427695023373078,389.3846170386996,38.141529423949734,390,30
25,1.1186209626292456,1.3809694046391214,0.4649137084307113,1.3972444889297873,386.47883938979174,90.34126072313944,390,90
26,1.1375908719061079,1.242120211593575,0.7128391289339577,1.299675689009692,392.9892849776073,151.1778171427009,390,150
27,1.011906734881988,1.0686283174993396,0.9141082806989285,1.3255451693395746,400.13102456234725,204.7370411276669,390,210
28,0.9062059215740488,1.2194114539449008,0.8005674447689771,1.3734000212355626,454.68548710971714,29.33436770393873,450,30
29,1.119308655907396,1.0626051703188568,0.7797031563481845,1.0684659827082617,455.0235226336317,87.59941855713986,450,90
30,0.8576710496857471,1.226867206604278,0.8887667052892122,1.050331620379518,458.840400218095,149.01071037606565,450,150
31,0.9618483882623314,1.3716769361117769,0.9087316914459851,1.193962874691533,451.8570791134139,208.33831168017906,450,210
32,0.8648484588528366,1.1789974273557327,0.7847529334063905,1.0434456354871733,511.4510528816126,20.516342358260186,510,30
33,0.9780840677487456,1.253765890373982,0.8794751381383846,1.1279311493902369,511.24579953136794,94.55735837656164,510,90
34,0.8838204534888131,1.1473195461433596,1.044885492506137,1.1791856267881342,515.3048414660987,147.61011298261315,510,150
35,1.153848123355364,1.3761730014747546,0.8271667710393295,1.2766837063588992,515.8850842181774,206.6679303734427,510,210
36,0.9599195787712695,1.233043650609785,0.8158753948259129,1.2328474861831853,572.8729072221407,24.735126402484454,570,30
37,1.0302885835262168,1.2801522766886957,0.855607275539111,1.048601022366741,567.0137154441802,95.66266240328397,570,90
38,1.0069769748505046,1.1926036710091283,1.1240143852677251,0.9624313991027633,570.6247565161558,149.55677708018237,570,150
39,0.8547309491448793,1.0818335083967683,0.8895410069743788,1.1538226649095285,560.4460645726975,206.68603370393822,570,210
40,1.1769237951102365,1.1297029827949316,0.770478776303173,1.0883101769995966,633.201719307792,26.804398849552236,630,30
41,1.1510986566428016,1.0915182067263767,0.9389264443892268,1.2328280936772302,634.4594178913325,94.20506378912852,630,90
42,1.0329404576657606,0.9910451757374781,0.8804190301247712,1.295150196700885,634.2109630915959,154.42003889846637,630,150
43,1.0940097374447608,1.1954687361069312,0.7231284426716046,1.2663652414655089,635.9789451327531,218.3486614198409,630,210
44,0.9844363960952084,1.2447848780749986,0.757875474648467,1.2979060557581135,691.3166272039282,19.179418260068402,690,30
45,0.9596291385276309,1.2135382401538648,0.6200080760732647,1.1036233418791355,693.1848242734497,88.81845549678883,690,90
46,0.7389670979837224,1.3778794392167146,0.7377513470322064,1.093432525343526,695.9780028289601,153.35406913142484,690,150
47,1.029268460036639,0.9870730254123752,0.8041390474980059,1.3581815154786911,685.8103072609688,199.69622116223053,690,210
48,0.9665173055042017,1.3072318674156185,0.7921903826881725,1.1375169600687354,744.5143368113733,27.906142670304224,750,30
49,0.9833441191674992,1.0952951228569128,0.7985516023785911,1.2833514767371188,751.6574276151786,91.58393572649548,750,90
50,1.1365107521137212,1.3490501791329486,0.5547195559428322,1.0904493413065302,742.2092964875407,138.78026472551053,750,150
51,1.0922250115935532,1.307509726309403,0.6690876893060569,1.260382664547571,750.5760962753844,216.15102191518767,750,210
52,1.1375064666526005,1.2800704813375237,0.8406225213582165,1.37665182206946,806.6425544464139,22.936824061720245,810,30
53,0.928914494130859,1.1046312349117031,0.7692870087054692,1.1070674448119227,810.0938500023394,92.34071729337012,810,90
54,1.0035413422146395,1.3189221008427754,0.6672796241070678,1.1843400947315017,811.6026494044069,155.32668281651837,810,150
55,0.8994244616221074,1.229589857511971,0.7710404205462077,1.2852836544836728,815.6327026018248,202.0706074791767,810,210
56,0.9499887566995279,1.1204683398558763,0.786609669710387,1.1492871652796193,873.3880638919381,34.87606472462907,870,30
57,0.920973148974004,1.2007268935591786,0.9218822997973926,1.186858180409292,864.0481144847012,95.23650023523409,870,90
58,1.0175490666982698,1.2171035911929036,0.9529391523272597,1.1743185673982,868.4858946222014,147.09698904335355,870,150
59,1.1478361422442718,1.3272642986382537,0.9609737659734794,1.3215688996209216,866.486022293884,203.45265467788127,870,210
60,1.047397147430678,1.1241134116676423,0.8277697318061057,1.0666926168594797,934.5415960800003,24.34969517785437,930,30
61,0.8982965076957642,1.2946684574474956,0.7508099252937294,1.0641257834453048,926.4145592427107,91.30093996173856,930,90
62,0.8506940571638989,1.2303802883433133,0.6870819462982884,1.0076535913507771,930.1500476876034,156.84671043757066,930,150
63,0.8472410180146195,1.1938136076352772,0.8698871376564218,1.1903271151749644,935.6484453059247,206.78731352348436,930,210
64,1.2219601394768245,1.347849475111683,1.0119939883409448,1.2223634273790236,27.711900076999726,751.5676783272824,30,750
65,1.1488873381376177,1.228868210211866,0.7285783429310209,0.9673761792594048,28.863786961201,810.0138261954221,30,810
66,0.7967843143203718,1.1126000143253139,0.9489262810730225,0.7956426596787928,24.13025269596416,870.7374175153278,30,870
67,0.903651787100329,1.093801634377857,0.871440747095396,0.8452493411782818,31.871974345063645,934.6854413695053,30,930
