,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.16197999370468397,0.05777674716046857,0.3632691986199095,0.32307673119334945,33.30799107068204,29.70440272291601,30,30
1,0.16913662652242722,0.13857640630009604,0.4425278485392372,0.29567963656023005,31.1252693401628,84.38074446715665,30,90
2,0.13548941664037784,0.13902062752076066,0.597515096728201,0.29000052483001326,38.87959631907556,154.72616526818751,30,150
3,0.1893783771535279,0.13098899030013755,0.5335962049820505,0.31201951000931816,29.066891253132255,210.47479945656147,30,210
4,0.11408309972701546,0.20066391659735455,0.6013291743913869,0.29077981673650594,35.617371404887024,272.59777361480826,30,270
5,0.307663001834498,0.17285005253454655,0.6212981174914198,0.21494023430684336,31.414450081603817,328.90366516171974,30,330
6,0.19618220190619215,0.13601888363893866,0.49579002902933433,0.2113082619414591,27.222491198878558,388.1202048306308,30,390
7,0.0731649632153772,0.2507429031195244,0.6503784088532062,0.2567035712958133,27.697734944262827,452.50620468405225,30,450
8,0.1044434459566273,0.14227255786855939,0.42673734281322917,0.17360758276450378,27.88218774041995,508.28625525383467,30,510
9,0.14601791827027266,0.0996018108926703,0.48851898152606243,0.22027607277786562,30.763799293436204,575.1393383612633,30,570
10,0.148472476926259,0.07124766778726327,0.5853814255106065,0.3040028589069504,33.353418377866824,625.0511383152694,30,630
11,0.15559685783264865,0.05340120379969572,0.45807494741932964,0.12641872181844022,30.172468164681415,695.1444832031365,30,690
12,0.17589105938532637,0.06968505696480526,0.5076296477854731,0.27586990617514695,26.524851509709464,748.844162872715,30,750
13,0.08742817338687993,0.19410745713880506,0.3706419533315384,0.2568795404663291,28.622269645035168,817.1082770187963,30,810
14,0.06980656360843933,0.09085175277053548,0.421567744696527,0.21348932534659054,32.91257603726552,866.0616379366643,30,870
15,0.2276866346904599,0.08326823641220157,0.5759280241505617,0.05182347855032865,23.468917064372423,927.7610663787402,30,930
16,0.21225119007098708,0.19414177301336494,0.5120070957243783,0.3441516201896905,91.4362057690786,31.95411127098587,90,30
17,0.05102194859332801,0.06227607636800318,0.47934948106688857,0.2968179253123778,92.54878414108357,92.77236163144396,90,90
18,0.07927616218184369,0.13432457958229418,0.5352701430806625,0.24212380027014416,86.69122695388886,151.2975832252418,90,150
19,0.14823835999689222,0.1030390310621612,0.46797336280284635,0.2798263380841546,88.40511102616337,218.95283297650417,90,210
20,0.21581879956069489,0.11426778023465126,0.4525098028428924,0.3898524971988077,85.2763880879327,274.98908648617737,90,270
21,0.07286048094087012,0.15825249684709414,0.37765652516017567,0.32126914413279034,88.59613181952574,333.6205159415756,90,330
22,0.21482865972481874,0.15185269231052584,0.5930068080387708,0.2858397399989906,84.75110841605499,392.9230444526393,90,390
23,0.08870857095345053,0.2480265888010626,0.5278770637319022,0.2045652361255686,90.35088550773953,446.708908109565,90,450
24,0.022755196161570665,0.1774480403526886,0.5877845248805127,0.3255943089847104,97.74526145947442,513.6302861606849,90,510
25,0.1733536804501914,0.18789940320297616,0.5323537462147077,0.29830413969953695,89.40319253891828,568.6871115338795,90,570
26,0.2443665922383743,0.1434455143006561,0.5605494708288715,0.30770520555486064,95.03217373910832,632.019709000569,90,630
27,0.11516921731208113,0.1448807105677441,0.4628018172997742,0.15824335653738342,97.4211257813295,689.2650984221477,90,690
28,0.12368506445184446,0.10538535782089319,0.49979003027911467,0.31060696768331064,84.94907940006287,759.4873651042896,90,750
29,0.2280586850482259,0.16408651222764437,0.6278455118818848,0.3170980581117487,91.86996086771346,807.7183636800941,90,810
30,0.14400112775418156,0.1391773341516462,0.4606750671177465,0.24287842833501994,79.43462110261983,865.8498884033601,90,870
31,0.16503025800596083,0.05127714130061313,0.575005158007815,0.2629509598358875,90.09883514326165,928.0608020886202,90,930
32,0.08049811902858325,0.1797666031828531,0.5412543262579906,0.31337842609046945,153.8641043697039,30.28344610571028,150,30
33,0.10814362749419085,0.04449529918123972,0.48992739347347025,0.26615081960567966,155.50503038699196,104.40407378125875,150,90
34,0.11038397182291904,0.03177233352832487,0.6231812899852492,0.2563883886294532,146.4045161714621,151.58298528506322,150,150
35,0.20059170001443566,0.20147309153953072,0.6151749680279546,0.32585671653936804,150.4419074845098,210.03853098096727,150,210
36,0.1702859507500779,0.08245315522214562,0.524701408555534,0.32720494283639945,153.98692051915165,270.0517327042244,150,270
37,0.08179894583837047,0.09197921139279164,0.5991505368269452,0.3788004055740739,157.69460785354465,330.8826699214768,150,330
38,0.18517829424901466,0.1621190131882179,0.520911390713726,0.2520315917347193,150.18180122014437,394.7308223089669,150,390
39,0.1651326937005551,0.1457319069399152,0.6335167717186863,0.2184849245925231,153.29202295748624,454.13889733109124,150,450
40,0.16441675263302144,0.12004547846190264,0.4411804189204242,0.30851716166999954,152.88339322529617,504.28883478528974,150,510
41,0.14205577938642008,0.10040557845596727,0.5620565433548858,0.1546195745266706,137.93173114576638,573.5025304569261,150,570
42,0.257081620119054,0.21277906743191866,0.4756538138685023,0.23896665034010076,150.6537860370838,630.8557423516656,150,630
43,0.175347796022781,0.08779760305533502,0.5523342795864292,0.28379861168187714,149.23374447763848,695.7628917981011,150,690
44,0.0840763141173696,0.07369983688370721,0.4864130143758344,0.26626882728868606,144.66004030433464,752.7681110721363,150,750
45,0.14890593875405456,0.17146523286049123,0.5053754115445465,0.2446936427831882,143.46276957346862,815.0947939161396,150,810
46,0.06016104256534517,0.15631141309840618,0.41569539500357267,0.3096256095299972,146.88800775325018,868.4341409213408,150,870
47,0.032981426890200366,0.24869526565911038,0.606882545418829,0.2849004517082833,148.83018776646998,925.8327751662407,150,930
48,0.22380403353707737,0.12835515710056047,0.5195995675974057,0.31607065089412334,215.51723905328777,30.632178916989005,210,30
49,0.22237830313545703,0.30455054182383773,0.44758845184544305,0.2139137675138637,208.94419445531486,94.73790242860643,210,90
50,0.2109900300128415,0.07709922702856235,0.3934062393175194,0.3505950799708534,216.29653073139957,155.07152375555526,210,150
51,0.015859787678303358,0.1732498301820919,0.5011620917512994,0.23114114958838075,214.614514133911,214.67487111391725,210,210
52,0.08783686727738804,0.2567755046236464,0.6943477252517539,0.33063172853517747,205.50407151259762,271.11285261826714,210,270
53,0.22276061509999928,0.04091186577704785,0.4288445211803712,0.23679976162554062,212.68981656813966,338.6357813082504,210,330
54,0.2166385557873302,0.14611555500276419,0.5585514338704475,0.27149607830073835,207.05811589255754,385.20160372179436,210,390
55,0.1684771606141618,0.12784803765203082,0.5642940661258876,0.25481731278429687,217.2348657487659,452.40904860517105,210,450
56,0.020233718792113553,0.16727364640820958,0.5085146472751292,0.2510289401663667,222.23883164106917,506.251665375011,210,510
57,0.09989584530759556,0.18024701719555308,0.46405349366226606,0.23357151293443176,207.332326628783,569.7864390343237,210,570
58,0.09378927926230327,0.19288477146108773,0.5815187811969201,0.41053591283260227,208.420014988386,630.2605173153142,210,630
59,0.1931001076196667,0.1364607613623296,0.5387396816490472,0.25426385547841973,218.24051910969354,691.1345054998519,210,690
60,0.16732202126775494,0.13309975836939636,0.48113196345053505,0.28686460305091577,201.06965390370476,749.9762385960807,210,750
61,0.10609230958313318,0.02966285943618431,0.501917034140156,0.23544895686681272,217.64109742493582,811.5895548166172,210,810
62,0.22592700610363722,0.07865506617044354,0.45019362512775535,0.21467323621633833,203.61971743510546,869.3704757127056,210,870
63,0.1614114280228289,0.09317778339181104,0.515421211341139,0.2498165908606605,207.57242935993727,927.4044001702983,210,930
