,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.336227972475897,0.2952141816196447,1.4146706908389506,1.3263983800736667,27.38332213027634,27.677368471005263,30,30
1,1.7162055891648245,0.4096700059643717,1.1182007813202086,1.4506924265922911,34.56083697822644,89.68563173035164,30,90
2,1.7369605667409231,0.4061072861148768,1.1212480761577894,1.3278470941271066,29.96294349067976,152.71429522390267,30,150
3,1.7001635404774993,0.25464594435999977,1.4749517467538844,1.410443034233185,29.91872281771441,213.6787384152703,30,210
4,1.7352844283882904,0.33822832117131074,1.1102154174432444,1.4996374983100844,31.715764939703885,274.6512286503804,30,270
5,1.655635953398872,0.5068897786180719,1.087269971900705,1.6707052711922619,28.630190393628347,332.5157554164829,30,330
6,1.393689511693731,0.48886399333505803,1.1657566932820551,1.4382651173403558,26.131424993878184,397.2066653953581,30,390
7,1.4885371938958702,0.4492904669623666,1.2347109808290742,1.4412720546711204,26.865233139299626,448.7461723388792,30,450
8,1.4867325548057782,0.39101090805427163,1.2773177067995554,1.4303388057709325,40.412728391961664,509.92054681751324,30,510
9,1.690891308232044,0.43079007331290603,1.2802877611995527,1.5486674136487584,32.03519604858137,578.0465171581931,30,570
10,1.592316385830462,0.32274389067603193,1.209342104604097,1.3623593038828539,25.675482246454592,627.3519040045238,30,630
11,1.5647248680803427,0.24453608850984038,1.114413603419725,1.577119095603996,24.204324666429365,682.2842536645974,30,690
12,1.479815175790167,0.34224726847512993,1.1426969445367268,1.4165001353739124,29.82283569344596,755.8797445470581,30,750
13,1.7610242061861545,0.5893593448787402,1.0756541923263752,1.323037947839355,36.33112489559751,810.536168180219,30,810
14,1.6943033983163232,0.3961899748640263,1.2652673594195696,1.370401870661867,29.21915216796562,865.2292427349633,30,870
15,1.8694314486773416,0.47476029667446545,1.0983920891703478,1.6964237472228847,27.082182581820874,930.496591423392,30,930
16,1.67796730999013,0.16724005568007067,1.0825976601545981,1.260598184847921,88.5324144164536,25.857385138023446,90,30
17,1.8934015943954716,0.4586290314400706,1.2003548535892674,1.4517378149697158,85.45830658636966,98.58993429145666,90,90
18,1.686545059658983,0.507037452308464,1.1879296525818905,1.3697816175752455,95.18736945223243,142.02848346172433,90,150
19,1.5500702006288212,0.2707694593617245,1.4339102549220601,1.5583818662934241,85.82636341214828,208.48134675804326,90,210
20,1.4013880820179412,0.3131671167870017,1.1021335793387947,1.3558105967158645,95.99666698061615,272.08925907021546,90,270
21,1.6739649649377617,0.33971668913747866,1.0448286474726318,1.5596358599349014,82.47330595075667,331.56361405780945,90,330
22,1.6758093441442865,0.5360531163353983,1.320924080201273,1.2697788019644864,84.86216358184156,391.39460291679933,90,390
23,1.5494688824310756,0.819820237368515,1.187333029716936,1.400321097912482,96.89280194561601,451.19493525450565,90,450
24,1.4423137182420969,0.3746537701967207,1.1665420271908469,1.4483994922572967,92.18419599215244,509.84563124886546,90,510
25,1.6710101312702965,0.16039211058996192,1.125755809633051,1.4926210397649557,86.71016717963565,568.6208879594682,90,570
26,1.6068838565116061,0.45334110471634836,1.3653690362640027,1.442325542489721,90.9342221740929,630.8413157922749,90,630
27,1.5948972786764553,0.16026234389917937,1.3497353149950477,1.3546886561415676,90.27298739282865,692.4548790681113,90,690
28,1.482878935116647,0.26325946938033246,1.13428713671406,1.108536011923748,94.15390883285252,746.2775106249635,90,750
29,1.5523922579457925,0.44032695206418043,1.1666781890006472,1.2197350054323075,82.83866128759269,804.8447195735198,90,810
30,1.6102503668346073,0.7528361318848042,1.0831074591258683,1.394434015216575,91.81612361833751,884.7757716712207,90,870
31,1.549084488548629,0.47735257277549975,1.208909460539926,1.3735316799306796,86.64101844287877,931.6751004952772,90,930
32,1.4580573328545425,0.25676631214045653,1.2740961043254824,1.1277529213739066,147.5994336826624,31.016513904041993,150,30
33,1.5196341938075175,0.3685717914367128,1.1739036214488834,1.4280022891432553,147.38065028218568,87.36222123149614,150,90
34,1.5219207356693867,0.3542082117408746,1.0708865366571594,1.3830826331380461,143.90524722967282,154.30154953970086,150,150
35,1.8125778246685427,0.26388709167346525,1.2131341230279415,1.5610977893332472,156.63900772648,212.34411984869914,150,210
36,1.8408037353268816,0.42783415027453964,1.1360886192851367,1.4189019897756534,150.54553087161736,268.9195376450683,150,270
