,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.41150299093690706,0.24419396073781105,0.9395669326677496,0.3823436797634726,33.84871939386792,32.01484912485646,30,30
1,0.356001224367157,0.07947343431633727,0.7630458708419178,0.4531163740221281,31.14351970494117,78.42323173673292,30,90
2,0.3299501354718241,0.14289460935394313,0.856384372640836,0.4797297712143832,34.16428067422029,151.14053472697032,30,150
3,0.405680998360726,0.13938706503449688,0.8793664807914287,0.360306370822749,29.67489910539569,208.1108350381959,30,210
4,0.3550690201714812,0.24154125959810435,0.9180587554509582,0.342830101623174,83.36375043356608,34.39238732882628,90,30
5,0.44007316127454055,0.068815275333275,0.8951495427958684,0.3951895070163689,93.83926964624372,94.35619677006264,90,90
6,0.4176371529362961,0.12877831503414278,0.8143435457985293,0.35366398945920485,88.40527382259063,145.62090006094144,90,150
7,0.4181642244354645,0.07199690683863438,0.9201918122610651,0.41514917193773915,86.24204124777532,208.44725425232303,90,210
8,0.4083496102380087,0.1931213498898985,0.7352301260684709,0.3854571359813612,153.05060056277313,29.278124853686407,150,30
9,0.28947639122110025,0.1651335754967648,0.8321866857115056,0.43251875266538836,147.5329576908149,88.77351727979924,150,90
10,0.4731480331766188,0.04805056862105006,0.9015713646106506,0.4331712106427944,149.09932668808437,153.31573234182682,150,150
11,0.382138386436904,0.14848126385762422,0.8596702135734292,0.4440248122796492,148.99425527221956,212.0272700948587,150,210
12,0.4043421588335485,0.2432744929920994,0.7425073761461621,0.3545584008661632,208.39402180553105,26.837658268468633,210,30
13,0.3906642276265276,0.041397604197182886,0.8349283161373454,0.28641015851442575,216.3434099500675,86.00350301469825,210,90
14,0.36952025941142125,0.22639690648648186,0.9246095244176387,0.33134745564709217,219.39117202587494,153.30488289603565,210,150
15,0.3464247444229453,0.2860110194845432,0.7863464762111966,0.288977783885617,214.67887414403282,204.87956137333157,210,210
16,0.4649009777775315,0.12458601734530482,0.7484419884583966,0.36561860335589597,266.4057876455099,33.87934705567465,270,30
17,0.3173788349753989,0.15703128660072366,0.8314682201241447,0.41003840229552746,278.17097923716904,92.00018791476904,270,90
18,0.30866695388815435,0.15069427002669056,0.860239494330965,0.4577010765227316,264.2176450588221,149.6205312623444,270,150
19,0.3046421120336613,0.10319440267702937,0.9688603625516269,0.4379482127031181,266.14360881381316,216.24858771565633,270,210
20,0.3897995848730477,0.05385897577465547,0.7562956514651614,0.43774164317183917,328.905678430934,27.07364283740816,330,30
21,0.43791998567738666,0.18138739188019487,0.9334526521996152,0.34280434377908947,328.89602810314324,91.2783718940354,330,90
22,0.2644898516185703,0.2580867957677609,0.7193946168199266,0.40522704752653904,328.375310031759,141.0859594779088,330,150
23,0.21830594471589543,0.17201624464289453,0.8811022810324489,0.4238992758625525,319.91554301508086,211.21204292143867,330,210
24,0.45171283075415875,0.2081348051942064,0.8161940158214647,0.430729359882725,391.86428778454496,28.73597069699398,390,30
25,0.4345154401804038,0.020104523132356347,0.8950492474872204,0.5019739139054588,384.7568623736685,87.41385784590668,390,90
26,0.4816862038212264,0.025900817442585253,0.7612489047749893,0.4967066132910913,391.3826393140376,141.82404574157317,390,150
27,0.3527044619047369,0.19841087583229292,0.8465808744992351,0.40509177119636963,391.49273951203855,214.94947812979856,390,210
28,0.40627271797812253,0.15222969002778486,0.8799514141895245,0.3661588578161842,455.9936183655882,29.132369283606813,450,30
29,0.46460319314353243,0.1390426536851207,0.8737502719069075,0.38249552373574774,456.7670646531574,85.72609666953316,450,90
30,0.3449650244478992,0.13136170388498128,0.8111098506969779,0.3650104462983275,450.90090875720614,147.8559694313923,450,150
31,0.49729990945572883,0.16562033549124738,0.8502516211204006,0.35278682212858037,444.8197932463346,208.5862105041691,450,210
32,0.38657436523062344,0.17110162977236357,0.736967575850033,0.5704665135207151,504.7424679426067,31.21203961802377,510,30
33,0.3863051144306069,0.15817965495752373,0.7568504127260776,0.43740022005139473,514.5967576815577,77.62549786638601,510,90
34,0.5170942618648475,0.08969585824717402,0.7715722631856123,0.3948220392581999,509.2374512035735,150.66247008833213,510,150
35,0.32178361429567276,0.13252795211201643,0.8643735693398846,0.40237742801385923,512.4243590804955,209.1646428196918,510,210
36,0.26525597989308936,0.1267424345869807,0.9351526207838852,0.41831721664930116,572.0200596969851,30.469379694223512,570,30
37,0.32722900007597144,0.19451214905777017,0.8610893688708932,0.2622258901773113,567.6806479345585,96.9485456344525,570,90
38,0.4820932769107873,0.21314813758460144,0.8617822894398924,0.33514169805638105,568.7401840994598,149.52331309783983,570,150
39,0.427546057106622,0.1466904754316957,0.8460972188719842,0.375069024332775,571.5077257101752,207.45853816686682,570,210
40,0.2772686745121189,0.07435630495517731,0.8823491820835976,0.32638894922304484,632.6393088958282,28.741209063612537,630,30
41,0.4903591032646453,0.2005558417600398,0.8705059269084713,0.4096337397058166,629.7317482007651,90.29204410642599,630,90
42,0.18430627589276768,0.1350561136055169,0.8975691092735366,0.354982525082331,629.6511816280079,152.28216867056315,630,150
43,0.3422123293973674,0.14508274327667992,0.8045063226945253,0.469852081446633,633.6798550618207,209.15006606829692,630,210
44,0.44364825153748283,0.2323795367881562,0.9340108809911125,0.373238394246765,688.4065369417009,32.226938316205484,690,30
45,0.411839617419088,0.2018132717157839,0.9490235792645456,0.5342511612207761,689.1403048853402,85.59808840930299,690,90
46,0.4101996647128113,0.1584203797383809,0.8264618886426751,0.38141268899983594,687.1693899340706,146.66869016672646,690,150
47,0.31554952438729766,0.2233410648583929,0.9719558501727309,0.351038148139193,680.6668043880504,206.31242096740638,690,210
48,0.4138561009749589,0.09307831466970676,0.9219685945228345,0.41422513191703336,755.1435776662511,31.830363932179274,750,30
49,0.31879479522051135,0.23120023224085226,0.7241683351515367,0.3385454018351198,749.9247227356368,91.70908922725451,750,90
50,0.4248039593009197,0.11753973207028534,0.8752755324699572,0.3486248114634168,752.4793200444446,153.39402072869086,750,150
51,0.3492313628728927,0.2558234269103172,0.802367323323554,0.3925326974128863,748.5736183194873,213.48841520982762,750,210
52,0.3336267832594149,0.24554985741098895,0.8477706296520972,0.38006273291541715,809.6286917779531,26.86074184236537,810,30
53,0.4586273422194783,0.1736563341862939,0.887560273819386,0.4019566207162206,808.7519195738427,93.35200412781356,810,90
54,0.4448625457302139,0.16632694216499083,0.8757277991294337,0.4532745259483018,811.2472613952532,149.30169601476368,810,150
55,0.429322467836715,0.1908798249230706,0.8487404958903808,0.2685488165006414,816.8248717546276,202.77338119590075,810,210
56,0.35963619842478756,0.11750360757805975,0.8098654587042876,0.3963960262946841,868.5456314157663,33.523464000534965,870,30
