,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.4254203858744499,0.09982474123475275,0.7342650447236686,0.7995215858940093,30.081122319005818,27.05415897013163,30,30
1,0.4222953670415809,0.13502042753810128,0.8371354554729595,0.7651801286598607,29.908277531022705,93.69426664000822,30,90
2,0.2739360598906415,0.08116195044373156,0.7642322356142738,0.7723019251997874,29.92645048748478,152.1225663210744,30,150
3,0.369485270904162,0.047161040802006296,0.7430951952547262,0.7567109036959341,38.08707200461282,202.04857600170283,30,210
4,0.3465217926770965,0.1542540745738327,0.6515055111170588,0.6026988459032282,28.018805919865926,269.7995187529324,30,270
5,0.35481361252048,0.10398561232377945,0.7133430411279527,0.6736694693743175,26.6214024632089,340.7641006746437,30,330
6,0.37215352105187155,0.13178499528930998,0.6804627113813683,0.7046081335857,32.40801800082189,400.40506736742793,30,390
7,0.48781728781320766,0.14097402526304845,0.7387695987999531,0.8313500424935586,32.02324582623843,452.32125881842774,30,450
8,0.3269849656050405,0.08741286519654656,0.7827071292690782,0.7068406304173132,25.84254220188908,514.376605206722,30,510
9,0.3614002978588603,0.09236681009820003,0.8068718206539981,0.7017616765324981,24.347693444642317,570.7848254867747,30,570
10,0.5138324568102509,0.07981573768884581,0.5770902185333475,0.785468187791195,32.51021050422458,631.960842844609,30,630
11,0.4179634869529809,0.21674775410742347,0.6516621262952935,0.7333566246556497,30.71184991811979,698.9053838507889,30,690
12,0.4362381067935194,0.1413264128690181,0.8003026565952117,0.6898357042168595,28.3115322493544,750.691312006765,30,750
13,0.28903835420565227,0.18043571382284124,0.8945958468376041,0.8336299232268427,37.24512115710321,814.8101835502629,30,810
14,0.20698138673251468,0.18672940888140413,0.70308094989856,0.7582992491715186,29.52573579311735,870.1493534848569,30,870
15,0.4316801627634298,0.1373440458271098,0.700597352400217,0.7171714706924139,32.03198256228327,922.6909498509175,30,930
16,0.46301221370468365,0.23506350535208115,0.8076735167909956,0.711158717648139,89.35387816926588,25.849707088309422,90,30
