,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.10196923077457715,0.7508087471829771,0.5479837634461827,0.6818276416176746,30.176775898132668,24.40383627716433,30,30
1,0.48235968660760453,0.7730293919357123,0.6214513132960073,0.6337421029586419,28.639574940990503,84.3040428184858,30,90
2,0.5618076830921728,0.7944317813615392,0.5862693297337757,0.6850121277347085,29.08145134259033,155.57281236413422,30,150
3,0.32989247620623163,0.8256955898935617,0.4500141805341843,0.9124706238313335,32.068285974067365,208.56544860700126,30,210
4,0.24079128291067114,0.8062162806124327,0.700745459355478,0.9894813395086082,92.98740892925017,28.404981485524612,90,30
5,0.09011435446782656,0.7385420068252554,0.5887842226616162,0.8417636829765672,94.30757728130139,87.36824086416033,90,90
6,0.16219654663139368,0.8020642303273855,0.7685311970773209,0.80296804210148,91.74716952182843,150.05629917994204,90,150
7,0.3753390256032985,0.7786825434673046,0.6179836332961626,0.8780246920243151,87.93869975853639,213.46061681523642,90,210
8,0.44711128122127397,0.8999876831201663,0.36444994138137077,0.8500316838159697,153.52618804944925,42.05256960481084,150,30
9,0.42336799396220587,0.8085854761965595,0.3873922393663941,0.7668980698711593,147.7481863619938,86.24837544284496,150,90
10,0.4335112370723034,0.6110359740592985,0.5699127285659024,0.8121612361304186,150.99470912700116,148.52181724413208,150,150
11,0.5162599262298092,0.5770152719592501,0.5788685044298922,0.7193671887097421,148.69789315220862,207.69942556539706,150,210
12,0.3371670578595134,0.731565017077839,0.5845624662863256,0.9885133218373882,209.35387189379716,23.259689613449453,210,30
13,0.3805393815386741,0.8138601315449504,0.5296302091817358,1.0839228410812,215.87252184842137,85.03706334129966,210,90
14,0.35656014578237216,0.899531347681277,0.6852582251324534,0.9206445028417506,210.96011465115797,141.773344997624,210,150
15,0.415414755713683,0.6078375591314954,0.6638612712855216,0.5845042212357009,210.33471961032205,214.65898695186613,210,210
16,0.5997830886139743,0.6374064877496006,0.5956520119165435,0.9104165927955987,268.32512906672656,31.94770151102388,270,30
17,0.42995591285707147,0.7876117113434689,0.6198576622139512,0.894145756460493,269.79626457508033,93.30444278523763,270,90
18,0.35097926051150685,0.576639783618643,0.6808010795922798,0.7676765343087879,268.3149419469673,141.71737205038067,270,150
19,0.5741691844031813,0.6378522792783086,0.6716122425178582,0.6232870017265919,263.01508767283343,212.59863113518765,270,210
20,0.45372829721521274,0.7535600984821696,0.6297428747062991,0.5474336341369376,328.1730580779721,29.99080619293283,330,30
21,0.39285429197399635,0.6313555256790333,0.6657205733890408,0.9879849838027562,331.5775306212067,86.57841592932049,330,90
22,0.3881102977121403,0.8564986503597244,0.6875278859233472,0.9389936754560969,326.08354361231505,151.7402886471381,330,150
23,0.47852591668407424,0.8732542805525471,0.5897602697671239,1.1298158756164105,328.0881297276052,206.38014363011376,330,210
24,0.30645107671321264,1.0078718687846262,0.701237329344789,0.9169485859930709,391.073844615408,25.842005504630798,390,30
25,0.4269159780149701,0.8039122638282883,0.4618784741462184,0.7916425200953592,390.782740878681,99.08532278211149,390,90
26,0.33590587121069315,0.659758100105427,0.3448090381636552,0.7464734044737186,393.63161691708723,150.81513987825335,390,150
27,0.4081819799519992,0.9397759581305832,0.538903686936853,0.8795700242753658,394.87120871567976,216.70209856786644,390,210
28,0.3977508569534357,0.8323024096106489,0.7061253362389254,0.8405566783485461,448.32947260456365,34.086166927428074,450,30
29,0.40861316265954317,0.7759626488712126,0.5300903753513607,0.8149896992397453,446.78406838773464,92.79017498820366,450,90
30,0.47149980901687233,0.7502012831809913,0.3519985392673883,0.7879164157103855,452.0428291804173,150.85767882254615,450,150
31,0.48614117298966575,1.0529373435088252,0.4244573556291539,0.7392596805893311,451.2576286235907,218.6128892799665,450,210
32,0.31049684798967037,0.86189598028834,0.6446562933681703,0.8523246482848502,521.9895051691317,27.348348871547355,510,30
33,0.4124945201628398,0.8201596576934866,0.6844156251753108,0.7527654705417435,517.4373086377152,92.42993459351135,510,90
34,0.4796308191203052,0.6733797627941686,0.5850452621123166,0.8226336382911019,504.46250982432275,151.15551358069825,510,150
35,0.4234277922645307,0.5900727491903354,0.833438897542534,0.7645661305370199,515.2311655987945,215.68193484677928,510,210
36,0.31098317981405427,0.7315694424308408,0.49090067488299205,0.6373195185076289,570.59152880291,34.232971605271196,570,30
37,0.4785609336530344,0.7538777905609304,0.7658802318135457,0.8685155594218736,566.9295145786302,92.99288529047828,570,90
38,0.5150578747681349,0.8462281842691664,0.4674290172750201,1.0245269872885894,575.2881072664778,151.00485608233868,570,150
39,0.21722960838473032,0.7999107483575592,0.6525575797044803,0.7603376153319326,581.0624825312626,212.18846799075752,570,210
40,0.3366168528742197,0.8968958095589743,0.4163300119007342,0.7650203461042795,632.3497140845674,34.722423007654164,630,30
