,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.529269486197312,0.21311601326067298,0.36250887959965067,0.28175882967336935,39.081377872767646,32.90288107921778,30,30
1,0.6927510257235167,0.2650701406851671,0.3675653903256382,0.24571271539526324,21.90042997788364,92.873788105423,30,90
2,0.5895989729646768,0.38687689167031747,0.2822671308056195,0.3098533912648293,26.792309861971695,148.08490098946916,30,150
3,0.8780014380219777,0.3108342231260199,0.5152562811857113,0.3125805026421877,20.977257808147407,217.62028567024484,30,210
4,0.8266155271581226,0.24748903479578627,0.5115456582463388,0.2670403281408382,37.2881434392371,269.6013942254369,30,270
5,0.7816710696844178,0.3414487973831163,0.3610279427027512,0.46971580822561465,17.35847763158454,331.1505813954367,30,330
6,0.7964670655434057,0.2611325729012371,0.3956073606976621,0.30471404497195814,31.795955725401015,391.4795541748816,30,390
7,0.7124814462768427,0.23085402746672845,0.368555499704486,0.4588955070006836,35.76463924803116,450.04620913315733,30,450
8,0.6978307749933711,0.2728671447773318,0.4168776048114494,0.37441040205063103,29.711921660158534,508.34760902624055,30,510
9,0.7116101216267646,0.3050663026834579,0.4228086132274836,0.3551181716344292,37.33221065872703,573.1408880248176,30,570
10,0.7217899354631061,0.29273775114219697,0.3863966853871542,0.36549159343381143,37.07999522029739,638.1155393190459,30,630
11,0.8233905468422658,0.3971601574284224,0.4371856790674416,0.5150637586643617,34.36419950699266,690.2843522872104,30,690
12,0.8027000109300481,0.23314102139086337,0.40716761113238187,0.39935670474778523,23.379684319668335,750.1415990961497,30,750
13,0.6425816908802314,0.2739424652839612,0.33534432089450583,0.4614933943151701,33.70602246191711,801.3395931430872,30,810
14,0.7396222714619939,0.30095395764268557,0.3843167105135243,0.3490721811091924,29.28669136785479,869.3138810728169,30,870
15,0.7962236154018367,0.3417052113720809,0.3843814981715567,0.3918986393965085,29.919253096984654,932.2988072670892,30,930
16,0.656511813010401,0.3104131187832,0.34644272468540194,0.3039129813522186,86.60013901996717,28.94462893184228,90,30
