,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.42524785314645597,0.5800775947720731,0.24101036837192777,0.504881611583449,32.194034114214,33.4129744215743,30,30
1,0.47871879187314137,0.5764597915423347,0.38365799679400353,0.49161388574835474,24.936160409152826,93.88490748939556,30,90
2,0.5218328517750248,0.6842103226006888,0.34096733897503473,0.5034787779677911,30.217133538129037,150.87196958018856,30,150
3,0.5251041075879442,0.7038688831468876,0.279831074824357,0.3902650450380355,31.355315136612955,208.22679631912683,30,210
4,0.5209072100121098,0.6489277418406996,0.29698554033462765,0.4983039602491755,36.93322062521988,268.0919137166036,30,270
5,0.372413925455485,0.5985367011731909,0.25872760233380654,0.5090445824142966,33.87356601994559,323.82231731878596,30,330
6,0.4859799395876892,0.6821199706017816,0.22968892844936167,0.4405793677124013,31.44686920198274,386.43070464060037,30,390
7,0.6342084231332483,0.6183216319382797,0.3183746269115983,0.44158624095774984,32.49562927624778,449.5504017125821,30,450
8,0.42595477167598894,0.5113880585070012,0.15031517470701447,0.43351858165489254,30.76929881711066,504.02925614518506,30,510
9,0.46021484770011406,0.6543929278824866,0.3541350078767075,0.5657902849228393,22.306921095943835,562.9299136741329,30,570
10,0.5287586060536299,0.6976105567339607,0.2987081710451601,0.4325830915301146,28.894444372778292,630.3859431414274,30,630
11,0.4411541798086237,0.5210886110902953,0.16070107796699382,0.5385435101903638,26.460448872344678,691.5753260753014,30,690
12,0.493297919523187,0.6465669705897104,0.2352500131782308,0.4951613089157707,33.79368796246216,753.1563279463733,30,750
13,0.4302059024124285,0.5674229925981392,0.25219418700435153,0.6064374582846772,24.733123112998662,811.5111383231823,30,810
14,0.5053931671670436,0.6541647867406148,0.4429955115855359,0.5334867773565886,36.88938423252347,873.6225172241885,30,870
15,0.5388688524739778,0.6342177934353715,0.16881585741625155,0.44555155899742926,32.82409615169379,933.09185049628,30,930
16,0.4511255092897193,0.7771311496663488,0.16954932697642977,0.5102915630422298,93.18826646616579,31.48806511949992,90,30
17,0.48192199641453276,0.5239161375192697,0.19927797269847342,0.47475557047646727,87.25683052955894,95.0540052788095,90,90
18,0.5139777954304948,0.6098861356870847,0.24712197625027393,0.43050295012456696,88.65570944132563,144.6509014635196,90,150
19,0.5031102230510575,0.5901835350288729,0.3366046829727959,0.5363994736063697,90.57564760380984,215.1059381145871,90,210
20,0.4970250385243482,0.4656465923461287,0.13441619633067575,0.5751430942222047,94.00503587913796,276.23530245253494,90,270
21,0.4623578344931275,0.5752032985794177,0.4092661123446155,0.4082088579662368,92.1553917527624,337.5784593692232,90,330
22,0.5631340166399786,0.6478655724669565,0.29502691822953747,0.4825119679411537,91.42320400987474,390.5319512597045,90,390
23,0.5836718672202561,0.6568988777995077,0.3850770527519731,0.43438981428235035,89.79118182596508,440.6159259244914,90,450
24,0.4443303042762659,0.627378013890851,0.2386005657213534,0.6050158740380835,92.29937331760564,512.0957286148404,90,510
25,0.5303895031314224,0.5995572985800002,0.046911023715178274,0.43067857999976844,84.38169730812888,567.8325864223503,90,570
