,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.19494112865760563,0.1871588094606369,0.6420302551193147,0.7163081703320413,28.33617164082482,33.86496189059939,30,30
1,0.08967391100241376,0.27381181846190183,0.6105112422517428,0.694298883945895,28.526503409560625,90.60610148877089,30,90
2,0.08161831158487513,0.3220394009187351,0.5892836379652002,0.6888354521617125,31.9301540246492,148.67936011781458,30,150
3,0.0013248971790726094,0.24761531177117366,0.5091137795526053,0.7750665416824951,36.83893058645906,216.8022840979844,30,210
4,0.2109556095546954,0.22754526922157495,0.5967694019730452,0.7063912257628718,34.581295802334225,264.14014752555346,30,270
5,0.18753731239550675,0.15726083411185468,0.5214673765842357,0.7119058511104615,25.407521602665614,332.7471323079662,30,330
6,0.09321402060955092,0.2393061474227667,0.6427628297508742,0.6658125307871858,28.252954449320978,389.43115642956576,30,390
7,0.08888226172329328,0.3365420261017213,0.5814739927868624,0.7972915784307337,32.13600726616208,452.830579124548,30,450
8,0.20576915558805642,0.2035575300654418,0.7481026334406704,0.8068219477014414,93.82379151031667,37.983198889593126,90,30
9,0.1452531167810946,0.3249813780765266,0.6684137178562735,0.7734766797464763,81.59054447935536,88.89910494761517,90,90
10,0.11805056555782242,0.21082370297258124,0.697949222290687,0.7431531976663325,94.81033393862621,156.72976748937307,90,150
11,0.28453844460702404,0.22765441461109165,0.6246782505472998,0.7323105677492672,95.05079758806188,209.95495932515064,90,210
12,0.32054047091969573,0.27110486801459344,0.5004012445815128,0.7664651623669428,91.77990676893302,270.77300373523315,90,270
13,0.1420885397911896,0.22927465279098586,0.631906312365371,0.7510733190362102,82.08965778057339,330.61930839824197,90,330
14,0.22223065133778158,0.26849810093371723,0.6350485441735435,0.7784021275287967,89.48014652637545,391.2076354479161,90,390
15,0.03373452707052613,0.3147016884861656,0.5218650780598351,0.7092506201688535,85.2673033526653,461.1541875787255,90,450
16,0.17447789313143672,0.15865457293754215,0.6721127268923458,0.7831788846770803,150.28046252629903,30.14090426504538,150,30
17,0.13006942561599605,0.4365165953765517,0.38456980643104205,0.6351043785137785,146.32457161195927,86.94627316181266,150,90
18,0.14981824885706255,0.4160442444950929,0.6616115051100107,0.7047931953717278,150.92451726625433,160.1666521270197,150,150
19,0.12129359349808955,0.26579469295764724,0.5353108139606291,0.9238312581584077,149.58997993176507,207.29428039157497,150,210
20,0.18172872666397272,0.2778521806900121,0.6068114757330013,0.671639409141399,146.540569004555,273.95147774017755,150,270
21,0.19144389586345245,0.15787970517705027,0.6456710538440629,0.637938829371488,143.6597793049896,332.3084421801123,150,330
22,0.1613287969748345,0.28532491394489484,0.559955397939245,0.7160884089492289,151.21545495299608,388.3369534357219,150,390
23,0.255859585357365,0.23119078844006458,0.6171573153469903,0.666375315446283,156.68968168375403,450.43793450453626,150,450
24,0.1269114159896345,0.2141062053503003,0.6181302238748688,0.6541707094092284,209.706921518604,34.67525922394488,210,30
25,0.1509259105190212,0.31987441639751013,0.6430334651795261,0.6926386455205295,214.959874085206,91.50671082872499,210,90
26,0.1036052344811874,0.3894359240783948,0.6545142716423926,0.747178259590467,218.84254085009857,158.37793114556524,210,150
27,0.16877918842381662,0.21176094854533278,0.7033869767462281,0.765503748154781,210.1289888890799,204.66093151663478,210,210
28,0.07713249989595525,0.3292342565636016,0.6609499052674446,0.6419245537224938,208.87774277699478,274.6475939756187,210,270
29,0.10371379941991585,0.16411727484712077,0.5731708584484743,0.8393189202639237,206.87421370072317,328.80977865361416,210,330
30,0.0795087245259124,0.22975915828527585,0.6475038915376856,0.7441882301680465,209.82432170166518,398.1711871743069,210,390
31,0.12858600934671457,0.3406204179227098,0.8296520464426447,0.6635281986082944,203.16278235583607,453.6695924466338,210,450
32,0.05089327211010837,0.2760093348851072,0.6432598810648132,0.3920866255359781,25.209111022548516,509.20747741758305,30,510
33,0.10502559934858773,0.16917868772349798,0.5542411186271395,0.37357846048734716,36.54437834704639,563.9818920701592,30,570
34,0.1945631716907075,0.32490557228513184,0.6583973703046759,0.3405434590721749,38.62569752128901,625.5967462094596,30,630
35,0.100751539917646,0.3940675303312785,0.6014736163173744,0.38961221027797377,35.989727949312694,685.6176002478722,30,690
36,0.20921795478636288,0.2811393636003432,0.6923547982377025,0.3225168993596055,29.381451582358117,753.367227550525,30,750
37,0.23820709880981297,0.20290641225339853,0.4795866236475066,0.357437224019194,19.655160459823385,812.4412048487451,30,810
38,0.09845777706411418,0.27977211513539046,0.5502673392646709,0.2869142233837556,34.827600086975686,872.7677803350621,30,870
39,0.1331773708810868,0.25316626447748514,0.7383853813163338,0.3116394568811252,29.164396641617653,920.4225594001816,30,930
40,0.22964814109746423,0.29627526560813844,0.6645280686352045,0.3707662292770883,93.83288290988705,510.27104768541017,90,510
41,0.15562135932333584,0.20155909300170594,0.7124317522911419,0.24839514788145842,80.55981290258597,564.2310267864008,90,570
42,0.22225294806769086,0.21195196633534816,0.6445614936716858,0.5158689747115299,91.07333720124275,626.7187217593648,90,630
43,0.10450341345950243,0.28607527698580326,0.7398771159836436,0.5098053540586397,92.72233641904532,684.824087051078,90,690
44,0.12423771955785343,0.1469064274499147,0.528227227071651,0.3919130089438151,80.87081876590311,754.5916956509535,90,750
45,0.05067547272302737,0.2281914587648539,0.5640982042081883,0.4096115526493521,85.65944315305919,805.4074889450245,90,810
46,0.1683257573850235,0.2693810405516751,0.5973652913624787,0.46621857106612347,87.05342229238951,874.4437674949376,90,870
47,0.11176753799870374,0.28573385801148304,0.6429513574446165,0.33045435290610203,83.76884028484223,928.472785133054,90,930
48,0.06529545707518633,0.2809538292951873,0.6184478769382026,0.34974079164963684,149.70153061868618,507.44083068377313,150,510
49,0.02294788325998845,0.23808495967267543,0.4990062073867987,0.4770646592771192,150.65867119374556,568.7699734487124,150,570
50,0.26486914865444094,0.400469056748202,0.5964999945371162,0.4376748775086451,142.66474590892346,637.2570066184189,150,630
51,0.04809209297191938,0.25182846468703496,0.7044680114013004,0.4641879247590302,149.4825411383978,690.7661091345141,150,690
52,0.06850631840879878,0.266980417327506,0.6197147187561083,0.488201733561441,149.17112164365233,741.4382449939508,150,750
53,0.16845174656532416,0.32230408595729026,0.649484989903429,0.3704978309272467,142.8460784728262,815.4228351890546,150,810
54,0.10516210694660494,0.37984514476569203,0.5385426877215488,0.3619500618124109,155.13809546776284,867.5688506289522,150,870
55,0.27499030366099253,0.4462771295562201,0.6966155516356624,0.22692933943977925,155.77300910256128,932.0276234055954,150,930
56,0.09914494163173035,0.3000875223209938,0.5720799293492739,0.42484925138934015,207.6465483231944,515.1941607332141,210,510
57,0.16991748876359983,0.23962218598292612,0.7000843466525251,0.3109803663711432,201.85661772124706,569.6636542895945,210,570
58,0.2076607915260676,0.19323690429540663,0.6955223950840197,0.3192454230883493,205.34009894166078,628.3409964891752,210,630
59,0.0455422110200316,0.30938664158846096,0.6417088463820775,0.4517528495544625,208.78961249972346,690.1564758196581,210,690
60,0.08102840817611409,0.33876445113712117,0.6549546498186348,0.28564512492930033,210.55138998569595,756.6238193412117,210,750
61,0.16491475372424808,0.2641422256568584,0.5606925957355714,0.3740523029796767,217.97169983792472,808.1251192725351,210,810
62,0.08958271946144211,0.2721095963129179,0.6697094788651694,0.3580942467512219,217.42497400501188,877.1659239750784,210,870
63,0.19241959350568574,0.3367176902751943,0.5849941558905498,0.4049700607479237,206.21364693842003,930.2619022575217,210,930
64,0.1609648976096162,0.032281939058734804,0.6743867178909322,0.05078016585787852,273.27195332388004,22.866787905023493,270,30
65,0.08673863870845022,0.1899963079044094,0.6606812105237584,0.1434024030870875,272.61717177690434,86.96787786995563,270,90
66,0.21674457470303393,0.1244617817172829,0.44247963511933774,0.1332915473013501,268.77771356203135,153.88726903880803,270,150
67,0.11666829361043243,0.11142065508905682,0.7038029414713882,0.3026369393297433,274.82385440573415,208.72247809092707,270,210
68,0.11581683195683254,0.16358417139747305,0.5658853879043675,0.03386822690861006,267.2133598680368,268.986691480249,270,270
69,0.13978206221236916,0.13113309698482065,0.6859830783787689,0.17232277452450706,266.2795324193299,325.6231659033838,270,330
70,0.22032245667183192,0.1807047496759342,0.5577659889995302,0.0822903568734048,273.0562243579706,394.95955583099106,270,390
71,0.05161143730369981,0.26304059427975474,0.7020941503910603,0.17740894129414406,269.9371755882235,449.48248485660343,270,450
72,0.17737761105838268,0.14256031569296113,0.7039329054229646,0.13582426809569043,331.0942825712803,31.51901109087387,330,30
73,0.1841767818383053,0.18945930345854065,0.6447258502873587,0.21276898311740414,331.6338319273938,90.61465246307074,330,90
74,0.15538862460245814,0.1541698079410275,0.6483953777743929,0.1033645146372644,325.52106577141507,145.6682251387071,330,150
75,0.18508432136575398,0.18104603447855433,0.7195025159484171,0.14503387758726768,333.98773044903487,217.98389649969576,330,210
76,0.048062688772231243,0.0348743143807905,0.725205408856023,0.027744908120242814,333.78775398825417,269.50028385790245,330,270
77,0.23033259399272638,0.13554259991747722,0.5946602346330626,0.12008590428361901,328.51452161819634,332.1667072363441,330,330
78,0.15822971598013139,0.25199113477402524,0.7195282644784705,0.2017022935652164,325.93224282954145,396.1955770095996,330,390
79,0.26489533981091534,0.12249142405897503,0.7019581091823631,0.16136880604735762,334.4679873123509,450.78749352069485,330,450
80,0.056548574953309144,0.17245586565026833,0.6563597386942667,0.23391077320995474,391.19746455450155,22.083588704159265,390,30
81,0.0426678190106852,0.11692478979049441,0.6411444376879181,0.18520185931808847,385.1181999395274,95.31101724086972,390,90
82,0.13308480857293353,0.10537493414630697,0.5924687247918858,0.25916036205468057,381.65000984073737,141.86643474830544,390,150
83,0.043064279272963565,0.1270245780654484,0.6040054409100056,0.18343219593224508,388.9860800735783,210.03970402404343,390,210
84,0.08461552425308577,0.2724813144150839,0.6048069213387164,0.17510104083399536,391.32465028517555,272.901714514653,390,270
85,0.10433941642744277,0.16226076106635043,0.6055819930792041,0.1403751948708678,385.1001708714189,339.1238306183906,390,330
86,0.20458224980774237,0.12352467773491865,0.6720674054910837,0.08285310029658316,390.4479765891203,382.68901034427785,390,390
87,0.1764602341155531,0.19638050472052465,0.6692932825287662,0.1407724641350302,395.61317579338817,440.4756634631278,390,450
88,0.26542772330676156,0.02786864639552572,0.6408537059908012,0.15908807475409584,451.8575610278528,34.47561972365814,450,30
89,0.10916808673810126,0.20117488506566739,0.6026324974013249,0.17904500274887108,450.67266553509063,86.40613022698875,450,90
90,0.1159841134463976,0.11454526937172776,0.5897446414121744,0.2565721038506512,453.17683989008907,148.0829159857343,450,150
91,0.09798371503279801,0.21909202438762454,0.539109295356013,0.33127256482882994,444.4701445144397,202.71697740337717,450,210
92,0.2926248770710955,0.2067198176923904,0.6848390557067879,0.25692612536031056,446.70115446700396,274.207071002303,450,270
93,0.17885405012089511,0.0701876135307406,0.5694015787446918,0.21811298197708234,447.22829814491854,332.99339762859023,450,330
94,0.2262818772197776,0.13784520886575377,0.6785758255660365,0.15504100613097693,442.9249664999309,391.3843716310924,450,390
95,0.21639796410324816,0.10328063474499871,0.5669509053997001,0.08845215899840023,450.43619908436193,450.12289202538005,450,450
96,0.1509886762009106,0.003939504020118417,0.699097523891427,0.14352166495945645,511.00843151228725,33.58455957560008,510,30
97,0.24506431049392385,0.062170103285746625,0.4909221552393719,0.1308910524003954,512.449024470472,80.27079393075005,510,90
98,0.19542069240158533,0.23392225140390943,0.5450235866333059,0.06397626935571377,507.3836448527846,151.79313558372147,510,150
99,0.10746273873854056,0.18935333506210203,0.5438273946255366,0.1045186785662281,510.3990757514362,211.5946735055403,510,210
100,0.21195709529622264,0.171256114935843,0.5514270492621004,0.20821093338762192,510.86832096936917,268.21949417309656,510,270
101,0.2041644369795087,0.22019889778689075,0.6159038450529257,0.06054320567041174,510.5911732358246,326.8232412628977,510,330
102,0.2810603444455415,0.08158844404839483,0.5605454455425092,0.02975445577957718,513.5186245376216,389.3810677541997,510,390
103,0.18493904274944148,0.2053275007499197,0.4609808992293201,0.21517327285950383,512.6871970584141,451.2891757828702,510,450
104,0.150456037255131,0.0055504877569948485,0.7819406378715081,0.3382116727307185,564.3546913089208,34.955919639637,570,30
105,0.29813670365997025,0.1100316908816403,0.5955889583442092,0.25248548940434823,574.3382457102798,85.4108271978268,570,90
106,0.16110700704082626,0.14555006034541693,0.727698573477733,0.08206864817173931,567.5592663536137,149.63413122805994,570,150
107,0.20726340936976745,0.2104033138073007,0.46197978494550057,0.13414200324668019,574.5356997464457,199.37675790388784,570,210
108,0.24807891898604498,0.09665379046090233,0.6174515474649166,0.21831348301728137,567.0982624629077,272.7679401860221,570,270
109,0.3216397357378389,0.14539521790424742,0.7027809014684144,0.20141248537502862,563.1674177853682,332.51362773120377,570,330
