,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.7665184369965783,0.39567238964108853,0.5600270504614429,0.37951688960985164,25.257577447657393,29.288080278352787,30,30
1,0.5634975340979858,0.4604886930046781,0.5822986081369228,0.22727654037373562,28.045369623296615,94.58958844554279,30,90
2,0.6147779425731745,0.2147261888235042,0.37581263656031605,0.13740258042626108,34.27886441229792,145.53433769840683,30,150
3,0.5019223561355336,0.40620874873709145,0.6297241862050748,0.17311825835364958,32.08272342156635,207.29768170639696,30,210
4,0.6106637922538304,0.4463212086027089,0.6432817444484789,0.28779169028721857,26.693841972195244,271.5747273192368,30,270
5,0.7905274159891916,0.40251616356467784,0.8821297950599051,0.24963975147170522,35.36396809929333,330.4657509430419,30,330
6,0.6650138064045831,0.4222711981837456,0.6602628520809014,0.10578058608743951,24.980593212244923,386.7806658249352,30,390
7,0.4847664358551766,0.4429073025721938,0.694261550226295,0.4148645886986954,32.17267502618664,448.1976867588199,30,450
8,0.37118533333633247,0.5740686434586271,0.6950124230044208,0.30889901362430805,35.908392560013915,515.6443985990751,30,510
9,0.673779398585048,0.40768673064977073,0.8789710819999865,0.21395900809626706,28.286968133103805,576.1919676419263,30,570
10,0.8404667068288982,0.3267091807339283,0.7289049073536891,0.11123189386176116,30.34450270472346,634.9792838603546,30,630
11,0.634716083066752,0.3822325219777936,0.6799562147547893,0.3393679057813935,37.84290474860087,687.459242571423,30,690
12,0.47449238764626167,0.4594495156348979,0.7090493205095795,0.2618259213805589,35.784158576271246,751.5661261375677,30,750
13,0.5516043730132969,0.36607539379554344,0.7086635715332318,0.2162264856444473,30.5065264808903,802.6193828676069,30,810
14,0.7146378980244424,0.38869451424290585,0.731319972884145,0.3465114481559814,33.34989450845208,874.9786651174119,30,870
15,0.8062513581380903,0.3332987834358805,0.7744386954069051,0.2303532088591888,29.661407605887074,936.7644440560417,30,930
16,0.5754948799820403,0.48645491829207543,0.5435484498053739,0.2910382427376581,96.29427379527282,29.25632914517687,90,30
