,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.9748783436436947,0.7331382144041996,40.95285308229603,-1.4003641064760375,31.113115366333002,23.380993445494234,30,30,10.095172847772718,-16.101632848771377,9.282145104313074,37.654662329962406,-3.9691683119873304,"(27, 44)","(18, 40)","(43, 6)","(34, 2)"
1,2.1332891800641423,0.6769582222954429,41.74239450712006,-1.2268482532476988,29.527682769502395,81.73203862613204,30,90,12.239507189287544,-22.261078232277644,10.353745638966792,35.31107326497541,-6.5272879115447004,"(23, 102)","(13, 96)","(45, 67)","(35, 60)"
2,2.385032814763045,0.8578533381021034,42.36556066714024,-1.5006443677972285,34.41932223145076,154.36812184430195,30,150,9.446945067599593,-30.808308491252337,6.484608127617669,29.080730020908504,-6.86983468079685,"(22, 172)","(15, 165)","(53, 143)","(46, 136)"
3,2.204337664512763,0.7154056943699242,42.897927365024934,-1.3714179376752504,34.096876889091256,214.5251638906623,30,210,10.885216387629324,-25.395682647355457,8.772788683740439,34.572987650617705,-6.4440759241298275,"(25, 235)","(17, 228)","(51, 200)","(42, 194)"
4,2.4363449399232433,0.6872197336372874,49.23889408078075,-1.5338975089562663,35.858438573205476,275.468707459413,30,270,10.620502513341897,-37.49300521355241,6.884448385022987,31.917757602232616,-8.086992275862265,"(20, 295)","(13, 287)","(58, 263)","(51, 255)"
5,2.0645499277028505,0.7898440651169659,45.800871368961566,-1.3147716266421536,37.20919444626102,322.04270635075085,30,330,12.299166425781301,-21.70661263077975,10.830155281529873,40.33042011005386,-5.828999171986269,"(31, 345)","(20, 339)","(53, 304)","(42, 298)"
6,2.2556562887353286,0.7049048843884396,40.59428369924268,-1.4516900528951153,37.14688389012033,386.34179878109535,30,390,9.506133370333941,-25.678505091947354,7.362572901260437,31.44058277604653,-6.013243045828267,"(27, 405)","(20, 399)","(53, 373)","(46, 367)"
7,2.447724598541067,0.7604738669529139,46.07673256933515,-1.2517264908240966,20.755931524165106,450.3840203965113,30,450,13.178432809187145,-35.42278248800296,8.427813825535058,29.4667908852264,-10.131290412794428,"(7, 470)","(-1, 460)","(42, 440)","(34, 430)"
8,2.0808159732615934,0.6788943312641249,44.60612444964402,-1.580751497904821,29.754684437331914,507.2540479203864,30,510,9.180848882267577,-21.77645985578025,8.012447382842069,38.92932229780942,-4.482038948539058,"(22, 528)","(14, 524)","(44, 490)","(36, 485)"
9,2.5343960502433425,0.6514561848706298,40.452059298200346,-1.3815353738371905,32.30293687165025,573.1944847280133,30,570,10.161257234949353,-33.22128483234258,5.797682258547765,23.080626844899207,-8.344940324755537,"(18, 588)","(12, 580)","(51, 565)","(46, 557)"
10,2.3267026237641377,0.6620051263424416,42.08328706514009,-1.395882217779529,25.014220425834797,630.6738555853539,30,630,10.420431667233657,-28.86696416217598,7.58242886509669,30.621910950602594,-7.147878610975046,"(14, 649)","(6, 642)","(43, 618)","(35, 611)"
11,2.4214199934877336,0.7164820084461936,36.79729984321612,-1.4986214884601723,36.13896848567907,690.3187180128632,30,690,8.221913601387193,-27.660231075287122,5.422470982950885,24.26835166658984,-6.1803455977583805,"(25, 705)","(19, 699)","(52, 681)","(47, 675)"
