,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.741643148902911,0.06391357935951679,47.48541785028752,-0.1468223674648613,754.5840701818759,21.294202607431547,750,30,41.001157738020254,-43.737899853881146,15.96469592507997,18.489484167717293,-37.76537329191588,"(740, 49)","(724, 11)","(784, 30)","(768, -6)"
1,2.6197357000561814,0.024466220887501874,43.34615903101651,-0.32225843896618334,754.8482000441196,89.22358987326011,750,90,31.404765743474385,-37.57656856095183,15.654986174951627,21.607660630578703,-27.22463441930076,"(743, 113)","(728, 86)","(781, 92)","(765, 64)"
2,2.2111872440209956,0.051580701452756963,46.09102733420437,-0.3298553037437734,747.0821504910068,150.1720054156106,750,150,33.14072844123614,-27.539801290307427,26.574298829891003,36.958654542782746,-19.801881812479635,"(746, 178)","(720, 158)","(774, 141)","(747, 121)"
3,2.3369172274074357,0.112360220948683,41.01461103813806,-0.145944724034266,747.9828545010924,207.91013196818764,750,210,35.44505127701973,-28.43728210435288,25.54190383458909,29.555360006726485,-24.575654793619663,"(746, 234)","(720, 210)","(774, 205)","(749, 180)"
4,2.524185393907447,0.14829192837418564,46.96558461499767,-0.14964136586897805,747.5915582646538,262.81919573105637,750,270,40.43815319729128,-38.29490136455142,23.410578357230712,27.189458760846694,-32.972550022519634,"(740, 292)","(716, 259)","(778, 265)","(755, 232)"
5,2.2355947822837052,0.16318715878041978,43.82836078045475,-0.27355855227315606,746.2784901746269,334.4937817796516,750,330,33.33882260694947,-27.037738619227596,26.239024751682294,34.4947227711723,-20.566737050350234,"(745, 362)","(719, 341)","(772, 327)","(746, 306)"
6,2.222021392492913,0.16174015311944165,48.1465748657256,-0.40199004314438336,750.5833700216947,392.99388338012676,750,390,32.20945225937825,-29.18458590073012,25.617524002790258,38.29298391486128,-19.524120436414844,"(748, 421)","(723, 402)","(777, 383)","(752, 364)"
7,2.2561138344808094,0.12499345994612769,39.58445012195878,-0.14733498212616525,747.4776795652459,450.0238798788406,750,450,34.161571956715804,-25.053745188275403,26.44850834167041,30.64699893136047,-21.62150330237152,"(748, 476)","(721, 454)","(773, 445)","(746, 423)"
8,2.3281567089813353,0.10555114090646792,46.52335223566661,-0.22702408644705008,743.9580303041789,510.7153141501705,750,510,37.07453325387041,-31.961810831519646,26.940282728527567,33.80628568201568,-25.470417792006124,"(741, 540)","(714, 514)","(773, 506)","(746, 481)"
9,2.610349741904751,0.1781898195577454,40.228164636005154,-0.2863954218289069,750.8384532676971,575.1608350480874,750,570,30.20996815622487,-34.68384138311741,15.304531293013222,20.37980316127434,-26.046372067934907,"(741, 598)","(725, 572)","(775, 577)","(760, 551)"
10,2.7288159822509868,0.08812111241911816,41.05328236175794,-0.14523641138627505,742.1225820597292,626.8260044125354,750,630,35.50360999840044,-37.60523695107092,14.242426923962983,16.468702029244305,-32.521678896300756,"(730, 651)","(716, 618)","(768, 634)","(753, 602)"
11,2.3521417634816846,0.08966372034154615,41.151429400113514,-0.24919595884367596,751.3317652783193,688.6673312806921,750,690,32.07454432999516,-28.980288057393356,22.771857651638356,29.21614358164046,-22.588025435401484,"(748, 714)","(725, 691)","(777, 685)","(754, 662)"
12,2.556775000364834,0.012011677751302685,41.1438478043376,-0.2772759079852168,743.2493113480451,754.7984420693734,750,750,31.180674672454895,-34.30626545120083,17.213208775514136,22.713352085023473,-25.998844525863706,"(734, 779)","(717, 753)","(769, 756)","(751, 730)"
13,2.4319197119540115,0.050229192499268924,43.866896699910484,-0.012883931793790104,753.3474412109491,811.3771102751161,750,810,43.30534386694759,-33.27633217806032,28.21714312505973,28.583042925063182,-32.850352224815936,"(750, 842)","(722, 809)","(784, 813)","(755, 780)"
14,2.194705677500511,0.035986709216289395,39.76809389509269,-0.2519611708660132,743.8483719345171,866.3984979637776,750,870,30.91074193703109,-23.23301551738869,25.08718204947594,32.27581574519356,-18.058440240347025,"(744, 891)","(719, 873)","(768, 859)","(742, 841)"
15,2.344378020751227,0.10925390376119146,45.91622860701553,-0.03557502981144194,753.5229516888078,930.8680530053992,750,930,44.311471292668564,-32.081765546691756,31.700990501577557,32.84905430752632,-30.960518234355828,"(753, 962)","(721, 931)","(785, 929)","(753, 898)"
16,2.184868195230572,0.150917044931239,44.21859276331536,-0.2729878119757475,809.0288351390799,30.005958078933553,810,30,33.654862215037525,-25.47876202370486,27.506407931248464,36.14023563436382,-19.391938361930507,"(810, 57)","(782, 38)","(835, 21)","(808, 2)"
17,2.0493492238063915,0.23232633641178824,50.53167187875563,-0.33962044530010504,802.0096297288364,88.72384905853647,810,90,35.9805984167238,-23.269588279255863,31.938618437450526,44.85505684062991,-16.568889966817107,"(806, 119)","(774, 102)","(829, 74)","(797, 58)"
18,2.7153067335253325,0.23623048005908825,44.915687709998465,-0.28574592455905895,817.4421797014246,152.28135038573342,810,150,33.75205152411223,-40.89608257811171,13.95620205692458,18.57227590324824,-30.731505108481446,"(803, 176)","(790, 146)","(844, 158)","(830, 127)"
