,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.791577910231279,0.24480954495952692,44.251268401315215,-1.4809008465974987,31.312557544438565,27.03014104594192,30,30,10.06418607425169,-41.5682103298109,3.451126722341954,15.17427576861054,-9.453970894999568,"(12, 39)","(8, 29)","(53, 24)","(50, 14)"
1,2.3774324750138307,0.3442284921784005,40.503124648538105,-1.5100319687643344,33.006031033395935,99.4095755514821,30,90,8.947258336029211,-29.241786153286284,6.190884710292868,28.025364384080536,-6.459595826017772,"(21, 116)","(15, 110)","(50, 88)","(44, 82)"
2,2.799780909911484,0.22477794436424803,48.18154231906077,-1.326114129221219,34.96899381823224,154.66819970030485,30,150,12.792536041123732,-45.39418832349739,4.28798866472455,16.15019153738732,-12.052474085209369,"(14, 168)","(10, 156)","(59, 152)","(55, 140)"
3,2.728005234850899,0.22622998049476598,51.66255504927124,-1.2832669971435653,31.941950929211128,207.58822979831007,30,210,14.317266382736465,-47.306623922281034,5.754064294047993,20.763018260716557,-13.11010529226206,"(11, 224)","(5, 211)","(58, 203)","(52, 190)"
4,2.3625635424529516,0.1433173716646977,36.07114274958286,-1.2412186112086065,34.02018471453597,266.85619736537586,30,270,10.425706807280932,-25.66808122061184,7.32498556267397,25.343183417101688,-7.418891355047724,"(24, 283)","(17, 275)","(50, 257)","(43, 250)"
5,2.990011141033523,0.34683765070627326,46.171113310800536,-1.341183191976243,36.13839001962321,325.908683248656,30,330,12.075410049904646,-45.641692387942214,1.8234074313728235,6.971916545917643,-11.936947399253818,"(14, 335)","(12, 323)","(59, 328)","(58, 316)"
6,2.627609352983926,0.18724447405757827,44.30473013607162,-1.2029070965657136,35.65666789792823,392.81102691316477,30,390,13.305591359671416,-38.580250300129094,6.5416909123228955,21.782410316801986,-11.586416246544688,"(19, 409)","(13, 397)","(58, 387)","(51, 376)"
7,2.867887216000121,0.32351392338132445,42.5153986625242,-1.428499308615512,34.62431630694753,451.97719013153556,30,450,10.189594200794913,-40.93280229646621,2.7542553650961623,11.491945857502783,-9.810295987416094,"(15, 462)","(12, 452)","(56, 451)","(53, 441)"
8,2.814831136799253,0.2664663975012981,43.105312549664575,-1.3824567549719236,84.47814244547945,30.772944724122365,90,30,10.817762894817118,-40.824472037109864,3.4722594876369945,13.835839435881919,-10.245360320603513,"(65, 42)","(62, 32)","(106, 28)","(103, 18)"
9,2.2915120410634415,0.2480209362766962,35.68150906471736,-1.4306921311750034,91.49527264765602,87.81784348964192,90,90,8.53299548180072,-23.54703356057253,6.411126261977441,26.80871685912584,-5.631116403113566,"(82, 104)","(76, 98)","(106, 77)","(100, 71)"
10,2.468563906457753,0.23776086985347392,39.99081248116004,-1.3841501103622051,98.36779355654379,150.2756207807966,90,150,10.019163702993525,-31.270306501159016,6.245517158786623,24.92855820593879,-7.834357454615203,"(85, 166)","(79, 158)","(117, 141)","(110, 133)"
11,2.9488455272759917,0.2810842807499757,45.39796001065035,-1.3359131761006973,89.86366053957241,213.5945305012151,90,210,11.935939732776054,-44.557267471022946,2.2863993033962333,8.696245663752173,-11.714906552332858,"(68, 223)","(66, 212)","(113, 215)","(110, 203)"
12,3.0114269182506477,0.28378007902636243,41.26770881935674,-1.2782370073765241,91.28828579107639,262.76338765492767,90,270,11.494208708859432,-40.918600309188335,1.4919307926067584,5.3564857823116085,-11.396972244982075,"(71, 271)","(70, 259)","(112, 265)","(111, 254)"
13,2.8142679428964454,0.2753483864996292,36.86014523021843,-1.336472518700569,88.33968653373361,329.12742912701464,90,330,9.685775574121536,-34.9030877346049,3.1140827594218385,11.85093975106056,-9.171517706449736,"(72, 339)","(69, 330)","(107, 327)","(104, 318)"
