,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.874640640181583,0.7065783592015561,22.43119909787971,-0.7966702272521436,34.481486178794434,27.36617305310432,30,30,10.112604129193072,-6.71120451713847,9.649379715506386,21.40370124295935,-3.025596367618565,"(35, 39)","(26, 36)","(42, 18)","(33, 15)"
1,2.1578966361236014,0.6401017987160988,19.654783661243982,-0.9311176651688234,29.243759698806866,88.95135944690408,30,90,7.7462053162347555,-10.887752006799637,6.449106786501633,16.363599145931616,-4.291004364663611,"(27, 99)","(20, 94)","(37, 82)","(31, 78)"
2,2.492130941909961,0.5902704136266097,13.273620593692499,-0.9373968814284833,34.57093942649563,156.77479403273244,30,150,5.198560551362675,-10.571236849621714,3.1438700186511634,8.02732552812564,-4.140182738963406,"(30, 162)","(27, 158)","(41, 154)","(38, 150)"
3,1.9039098902477953,0.693470750473692,11.988600899593136,-0.7812393186641382,37.57105245043131,214.91499202525856,30,210,5.488840080630205,-3.9201168320288446,5.187112125127286,11.32957349386858,-1.794779438284851,"(38, 221)","(33, 219)","(42, 210)","(36, 208)"
4,2.0265871179474737,0.5124798652995608,18.872233485626015,-0.7783313526676701,84.69560581870678,31.37636754292709,90,30,8.665593037810826,-8.307038443000897,7.78095058627498,16.945628021483568,-3.8143558657920877,"(84, 41)","(76, 37)","(92, 24)","(84, 20)"
5,1.9948747845324064,0.5163496379266233,12.945601370583907,-0.9008441491210027,87.01097735708514,89.9090894290352,90,90,5.258847618558536,-5.326869594198428,4.793010046292195,11.798858214779438,-2.163916119298732,"(86, 96)","(81, 94)","(92, 85)","(87, 82)"
6,1.6014171611318784,0.6292610732849097,6.942083947390375,-0.895749266161584,93.813383596017,151.8810729150506,90,150,2.834463687746499,-0.21253918482547776,2.8331349446922625,6.938829629521743,-0.0867800801857952,"(95, 155)","(92, 155)","(95, 148)","(92, 148)"
7,1.8826613228731253,0.6224391499174468,19.672395361845012,-0.7541399274595599,92.20306104705928,212.04093076477957,90,210,9.25419049057198,-6.036163757026827,8.807795926634212,18.723457649993417,-2.8395021659718203,"(93, 222)","(84, 219)","(99, 204)","(90, 201)"
8,1.935313604172814,0.4843363200798939,22.628979114591395,-0.614067641608168,156.0993235770323,35.39876038622028,150,30,12.24556346147208,-8.067193269268223,11.440980467798209,21.142163761660893,-4.365522926798115,"(157, 48)","(146, 43)","(165, 27)","(154, 22)"
9,1.9827586275474633,0.6710260092661452,16.19224517213022,-0.6863439661939671,151.9820201526455,92.05725221676299,150,90,8.151390028515477,-6.483508168590432,7.469419193830748,14.83755119762677,-3.2638836228968673,"(152, 101)","(145, 97)","(158, 86)","(151, 83)"
10,1.5444446822341111,0.5873731136072523,15.6455198416225,-0.9563997459219915,151.8347842422647,141.9861270714731,150,150,6.0121646474213675,0.41223746372374226,6.010077317079466,15.640087959730467,0.15841209054294408,"(155, 149)","(149, 149)","(154, 134)","(148, 134)"
11,2.0380939974714587,0.6480898069609606,20.263449144641644,-0.7357800162227122,148.84169018084086,208.92075404229257,150,210,9.708858461086464,-9.128183809942598,8.66796086398749,18.090982050993805,-4.373601156689012,"(148, 220)","(139, 215)","(157, 202)","(149, 197)"
12,1.9267199940616868,0.535296556010681,15.778107367450524,-0.7283084246554343,202.3703926880053,36.11231245333086,210,30,7.6164847539385425,-5.49798075974762,7.139121808405694,14.789214977957467,-2.6540120217746708,"(203, 44)","(196, 42)","(208, 30)","(201, 27)"
13,1.9705383679237767,0.6745892875799891,16.646451820726025,-0.713698661528268,220.76103800721665,85.85726602875762,210,90,8.153917024755314,-6.478478329771732,7.511073762848151,15.334069151742824,-3.173347408596901,"(221, 95)","(213, 91)","(227, 79)","(220, 76)"
14,2.3138962057225165,0.6632478715765784,21.9110892190931,-0.8391769572379277,207.75402197188848,150.4685601802934,210,150,9.46703636583231,-14.824469582848822,6.971287040088921,16.134774010014766,-6.4051490659218615,"(203, 161)","(196, 155)","(218, 145)","(211, 139)"
15,2.2292194195507133,0.582694154880405,7.625786379779542,-0.6803515562593039,208.22168541654236,206.46875938928144,210,210,3.861995012942755,-4.66599254856597,3.054676149942867,6.031677332778836,-2.3630402237297896,"(207, 210)","(204, 208)","(212, 204)","(209, 202)"
16,1.793844384706965,0.6690623339076206,17.61603735512235,-0.6873923880612074,269.97202379577436,33.560107025719525,270,30,8.858853127939412,-3.8967237755967274,8.63939931912101,17.179648305881155,-1.9596066307229505,"(272, 43)","(263, 41)","(276, 25)","(267, 23)"
17,2.0477757794384686,0.551932973326969,16.05302158839497,-0.6899774132146584,278.0423092279527,90.33991474415329,270,90,8.05199333153073,-7.369907903985422,7.153275733746695,14.261274823950632,-3.696652930423143,"(277, 99)","(270, 95)","(285, 85)","(278, 81)"
18,2.2687310104589224,0.6721304347420897,23.38432326816462,-0.5883467620212283,265.31743784880734,146.0661932519544,270,150,12.984016357399385,-15.027623713171035,9.947977684974367,17.91639194272566,-8.344005078406104,"(262, 159)","(252, 150)","(277, 141)","(267, 132)"
19,1.8495220199071685,0.7797126861161078,16.984587016560642,-0.7725160769755749,264.7307650952738,205.45814138136038,270,210,7.8443239749481055,-4.6729820785326535,7.541586566339236,16.329097789431998,-2.1582146988557978,"(266, 214)","(258, 212)","(270, 198)","(263, 196)"
20,2.0516910217761075,0.7001215415525113,6.777924293483061,-0.7311157450806396,327.8396151617309,36.70156401478897,330,30,3.262700277793489,-3.1352819309995463,2.89264943329159,6.00918171977979,-1.5092356869593135,"(327, 40)","(324, 38)","(330, 34)","(327, 32)"
21,1.6256495009071679,0.6560258959833631,20.026109117259185,-0.6749603682560008,326.0700401288634,90.85530212056283,330,90,10.196826146835503,-1.0979448611716798,10.18148952714119,19.995988684188593,-0.5590478311401165,"(330, 101)","(320, 100)","(331, 81)","(321, 80)"
