,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.0027977037884708,0.42778116477522393,47.879989720737456,-1.0257729549259524,26.202322952654647,37.13117795153801,30,30,17.165897481173246,-20.046832172535932,15.588859856348975,43.48123659124821,-7.187175016184133,"(23, 62)","(8, 55)","(44, 18)","(28, 11)"
1,1.7503681787014296,0.4452129268949442,50.86167986211708,-0.9381913712246585,27.383249026885277,94.59388333963419,30,90,19.90395423693923,-9.084319509333927,19.583903704069293,50.043836957699604,-3.555011951585008,"(32, 121)","(13, 117)","(41, 71)","(22, 67)"
2,2.0833752458066357,0.4648735391409606,49.768003359855115,-0.8331855695331001,19.630758415410803,156.78606216909307,30,150,21.632281333115273,-24.40754065270199,18.852157585377856,43.37195081747246,-10.609040958122828,"(16, 183)","(-1, 173)","(41, 140)","(22, 129)"
3,1.9851607821608126,0.354544184229899,52.55040044093639,-0.9230078976481217,32.64719921579676,211.04819638967882,30,210,20.87943743398972,-21.157224849242038,19.11246035494039,48.10318516669539,-8.406233802406591,"(31, 239)","(12, 230)","(52, 191)","(33, 182)"
4,1.8096902374328736,0.44350662782824246,52.25814459265567,-0.953733224545124,37.2416468913965,263.88078363449443,30,270,20.13505914101486,-12.365745184309139,19.56322952127959,50.77402901389294,-4.764520679974092,"(40, 291)","(21, 286)","(53, 240)","(33, 236)"
5,1.5470442206425798,0.38509103759529956,46.409471332775865,-0.755972354173016,35.042356773638595,329.31121187261414,30,330,21.791744551596324,1.10221904429671,21.78559779753386,46.39638070546165,0.5175511628001535,"(46, 352)","(24, 352)","(45, 305)","(23, 306)"
6,1.913459856067312,0.3424739536375479,39.87589449277357,-1.2473084073440384,27.468469598020288,394.55405998160893,30,390,11.455426936087271,-13.398179361837634,10.789443580063693,37.55763239857962,-3.848988636077815,"(26, 415)","(15, 411)","(39, 377)","(28, 373)"
7,1.7840502961889662,0.37383709623762923,45.899934166844304,-1.030141618481838,31.831884133812995,445.920432698149,30,450,16.384275506698188,-9.714320510269294,16.013129328539897,44.860182049835714,-3.4675889299116114,"(34, 470)","(18, 466)","(44, 425)","(28, 421)"
8,1.8141451374234672,0.4248834462219643,43.65031423226077,-0.793239017495905,35.62155052420234,515.2383598156506,30,510,19.74640528055802,-10.517722810021867,19.164607240613464,42.36422357917884,-4.757977597370085,"(39, 538)","(20, 534)","(50, 496)","(31, 491)"
9,1.7459383679818774,0.32821543990668833,50.56868137891963,-0.8339398519983627,37.85015022721202,571.5386340578585,30,570,21.96373287923877,-8.811491975374354,21.627727266745776,49.79507149880002,-3.8271366928574047,"(44, 598)","(22, 594)","(53, 548)","(31, 544)"
10,1.8097934376563996,0.3730924147114346,52.25411561557725,-0.984523765132275,21.93563679714524,627.5772400607,30,630,19.523031874685515,-12.370031236446705,18.968106790258926,50.768838138915946,-4.621655371543822,"(25, 655)","(6, 650)","(37, 604)","(18, 599)"
11,2.0558497116437247,0.42798370489430165,53.93129572616657,-0.8436757025594375,31.241933503349006,690.0467401692476,30,690,23.19728468945477,-25.14576794770062,20.52147927809952,47.71032396686931,-10.815863590215283,"(28, 719)","(8, 708)","(54, 671)","(33, 660)"
12,2.0731818260661594,0.4484174530167358,51.7683281412201,-0.9530243999408564,35.620250524611336,747.9224314429263,30,750,19.960476363042,-24.927363455775595,17.494087980332502,45.37164698003264,-9.611321572809034,"(31, 775)","(14, 765)","(56, 730)","(39, 720)"
