,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.3617366062331914,0.43608375328410615,12.065765303504879,-1.3923162427332187,747.0900390909693,22.202898293344024,750,30,2.9983312563926376,11.28491302658403,1.0611063898944442,4.270062100449624,2.8042902047374185,"(753, 22)","(752, 25)","(741, 18)","(740, 21)"
1,0.4517502313653044,0.5854859948815669,11.046425277165964,-1.522454383361718,749.1253451394645,89.4382740976132,750,90,2.410062035239029,9.938296864890717,1.0520905483374021,4.822215966681135,2.168295296263771,"(754, 90)","(753, 92)","(744, 85)","(743, 88)"
2,0.4236952217907237,0.5280199329623654,4.936538018271702,-1.292368655317166,742.2126279571322,150.95161745472186,750,150,1.355669765627261,4.500029306445447,0.5573588528207736,2.0295674039001543,1.235795946998607,"(744, 151)","(744, 152)","(740, 149)","(739, 150)"
3,0.5325668686313582,0.5397563966559709,0.003410672666366299,-1.246480666388455,746.7074686043652,206.91686261687892,750,210,0.00098061913961822,0.0029383169846413297,0.0004979058239337223,0.0017317567193074444,0.0008448098528535633,"(746, 206)","(746, 206)","(746, 206)","(746, 206)"
4,0.8185992789717311,0.5436751478546932,4.729320955630751,-1.5209830264337794,747.9646631838709,269.02330298039243,750,270,1.033342407862385,3.2312833310459403,0.7545357876862133,3.4533005568401967,0.7060256914500898,"(749, 270)","(749, 271)","(746, 266)","(745, 267)"
5,0.524425242587454,0.4276638241441144,12.878485551672064,-1.4672307823158564,750.8345547527254,323.4302984802042,750,330,2.9693033115302625,11.147770019987457,1.4867764018122476,6.448458241013504,2.5702642056564553,"(757, 325)","(755, 327)","(746, 318)","(744, 321)"
6,0.2009314772885475,0.5813484766026841,3.3596389026133613,-1.2873985914338366,753.5262063958387,395.34568610115423,750,390,0.9272193733624056,3.292046652479698,0.18505643998303892,0.670523969631457,0.9085647364714173,"(755, 395)","(755, 396)","(751, 394)","(751, 395)"
7,0.5462379858136487,0.5271148006080442,4.594012530384171,-1.3537132704959198,747.9568168658709,445.26270913608545,750,450,1.1865388756304787,3.9255140684844387,0.6163788586435835,2.386480762012868,1.0138794829759963,"(750, 445)","(749, 446)","(746, 443)","(745, 444)"
8,0.5572540416597614,0.39123779051526314,2.081032955875092,-1.365746378430293,748.2094196461115,520.9532168184656,750,510,0.5310590840211159,1.7661945830932928,0.2808546703171749,1.1005702422336032,0.4507154367030018,"(749, 521)","(748, 521)","(747, 520)","(747, 520)"
9,0.501288895021242,0.6197667079908485,13.49905990638613,-1.4166584199932784,755.5346697837665,573.8271243185147,750,570,3.273833513192152,11.83818827488418,1.5732611623227795,6.487057632285705,2.87103381854461,"(762, 575)","(760, 578)","(750, 569)","(748, 572)"
10,0.35497217616938587,0.46201122555039276,8.548060360618699,-1.226884328883876,752.4163587850787,624.1360153669832,750,630,2.5063313488033003,8.015141451064714,0.87111124112449,2.9710004120169526,2.3500770275845686,"(756, 624)","(755, 626)","(748, 621)","(747, 623)"
11,0.26997443767626605,0.5860117978937729,0.7925528199131243,-1.1753289074218893,757.6553966507572,676.9426117283525,750,690,0.2446748645795982,0.7638447452587701,0.06525645026495244,0.21137922672961446,0.2358121817376331,"(758, 676)","(758, 677)","(757, 676)","(757, 676)"
12,0.6561655040730028,0.6368690468811862,6.871811215036239,-1.3915797757113255,742.9964641998165,752.2275828534515,750,750,1.708896664749692,5.444793114184996,1.0425690260251173,4.1923760946295685,1.3540227608004451,"(746, 753)","(745, 755)","(740, 749)","(739, 750)"
13,0.3383982500453664,0.4036952609811173,8.597308251312722,-1.5173530568634892,747.5523273856297,813.0884046163642,750,810,1.8853172391476023,8.109734429053645,0.6258812215775357,2.85410522901868,1.7783964093260394,"(751, 813)","(751, 815)","(743, 810)","(743, 812)"
14,0.177571930422817,0.4489357389563558,4.8768947142798265,-1.3029866870734734,761.3834089099417,862.3181496881276,750,870,1.3251451507939844,4.800207927197768,0.23407391387087048,0.8614556923244652,1.3043078906140162,"(763, 862)","(763, 863)","(759, 861)","(758, 862)"
15,0.4877477393862163,0.35986999652491236,9.287831865321055,-1.4426042816812046,748.4236095594975,926.5227132589309,750,930,2.1948218032344617,8.204783289637625,1.0285756988650163,4.352625865906275,1.9388849320312223,"(753, 927)","(752, 929)","(744, 923)","(743, 925)"
16,0.4157811918458662,0.5531735693295559,15.511891727418817,-1.3241847409663057,810.0291026019811,33.08928416483721,810,30,4.126469492795427,14.190295190467898,1.6667003758970633,6.265325799234064,3.774898718105684,"(817, 34)","(816, 38)","(803, 28)","(802, 31)"
17,0.6566305988732931,0.5394548554428177,6.285812763763571,-1.4133286205676434,819.7799942689189,85.94412972939786,810,90,1.5295392268647516,4.9787005019153066,0.933709631566234,3.837184307968708,1.2114770201858844,"(822, 87)","(821, 88)","(817, 83)","(816, 84)"
18,0.5775884371683012,0.4912443654806606,3.6888127557180512,-1.4189768383419974,810.6723088574269,143.98324750942328,810,150,0.8925505051920634,3.0904202291229286,0.4873371840352195,2.0141108098056546,0.7477625782126505,"(812, 144)","(811, 145)","(809, 142)","(808, 143)"
19,0.5940268929880831,0.5228236190905133,6.603311047717171,-1.274720746130932,809.7071688888299,212.37609433615575,810,210,1.8456849422328534,5.472121218752277,1.0330346833395243,3.695890442124163,1.529507191549847,"(812, 213)","(811, 214)","(807, 209)","(806, 211)"
20,0.10571048364445673,0.5386199309202548,3.406356038078912,-1.4765698029435266,816.7673701438994,269.1731654745295,810,270,0.778079407704873,3.3873412408129786,0.0820980473291315,0.35941727343611835,0.7737360501612354,"(818, 268)","(818, 269)","(815, 268)","(815, 269)"
21,0.3064306331109289,0.38940167994856795,9.965185052231597,-1.3118718513905447,806.681281518521,334.1662978379789,810,330,2.683778453563174,9.500970531277623,0.8095818249719477,3.006072535554368,2.5587583036475,"(811, 334)","(811, 336)","(802, 331)","(801, 333)"
22,0.4829859270324875,0.38634007125186526,7.711539331146458,-1.30538914098915,807.8903210406565,387.89749198139907,810,390,2.0903440726790534,6.829432786445193,0.9708093318685169,3.5814363977664327,1.8512340703815537,"(811, 388)","(810, 390)","(804, 385)","(803, 387)"
