,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5336241636007546,0.9046375859695301,0.1455521439734379,0.21280460107179028,749.4963205901445,33.78646752171679,750,30
1,0.6824690767734856,0.9114724809638882,0.12421961678230714,0.25658996097052483,756.1273526470495,91.30028045480383,750,90
2,0.5188508323688338,0.8482321966301144,0.2954802152620264,0.2696254571147245,754.2065244294886,152.17013515977715,750,150
3,0.6171065248518037,0.9459698275229608,0.297714641371178,0.2087755587586138,752.9643780781787,213.2178025062184,750,210
4,0.7245124121841535,0.8382133067736971,0.37943890707107536,0.2978060822466711,745.9781119867544,266.382991074347,750,270
5,0.5948073725855204,0.814905603164161,0.22190751454212204,0.4155351217737119,748.6669705481086,326.8374014472894,750,330
6,0.5600226963360686,0.8356235301912549,0.1880520999958933,0.28256196326499416,750.4993340178672,394.1694412181016,750,390
7,0.6218512122883624,0.760850852157864,0.3360210416971914,0.24861189173790588,747.910380607776,457.2984867773517,750,450
8,0.5168943298273004,0.9118728619940686,0.1964051963172818,0.36666103347769485,753.361702075244,510.2249935825063,750,510
9,0.730852350149977,0.8070308887298593,0.20323443610824216,0.19966475095322922,747.0350830799579,563.9994930754366,750,570
10,0.6923646660950791,0.9783814197838008,0.15631315554441916,0.3318644019906629,751.4128709281175,623.8799780121028,750,630
11,0.6174103904866168,0.7274315428759551,0.21880261695673608,0.18685223283298974,750.3694363423107,686.3703097898327,750,690
12,0.6833977427463209,0.8192239979003779,0.3680610985962194,0.25386234067352625,755.3345914793028,750.8450188821255,750,750
13,0.48039491914091953,0.8365916082055858,0.3193535861996789,0.18853826649109873,746.3624715289895,809.7612176267611,750,810
14,0.5611310783551575,0.9049163448948726,0.17150360750712818,0.35959994143703466,753.0597708827978,876.0839130587516,750,870
15,0.5614441595565067,0.8262422887160845,0.268698262884975,0.18677860064197732,752.8748823282277,928.097527672213,750,930
16,0.6442796424449797,0.8250929587751481,0.3471006464026746,0.2766080660643421,811.3378174551962,30.063575784849167,810,30
17,0.6604952882842092,0.7411321582454566,0.2764954206924833,0.34279811893721784,811.2578527953284,83.30254243961981,810,90
18,0.636155618927841,0.8915869757365121,0.19970346979291445,0.3679495854726814,808.8774497348701,156.22152388112107,810,150
