,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5245078212019172,0.9658661801525446,0.4852432048544063,1.2110134289804064,27.024983616364718,27.555972795682965,30,30
1,0.5997520271011422,1.0663936433247663,0.39724306199768705,1.0736790728836405,34.70793467479629,88.31189806731912,30,90
2,0.5641498812214927,0.8774494105084483,0.37596028025254974,1.1116586407198017,35.87149749683449,157.2427030349392,30,150
3,0.7024151508987259,0.8687455514304175,0.2783504377859043,1.3301908433312342,28.393879782261422,217.04773665475787,30,210
4,0.608120707279482,0.9911531744463369,0.45477436478139277,1.1456631311632481,80.61382639471279,34.19190174744807,90,30
5,0.7992147184530697,0.8797324988312689,0.4389993725126604,1.2339571036844694,87.29115835178744,89.22813629423366,90,90
6,0.6090754655025347,1.089102356160978,0.45809381719379705,1.3004675057183244,84.74087153273128,150.49365887924554,90,150
7,0.6567924024731436,1.008179458792425,0.6059302584873851,1.3895675494262305,84.6821427872799,204.77319875985913,90,210
8,0.7757218054171147,1.1368140779702003,0.4082468284798854,0.9519292285719921,143.45086592225903,29.421173509640244,150,30
9,0.43503693471444504,0.9946636747048698,0.5409950362038501,1.0549030403707471,151.92499229341087,93.49509500137196,150,90
10,0.5287131302497046,0.9876464978782391,0.1984921924625242,1.1342702176584163,149.09386317198096,144.45230356538906,150,150
11,0.6327407242967259,0.9850010563240377,0.34357546767272623,1.2148107946464959,145.5408551844163,212.65277107526018,150,210
12,0.7364917618822621,0.8489003724714204,0.29261841232399705,1.1626106398303786,215.74326377996886,35.01775967467968,210,30
13,0.706837620618852,1.0657120755988352,0.3572142293341811,1.0633138854188433,210.7711919482551,95.62068255404063,210,90
14,0.6600417347087865,0.7757094923900582,0.4324714094739974,1.1528232198366732,209.96990517109046,153.34780601727647,210,150
15,0.7157397895433631,0.996969214096141,0.3739021374623934,1.5658196442190275,210.25291367002032,210.25844388620595,210,210
