,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,3.151404970718831,3.2266395420828267,0.4203261171007162,0.4065216422186387,21.167961365151992,22.288964825380393,20,20
1,3.1741393768122523,3.135169562875943,0.4087840762807101,0.33988027958566897,26.935686245155473,62.31622799733736,20,60
2,3.194092213229023,3.262218169584874,0.39868217816190216,0.3991433211595067,25.134691947957762,92.34348216478061,20,100
3,3.2237918324318855,3.181332860799626,0.45442317020335815,0.36475830500588985,24.059685531164394,137.46384431004543,20,140
4,3.1299977222846205,3.2523484683157875,0.39341270585655275,0.36692578657199043,19.94487820545175,186.62403519653947,20,180
5,3.174380751297748,3.203487793311747,0.36043699541409163,0.380664300928185,13.510252670987928,220.64664887097067,20,220
6,3.2548499699431495,3.23683687238147,0.4146030767101845,0.41944466952312354,18.632037767179327,258.59388489674495,20,260
7,3.1839219711211633,3.2102486476349315,0.4099346387901686,0.3847102776583368,26.280607482934762,303.9210433357034,20,300
8,3.1461983415902433,3.2409180514295284,0.4161701520579385,0.3677569201804017,57.75026338442441,22.70762547025555,60,20
9,3.28731918893391,3.209005206310468,0.4189850146041385,0.36502896732878193,65.90858994378887,55.17670713916198,60,60
10,3.254465695832647,3.1876595295371204,0.4136325949660887,0.3788063106087688,56.82568381480228,97.20199272391109,60,100
11,3.2423078124011284,3.181041534892076,0.3736775306300944,0.410879570448075,61.082501896705786,143.10467133429913,60,140
12,3.2479228323090092,3.1330260013946525,0.4450789855831733,0.3985533204575149,63.055017371566834,184.7156787761444,60,180
13,3.212080771487762,3.148230315634816,0.32663694900661444,0.3583872333448457,61.453426308285806,222.72081674676295,60,220
14,3.177784463317711,3.180785323156915,0.35877620172149705,0.44763868129454215,62.146760947228834,261.17728223602353,60,260
15,3.1748662213508814,3.158672214550886,0.4333343186533883,0.43625701622722435,59.70942351485329,296.28110741356636,60,300
16,3.2812766208132493,3.2915863430757817,0.31279570746902907,0.34197874587789345,101.858699191238,13.750997008441267,100,20
17,3.223368856238472,3.2734317426800295,0.38480201343165754,0.40034977482561673,108.92443402327523,61.7487290307038,100,60
18,3.1703560048362265,3.195930127468834,0.4032526633205997,0.4415592163145787,100.17318230568974,107.42201852969461,100,100
19,3.1995059549017983,3.149499110388584,0.45287909995543446,0.425892205237554,98.062845421584,133.58807765834885,100,140
20,3.182467410531515,3.2010274765786026,0.4294387168955255,0.38775231785229386,103.8277531575355,177.15512792410485,100,180
21,3.2190840388965896,3.1785257456830758,0.4149069832706656,0.37915817672073626,94.34063909530444,220.68788254533726,100,220
22,3.271656221179263,3.217240570369441,0.4186320077049537,0.3935320379921817,106.05315654615161,264.26510533201036,100,260
23,3.2352007183256117,3.1943619773871506,0.40684189130443454,0.40139443231296645,105.74227087957922,301.66823908590834,100,300
24,3.208954837118936,3.157068316491267,0.4185908519348941,0.44024140767393816,135.89139659299224,21.310606156540413,140,20
25,3.1259672869420014,3.161427926911973,0.4161347996991977,0.39397371368910183,139.08180536711578,55.617255525117386,140,60
26,3.143755688321943,3.198518927605722,0.3793368973986052,0.3724424437254939,139.80065431268915,108.70252075724088,140,100
27,3.2056555364577326,3.2535657469550174,0.41914960123528483,0.3472099035463614,138.1187136456192,138.83423806829296,140,140
28,3.2374779990439215,3.2536801477866018,0.46302698122340136,0.3849110180149142,138.39665115232444,178.14978594133015,140,180
29,3.1474886479954773,3.249471920047761,0.34745053068849985,0.4404737712260971,138.94337823063898,225.62612523239764,140,220
30,3.2155505431326783,3.191897582834871,0.36846022912343557,0.4011711189020007,140.41639909765192,256.69398586236014,140,260
31,3.2827252704196086,3.1458229965861246,0.43046109935280163,0.37622414123036085,138.99290268953143,303.05963767738314,140,300
32,2.3655592551560285,3.205212327758577,0.3328610988125487,0.3914659358609638,182.09124891109957,17.842963525234616,180,20
33,2.428217131081225,3.172219584226625,0.46990365613269186,0.3708648050389961,181.5786846417286,63.68099741813677,180,60
34,2.473457043807048,3.1989217487127166,0.3393121364588185,0.3698611792372514,184.43733146243423,98.11395389561575,180,100
35,2.267159656168519,3.2842275092303135,0.42495393660692266,0.382672586366503,183.7019475652323,140.30039420150072,180,140
36,2.3946580745656774,3.224028101792931,0.41528718506098494,0.4245338053152476,172.74982467715992,181.22054370541593,180,180
37,2.348858686729481,3.1684265681784223,0.4884213801516183,0.3853835852013807,181.51757581147166,224.84893276676132,180,220
38,2.3758049241467383,3.14016503185805,0.45678040558578575,0.4031904986014751,181.88980249514063,260.3847010757048,180,260
39,2.3547109690197963,3.2414853862569593,0.37259337331639175,0.33027680868118986,185.2409982288707,303.4968344953109,180,300
40,2.3727790677408183,3.213239301102833,0.3730333643665882,0.327504416374533,218.0896835661563,18.232163771015696,220,20
41,2.335532345176402,3.165437310412285,0.36530231549090414,0.3862258508879694,223.04803768248647,61.32006628347826,220,60
42,2.3742847899892383,3.2149620114675113,0.4222139007072661,0.38158169893824107,216.82338981137715,100.92631785699996,220,100
43,2.3891500400999908,3.172062695206783,0.35112892925206224,0.38928265504693366,223.975700372533,140.26009413756435,220,140
44,2.464750942950856,3.1963518338139174,0.41118715036464365,0.40964019292895587,217.64087273805532,185.42436659988357,220,180
45,2.3735976829791414,3.149999475961124,0.3442068006627958,0.35508565615697507,221.6144052381373,223.15110002647066,220,220
46,2.319026053030554,3.211137892640591,0.3609280717084805,0.38345619631525385,218.32571542085913,257.03342223449306,220,260
47,2.3731502842783074,3.1543230600062744,0.4368788959745455,0.4141935441609159,214.55835219834856,296.0398857961291,220,300
48,2.4083616700962565,3.15268506247368,0.41256934917930077,0.4561510267890755,256.36264900136564,20.998963733455177,260,20
49,2.459465767782933,3.1915806578749386,0.496816365123735,0.4138612365130561,266.1865232684084,65.62047187113755,260,60
50,2.4222255596878157,3.1725767038945913,0.4005044434307169,0.3927375598262292,259.8915697476712,100.45806855074876,260,100
51,2.375015172593898,3.2118851038345393,0.4425760262507782,0.3961709357409313,257.35072882188257,149.6183109327855,260,140
52,2.3698097866504764,3.275424833174046,0.4680367852689419,0.4391621072341478,260.8001060170902,186.4708827613179,260,180
53,2.46313498072694,3.124306810578883,0.3771464921058652,0.38600421837040344,258.3458653501723,224.9317607465655,260,220
54,2.3989428619457422,3.234879557295087,0.3600133394464178,0.4121219421628524,259.92285056613986,256.2567806843241,260,260
55,2.4321710916306265,3.119420894193754,0.43279214367866176,0.4048029486568354,259.8263548263174,300.7750026887496,260,300
56,2.4503790454059735,3.20259869020553,0.33940471822135804,0.43248035130747764,300.9265140428921,21.12212410329665,300,20
57,2.503775862483862,3.189769257042339,0.30333578550528606,0.3897330838859425,294.4234083661933,62.376402154097164,300,60
58,2.3793135157235326,3.274449422903824,0.38112191334048084,0.35835056493465983,303.08327890469366,102.10842330580623,300,100
59,2.397905481441313,3.1983102134717627,0.3559733140992211,0.44292212388662155,309.14232004653775,143.43222782304525,300,140
60,2.4257836070139644,3.1700855534665235,0.32137337265500215,0.3839120729999396,298.32628258333756,181.6760780381095,300,180
61,2.4017156067085144,3.094320037617639,0.4095847003259418,0.3889571923855913,294.9898455721511,228.1528187608879,300,220
62,2.313832144248387,3.2450761147788216,0.49710124634240405,0.4568215103113,300.3599662729555,257.6705360883186,300,260
63,2.4474556252873994,3.2059729005248707,0.4619814652599507,0.4447770093150078,299.9548686886773,298.2760870394693,300,300
