,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.8741391169423309,1.2597515902692895,0.7265295069412159,1.1131916046795232,33.31046560832059,35.67489803171162,30,30
1,1.1275935993851216,1.40106785503802,0.5414622990173642,1.0816036468219774,30.21131480068892,96.70124998776687,30,90
2,1.1369821497295294,1.3376587219869565,0.42742963192179984,0.938672467931871,29.422655658171443,151.9233112023888,30,150
3,0.9455237929796452,1.2643384901411865,0.5249437772332468,0.8881015690665369,26.480586141353374,211.5552595994423,30,210
4,0.8442634152831097,1.243136606083297,0.6128572339115138,0.9080180648028425,30.914949869187033,270.1105925746922,30,270
5,1.1795161821361049,1.4606685672405915,0.7619242385855537,1.0430584011288797,24.049822571912863,332.3518072757883,30,330
6,1.0116534872245841,1.4377384243018816,0.7625416896506878,1.0540923965411362,29.453738358573716,389.06447278515515,30,390
7,0.7924160031130336,1.3896938712377733,0.5785571612940436,1.0636742550452094,36.857461460835225,450.091025714245,30,450
8,1.0269143077935134,1.377388450067327,0.5682432027881656,0.7126673194932398,28.741707307113096,507.12441364474375,30,510
9,0.9763942217465104,1.456692808901142,0.6573466225403426,0.966359927625489,35.33391892649458,572.9230791673847,30,570
10,1.176130451243889,1.216690901197758,0.7399791690856603,0.8505408811188654,31.44353842819716,633.6129922999983,30,630
11,0.9876154923904007,1.3180067768907566,0.5283663135150821,0.9916595987867126,25.222027652268032,681.8834374196879,30,690
12,1.1632174879075854,1.3503876974713354,0.6001809817099006,1.0996406664284584,28.67743078320587,757.1687183485324,30,750
13,1.2484777542094427,1.3234746610361277,0.5729341935737153,0.7697016485990582,33.875386266355605,808.7653329609321,30,810
14,1.130896928617572,1.3561055738729386,0.709128142930136,1.1166060880891135,34.820215911010656,875.3420640848038,30,870
15,0.9690725189084646,1.4614129095451813,0.7325791289251702,1.0152970990167367,23.037233910571842,936.6494918042191,30,930
16,1.1300923612611316,1.2442941622773114,0.7840587389688494,1.1769010186552245,84.66335412174314,23.90106174267308,90,30
17,0.981554936395986,1.3936835451783174,0.5175695809836013,0.9491402009066262,87.82142981607792,101.00645236045388,90,90
18,1.080256688566675,1.3624408398141457,0.7049841345714246,1.1553255512230756,86.5388386340536,147.97941914902214,90,150
19,1.0976441035122444,1.4810922944035187,0.5349172090795867,0.7251987006529806,92.42848636152105,210.33632554652445,90,210
20,0.9011197051473103,1.378748863429335,0.4582051286932648,0.796772643503024,83.73699928899882,262.1871327876508,90,270
21,0.8350185576764767,1.308096274363098,0.7153028741770477,0.7668815796063879,88.4888857722056,333.7389104113006,90,330
22,1.0697133149896236,1.2387114943801525,0.8553615239951571,0.9827953272346981,91.26491353883866,393.1802416462564,90,390
