,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.343585843038223,0.5468954836072633,33.91692104205302,-0.7156171612623229,16.65086778750659,20.83694293546785,20,20,16.581653517448764,-23.678594794925054,11.871900115745081,24.28336223653156,-11.576235183102186,"(10, 38)","(-1, 27)","(34, 14)","(22, 2)"
1,2.3522013038375866,0.5452934196675396,34.0244211861954,-0.7171274980675518,65.25755704137647,19.05412193816923,60,20,16.609104998799047,-23.962635719260405,11.791214634958038,24.154778542591682,-11.697419642531548,"(59, 36)","(47, 25)","(83, 12)","(71, 1)"
2,2.3492959774871234,0.5457895156516784,33.87156957241175,-0.7256715280317039,103.08963198643731,22.758362662139852,100,20,16.39382072561248,-23.78502293125299,11.671874151976231,24.115470334590178,-11.511937793610176,"(97, 40)","(85, 29)","(120, 16)","(109, 4)"
3,2.3544409543846334,0.5487951173922675,34.07362513335686,-0.7317660584221263,134.3299316633458,19.768360668966984,140,20,16.391412507464853,-24.05140521977242,11.610785426976816,24.135903477658186,-11.570136808118477,"(128, 37)","(116, 26)","(152, 13)","(140, 1)"
4,2.36260761108072,0.546687470300881,34.02004643261152,-0.7148587890203898,179.87385472149495,17.759909103266082,180,20,16.644688604617418,-24.20958257688757,11.693850981881283,23.90103911401983,-11.844809325533067,"(173, 35)","(161, 23)","(197, 11)","(186, 0)"
5,2.347497743256832,0.5504073465319966,33.98873512021298,-0.7160256831555576,215.73619129311035,19.24800639530434,220,20,16.609975798302006,-23.82374415073521,11.84672460277938,24.24176828765404,-11.642440131092798,"(209, 37)","(197, 25)","(233, 12)","(221, 1)"
6,2.3616302906741367,0.5512923844506145,33.98282324730595,-0.7122723563475155,255.93064496781184,25.01622603050074,260,20,16.66953566764246,-24.1597485937705,11.722895332398647,23.89851091058692,-11.851039802499619,"(249, 42)","(237, 31)","(273, 18)","(262, 7)"
7,2.3496466012785193,0.5492247682664758,33.90868491406315,-0.7173211906836799,292.29867121539905,24.005662107935134,300,20,16.5494022450408,-23.819549028938063,11.778567810465802,24.133545049561818,-11.625319565604219,"(286, 41)","(274, 30)","(310, 17)","(298, 6)"
8,2.3424585703725045,0.5470558939861533,34.08909607632863,-1.360898859013124,16.00671497494897,53.82920081369011,20,60,8.741473000416484,-23.77126819219041,6.26547290647234,24.433445926355137,-6.095670551733535,"(7, 69)","(0, 62)","(31, 44)","(24, 38)"
9,2.378307937813967,0.5509162937718971,33.906942686032636,-1.3513996716658774,17.852085200254294,102.8110341094812,20,100,8.777750089368515,-24.500112227885708,6.068046388325031,23.4398221651724,-6.342531802091695,"(8, 117)","(2, 111)","(33, 94)","(27, 87)"
