,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.1255269451283048,0.3309588629064449,35.847636417706454,-0.807578505726895,744.4953896878148,23.973022732896375,750,30,15.985772843277228,-18.881463922937744,13.588584046873624,30.472009399822557,-8.41993568846647,"(741, 43)","(728, 34)","(760, 12)","(747, 4)"
1,2.149880213340215,0.2621366825696782,25.39391504221794,-0.7875230236137745,756.2630616460061,80.34926197406696,750,90,11.553478453631516,-13.897008232717907,9.669849595049119,21.25380162114894,-6.322726720937423,"(754, 94)","(744, 87)","(768, 72)","(758, 66)"
2,2.378363482659207,0.19398411740253485,21.88714170825837,-0.6292480821845641,744.464113255128,149.88020624666035,750,150,11.665680557387606,-15.815814730031821,8.064000476594481,15.12967205800217,-8.42970931767491,"(740, 161)","(732, 153)","(756, 146)","(748, 138)"
3,2.1234500323352585,0.3414728146873033,26.78437495681345,-0.9261604798265177,758.245607224968,211.18535560287322,750,210,10.608528081746387,-14.060396964349872,9.029283861517687,22.797104619492284,-5.568922787158924,"(755, 225)","(746, 219)","(769, 202)","(760, 197)"
4,2.1727908731454617,0.28529196196246154,30.694949260286165,-0.8044206296607135,750.9718102427415,268.87815032345935,750,270,13.731294421186915,-17.382166671893245,11.317439532005316,25.29901563069334,-7.775860654662104,"(747, 285)","(736, 277)","(765, 260)","(754, 252)"
5,2.2616648164476167,0.18198872107032205,30.119581014054017,-0.7992625800900651,745.3750314420536,328.157003152824,750,330,13.543583763493693,-19.19240066846432,10.437943823307837,23.2129471856396,-8.63006314578519,"(740, 344)","(730, 335)","(760, 320)","(749, 312)"
6,1.92167722001635,0.35672655309556,27.605881943024944,-0.838114426971539,751.6753511071356,386.4722331662948,750,390,11.940242730241117,-9.488836225459304,11.212727228054632,25.923863619041086,-4.104161859176384,"(752, 401)","(741, 397)","(762, 375)","(750, 371)"
7,2.3786340594614663,0.24131053991625487,33.69818881697867,-0.6839142041293362,749.6848194380816,446.058059169039,750,450,17.005382090015782,-24.35686898852482,11.751789043462512,23.287568843066985,-12.291398386895771,"(743, 463)","(731, 451)","(767, 440)","(755, 428)"
8,2.660679207292211,0.14050597402552728,31.684125609003672,-0.9743709923976085,749.5483976780688,509.4787460920517,750,510,11.958529549847523,-28.090282128948804,5.531886677509516,14.65673447679195,-10.602106337033652,"(738, 522)","(732, 511)","(766, 507)","(760, 496)"
9,1.5301882747896545,0.25005272448189303,32.42172023522173,-0.6285311774418507,757.0868739508361,570.7955836295753,750,570,17.292923963542,1.3162210873296258,17.278667786869242,32.39499197499908,0.7020389731719037,"(766, 586)","(749, 587)","(765, 554)","(747, 554)"
10,2.0936307296928343,0.362005034088298,31.92798420051712,-0.8602008127175701,749.3150796506368,633.8005929202996,750,630,13.50799942804661,-15.942852193087296,11.703429814042416,27.662639770235998,-6.7450559030960315,"(747, 651)","(735, 644)","(763, 623)","(751, 616)"
11,2.2207082595443657,0.29255575844995396,34.03120623176906,-0.8686619067097718,753.4009366730223,694.9850301208716,750,690,14.27651711001047,-20.592837411582508,11.366064823913204,27.093505585828595,-8.638953131660376,"(748, 712)","(737, 704)","(769, 685)","(758, 677)"
