,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.7230191969847113,0.4303256518123621,22.806653361907646,-0.3637424689147763,261.39190600231206,28.465866354030016,270,30,15.852224517694122,17.100690816591968,10.488648333197874,15.090056698552875,11.886180139215798,"(275, 30)","(264, 41)","(258, 14)","(247, 26)"
1,0.8398349016371068,0.563242680826782,31.891268482460703,-0.40099965495166323,278.88489140287305,85.64512803169089,270,90,21.35599725470703,21.29015658298311,15.900242841859427,23.744099016228272,14.256959574641163,"(297, 90)","(281, 104)","(276, 66)","(260, 80)"
2,0.9726973130325125,0.48317241079180945,29.486775064363986,-0.4922186306446028,274.4906943542164,155.38306372679725,270,150,18.024342930599346,16.603192224876796,14.895452190458768,24.3680920804274,10.149011879074914,"(290, 162)","(275, 172)","(273, 138)","(258, 148)"
3,0.8937036682848565,0.42784841375481486,26.954306553841406,-0.2864248966979785,278.6172711452395,210.14516835607827,270,210,20.241160622961157,16.887673606961958,15.775910916840404,21.008120381014056,12.681688298820037,"(294, 214)","(279, 226)","(278, 193)","(262, 205)"
4,0.7172860304773414,0.5396593237415066,24.328551331153736,-0.4649937547260984,271.45541454215385,271.40307177817624,270,270,15.281712587688606,18.333814015780675,10.045309502449912,15.992175383835256,11.516184116829232,"(285, 273)","(275, 285)","(267, 257)","(257, 269)"
5,1.0873690757842143,0.5533616063937363,27.36861822439228,-0.4505020227809324,268.7767032174285,326.3845510249055,270,330,17.442242849275523,12.721382918929715,15.443485369017226,24.232368438567875,8.107440734908518,"(282, 334)","(267, 342)","(270, 310)","(254, 318)"
6,0.9960340653970275,0.5377519417072878,32.42401578622434,-0.3611273457444708,270.4659699460731,390.0991259450295,270,390,22.595980363788644,17.626838476301394,18.965293697156184,27.214175810332854,12.283971816205453,"(288, 397)","(269, 409)","(271, 370)","(252, 382)"
7,0.619562692812865,0.5468995529558525,28.372009429958915,-0.50659283711754,264.8860329375265,442.6047786028584,270,450,17.09541396897573,23.098574107111496,9.92695113779604,16.475035457077354,13.917931594833352,"(281, 443)","(271, 457)","(258, 427)","(248, 441)"
8,0.7534657523554676,0.6413445989329939,21.319720248089155,-0.6606769208560923,265.82010758137807,511.80350625555985,270,510,11.011669309135756,15.548942890134176,7.533859447268961,14.58632395280348,8.031053654568533,"(277, 515)","(269, 523)","(261, 500)","(254, 508)"
9,0.676939198277406,0.641658962565586,26.502808355974725,-0.48504667524748335,268.5628743213562,574.233079428857,270,570,16.316943196018716,20.658771726301108,10.221097797103386,16.601626471948634,12.718954166288587,"(284, 576)","(273, 588)","(263, 559)","(253, 572)"
10,0.8186828330109637,0.42676273981744717,20.323078223475342,-0.26044559240982007,266.99924487513266,626.2146279651564,270,630,15.663160751864163,13.884394889157079,11.437969829330124,14.840858702900128,10.700815432576707,"(279, 628)","(268, 638)","(265, 613)","(254, 624)"
11,1.206262499918485,0.5775957918090566,33.65391283874211,-0.48646253759353186,267.408531405585,686.839250418302,270,690,20.690337259622773,11.99808409239461,19.330776436103815,31.442516239472287,7.376390600714416,"(283, 698)","(263, 706)","(271, 667)","(251, 674)"
12,1.1036704146014447,0.586112894950932,28.460011556999206,-0.5483487901441326,270.7619587032332,742.6185849661498,270,750,16.447133531054828,12.81616855184599,14.685090258362859,25.4109834810698,7.406505619526951,"(284, 751)","(269, 759)","(271, 726)","(257, 733)"
13,1.05776549218751,0.5996985662124328,28.375247501763518,-0.5517652564735499,273.841272740689,814.9070926975814,270,810,16.34221997879863,13.927143090507046,14.238337563273745,24.722244156283196,8.021090778049645,"(287, 823)","(273, 831)","(273, 798)","(259, 806)"
14,0.7582150610115321,0.5529475023702686,38.59942854182858,-0.6340068299752121,264.36881662842643,873.5076212010189,270,870,20.47553260326196,28.025676257819597,14.079520054039454,26.54199227728804,14.866558123356743,"(285, 879)","(271, 894)","(257, 852)","(243, 867)"
15,0.7234574194371781,0.4649244699014838,33.912626914168854,-0.21096282039417447,271.7771603507639,926.5839030045026,270,930,27.462586844086903,25.418242005343675,18.179684158448026,22.449481899976938,20.583798484927144,"(293, 927)","(275, 948)","(268, 905)","(249, 925)"
16,0.9880233635299513,0.6548864211968993,34.72289285856802,-0.49504010411217375,326.2438395550679,32.961070921723895,330,30,21.165216474513514,19.109442240488875,17.67168130758858,28.991524722322094,11.648092898669832,"(344, 41)","(326, 53)","(325, 12)","(307, 24)"
17,1.1264196074843438,0.4267732937158486,33.07612449499227,-0.39481641429922276,329.3345932256214,94.59158022477631,330,90,22.286816013171492,14.21926771489973,20.122293388911526,29.863731134274527,9.580995604608356,"(346, 104)","(326, 114)","(332, 74)","(312, 84)"
18,1.1122679108288411,0.4684723643149047,24.90409129799157,-0.34213267767379163,330.7595981740021,155.66043988355682,330,150,17.688229554597893,11.023273281024963,15.861120946659677,22.33161905349768,7.829323539845827,"(344, 162)","(328, 170)","(333, 140)","(317, 148)"
19,1.1053207749641631,0.4764014717960971,37.438820780319375,-0.38345263622820547,329.80101689553817,204.92626911530684,330,210,25.5147194415898,16.80433268650922,22.800162928622406,33.45563785645092,11.452225923867951,"(349, 215)","(326, 227)","(332, 182)","(309, 193)"
20,1.1449082610313783,0.5147193976089691,30.863991516814743,-0.22868825068203258,327.15526249364945,265.95128062038435,330,270,24.554666818734546,12.750830980668004,22.361252594060698,28.106979233856656,10.144261678588395,"(344, 274)","(322, 285)","(331, 246)","(309, 256)"
21,0.9161501021655695,0.5372330075672382,32.67643487452479,-0.4323074508573468,331.96523812239275,328.27207034174546,330,330,21.207326703980954,19.895983369907476,16.822995746931714,25.921019305834115,12.91268833466142,"(350, 334)","(333, 347)","(330, 308)","(313, 321)"
22,0.6544632179747794,0.6044623323060492,20.42270207164685,-0.4027125612236506,329.8381633650833,387.68815843565915,330,390,13.652662636059322,16.202857162686218,8.310832588101157,12.431982129686174,10.831678482423955,"(342, 388)","(333, 399)","(325, 376)","(317, 386)"
23,0.8832542407866898,0.4979057425516046,27.002529641646852,-0.2905799024947163,328.81614431301665,449.5739710892391,330,450,20.193295624768435,17.136874745535977,15.605545198857687,20.867777337412534,12.81546515877211,"(345, 453)","(329, 466)","(328, 432)","(312, 445)"
24,1.282698539022201,0.4117761672866267,32.79834319881748,-0.244367832699079,331.65879391957264,513.6207693988055,330,510,25.68764582649179,9.318958015888917,24.628957332308467,31.446595015764686,7.298603210930847,"(348, 525)","(324, 532)","(339, 494)","(314, 501)"
25,0.6788865648255394,0.6099169135408373,25.91307446029354,-0.4968354964311826,337.0079919322325,572.0869483863761,330,570,15.766889663934084,20.167429534311175,9.90045348099512,16.271515416927542,12.270934379472617,"(352, 574)","(342, 586)","(331, 557)","(321, 570)"
26,0.6724094631408882,0.45415783668089965,33.42708366276511,-0.35731709081748114,326.16473931414237,630.3278640292343,330,630,23.383937819006164,26.150781360950994,14.5652181708168,20.820820262641814,18.293795876188593,"(346, 631)","(331, 649)","(320, 610)","(305, 629)"
27,0.8209343731892415,0.45900761185759,29.823957269847078,-0.5542291899753072,331.21839955891716,686.5094487555945,330,690,17.13430879586217,20.326152629958465,12.53859520261733,21.824663720142333,11.677678204885655,"(347, 691)","(335, 703)","(327, 669)","(314, 681)"
28,0.8943247565781439,0.3528500938986344,28.415392416101486,-0.592821549087371,342.14124793157987,743.9460226854611,330,750,15.707046538020629,17.789328689142994,12.248143251511864,22.157940133294698,9.833325878765038,"(357, 750)","(344, 759)","(339, 727)","(327, 737)"
29,0.8047494907031362,0.5100353105936039,31.55353075762512,-0.5399011940417104,329.117698600207,806.7221388844571,330,810,18.389581815726547,21.87580375822646,13.252580670863749,22.73927248625073,12.749346058506259,"(346, 811)","(333, 824)","(324, 788)","(311, 801)"
30,0.9426280486112352,0.5977510749371027,32.94668512452643,-0.5677690973583083,334.34392641477723,871.7105322085565,330,870,18.673801557435144,19.3615705141552,15.109071838650086,26.657337599994623,10.973915107243087,"(351, 879)","(336, 890)","(332, 852)","(317, 863)"
31,1.0022176838574288,0.4938403850831984,27.014109869701233,-0.4419718834145579,332.8441623469257,926.2684197567698,330,930,17.36379747473809,14.545338523596739,14.631901458604572,22.76390254956874,9.349273899582053,"(347, 932)","(332, 942)","(332, 910)","(318, 919)"
32,0.6474600843404609,0.5570997111654132,36.18110921495317,-0.29514689780454767,388.1308166605454,33.56776429307018,390,30,26.934021840792084,28.858716687111315,16.245591143871675,21.823087205925106,21.483070099648774,"(410, 33)","(394, 55)","(381, 11)","(365, 33)"
33,0.8112617800178781,0.431219410790608,36.70003129951213,-0.3662276918072194,390.5028929863509,85.77078484648156,390,90,25.445780055400494,25.271054104218845,18.452175169157517,26.61326965719947,17.52155684163209,"(412, 90)","(393, 107)","(387, 63)","(368, 81)"
34,0.6846199210896461,0.4244300406635382,25.086855965935595,-0.3836704092150559,389.18429983797205,159.81660802614337,390,150,17.09307880047509,19.43377021586058,10.809297677030433,15.864391493301232,13.241315138935235,"(404, 161)","(393, 174)","(384, 145)","(374, 158)"
35,0.5083009412940407,0.412761997199148,33.02390885539166,-0.3608972232415255,386.2245779852809,213.31839124272082,390,210,23.019336650722188,28.84878487095087,11.203366098636693,16.072528349914705,20.109063824534445,"(406, 211)","(395, 231)","(377, 195)","(366, 215)"
36,0.8187364663844511,0.42509187630950507,27.594014630776083,-0.18773758959016523,391.1221041187503,262.26409355663395,390,270,22.870807105156413,18.85069904610693,16.702167042908894,20.151446323194467,15.624065850861005,"(408, 264)","(392, 280)","(390, 244)","(373, 260)"
37,1.1272953680307722,0.43172217810291297,32.17279217061412,-0.35756442927895604,390.1526534209653,336.95591411268924,390,330,22.50093136700745,13.805484961192983,20.32407707722119,29.060232983233355,9.655247451098905,"(407, 346)","(386, 356)","(393, 317)","(373, 327)"
38,0.5643171596862409,0.48671862388392484,29.511217232928395,-0.4507874845167177,394.36801990186956,397.80877907625114,390,390,18.802370489197752,24.935621252268792,10.056240505235639,15.783749089886433,15.887138285856032,"(411, 397)","(401, 413)","(386, 381)","(376, 397)"
39,0.6918385291735324,0.4125902110960876,22.57185053137817,-0.2546015932927042,395.9601733647243,446.4227954008247,390,450,17.4982694056264,17.382004706241005,11.163092078778385,14.399803776548229,13.474969663513019,"(410, 446)","(399, 460)","(392, 432)","(381, 445)"
40,1.079976656652352,0.6368134832185934,28.419928377373726,-0.4765966536470012,395.5707463583911,512.6627526969827,390,510,17.645732136991068,13.39570345354977,15.56259706709653,25.06486500980221,8.3172973481557,"(410, 521)","(394, 529)","(396, 495)","(381, 504)"
41,1.0192875104654089,0.3829618159232687,26.563952100616294,-0.3802070958587527,391.64463990107055,575.2790485665566,390,570,18.16229999115783,13.918791984739418,15.469465001672988,22.625445429634983,9.516553658274946,"(406, 581)","(390, 591)","(392, 559)","(376, 568)"
42,0.6242456954936536,0.45642696666417265,34.61827222642098,-0.3305879674965513,388.60223557896836,624.5122863596854,390,630,24.873268540287572,28.089412528949396,14.538062148162808,20.23387446143449,20.182275314082286,"(409, 624)","(395, 644)","(381, 604)","(367, 624)"
43,1.1368401542272006,0.5055880362361028,35.15690343104028,-0.5531161331362471,382.51133763642133,691.3709675809702,390,690,20.220660222499404,14.782196639190985,18.346395658335737,31.89818993892572,8.502050704481201,"(399, 703)","(380, 711)","(384, 671)","(365, 679)"
44,0.9934795195234648,0.6480223416448996,29.409904251905324,-0.382707895279983,383.8214880979532,753.3105863115474,390,750,20.057910240330866,16.051266259780274,16.807126551520405,24.64344374400377,10.947157635219645,"(400, 760)","(383, 771)","(384, 735)","(367, 746)"
45,0.6456628472026376,0.4827966173719232,32.38700521778563,-0.5716959173428205,391.3202756337247,811.266474698881,390,810,18.284639786807954,25.867536327830248,11.002379500113022,19.488167469140237,14.603961704579108,"(409, 813)","(398, 828)","(383, 794)","(372, 808)"
46,0.6371965931151202,0.6111485556044108,34.76206501449787,-0.29844793476846815,387.95234295800543,866.6214656761867,390,870,25.7923715447361,27.940593258700563,15.345029510809171,20.68149927892157,20.731051570388512,"(409, 866)","(394, 887)","(381, 845)","(366, 866)"
