,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.7589814439218059,0.19025564067814782,22.13270137651459,-1.3080556336711655,27.185485444094674,28.035046875489748,30,30,5.983469486849462,-4.1405052604089745,5.877833573514105,21.74195682109815,-1.1193657052674801,"(28, 39)","(22, 38)","(32, 17)","(26, 16)"
1,1.5017598021242495,0.28071677131944545,12.170457706959303,-1.1648248529436696,23.493478044321705,98.9152739212106,30,90,3.7969065248769964,0.8395388532066986,3.7878620104567275,12.141466769333986,0.2619170639577101,"(25, 104)","(22, 105)","(24, 92)","(21, 92)"
2,2.2041611150154194,0.2777023553130454,6.027167746100266,-1.1427899427592174,25.769947728208514,147.7116311775986,30,150,1.9222324861940554,-3.567241064252243,1.5493974083511592,4.8581418494259605,-1.1376930174587918,"(24, 150)","(23, 149)","(28, 145)","(26, 144)"
3,1.894460081579663,0.27150112365386697,11.33181089954201,-1.2457087628985795,26.828570873731344,213.42498175564188,30,210,3.260580123799363,-3.6039941524871506,3.0912795713528287,10.743424240521152,-1.0370021000230132,"(26, 219)","(23, 218)","(30, 208)","(27, 207)"
4,1.9208172152066054,0.41697692911947115,7.58751621153716,-1.29953193981561,28.330549551871314,276.4575815184642,30,270,2.0688074976415063,-2.6018915546744257,1.9433664929734402,7.127451339578063,-0.7094301489828461,"(28, 280)","(26, 279)","(30, 273)","(28, 272)"
5,1.9518153341573816,0.2703926523478708,14.110245037062372,-1.160046731798559,30.09004811796407,322.4247151544017,30,330,4.423160120928794,-5.247128745120309,4.105958424575482,13.098345503844197,-1.6448254834578822,"(29, 329)","(25, 328)","(34, 316)","(30, 315)"
6,1.9056950006348499,0.2780872862720424,9.318425381733723,-1.1437469290486861,29.768844306961377,400.0448440829592,30,390,2.969063950382608,-3.0627192490975728,2.8041134984878977,8.800727378810599,-0.9758525652267053,"(29, 404)","(26, 403)","(32, 396)","(29, 395)"
7,1.9713697425253405,0.130875440751613,14.0753908916708,-1.2175940637805873,33.54341036243229,456.2295411841025,30,450,4.165489859025397,-5.488648416687908,3.8357394512873544,12.961148379341958,-1.624317896066286,"(32, 463)","(28, 461)","(38, 450)","(34, 448)"
8,1.8262174358151864,0.2210299598454242,11.17433913970266,-1.2136408666195535,35.44784123776104,509.3074624008927,30,510,3.3200476483717405,-2.82322894338341,3.2123352996059573,10.81180991057154,-0.8388195934551292,"(35, 515)","(32, 514)","(38, 504)","(35, 503)"
9,1.7176935409581073,0.32714367831077723,4.611336907709678,-1.1992591094196428,35.60755469066877,567.6965292818675,30,570,1.3899373959159624,-0.6749589537402085,1.374967759221476,4.561672772916902,-0.2034444043642392,"(35, 570)","(34, 569)","(36, 565)","(35, 565)"
10,2.057044634993526,0.10208699984003311,10.038130594871724,-1.0322367363581297,27.442282165418533,626.4803198893595,30,630,3.5756756984251363,-4.690942326765896,3.1612273102952493,8.87463384746976,-1.670957388131592,"(26, 631)","(23, 630)","(31, 622)","(28, 621)"
11,1.7802319627575471,0.2696410637342583,2.496443392751896,-1.258649306073764,29.162127958017198,693.2682364059018,30,690,0.7090833283020515,-0.5190303062560742,0.693588727465665,2.4418921258733612,-0.14742402656444556,"(29, 694)","(28, 694)","(29, 692)","(29, 691)"
12,2.2549135385863357,0.21921440435645373,11.35383310350276,-1.1924238814936694,29.478312745549168,744.6329627653408,30,750,3.445715322827392,-7.175498958512675,2.670351024916229,8.798962486485474,-2.177654584569445,"(27, 750)","(24, 747)","(34, 741)","(31, 739)"
13,1.6593378589063674,0.25689367264618146,13.006834905463569,-1.2035120182363372,28.15540673440277,809.5817539628177,30,810,3.9038488965300804,-1.1501409401353644,3.88855657834047,12.955883994379157,-0.3452013093604717,"(29, 816)","(25, 815)","(30, 803)","(26, 802)"
14,2.4316616384905227,0.3228551139051976,11.817370104935582,-1.0969359120015596,37.24015010155907,868.80563703498,30,870,3.9457323608458608,-8.96237432872267,2.57175517505692,7.702342668881858,-2.9924704147232934,"(34, 874)","(31, 871)","(43, 866)","(40, 863)"
15,2.137086957695695,0.19562011358535264,9.275595605460119,-1.134631735137489,32.76168004010829,932.9027548732038,30,930,2.982479756428742,-4.976407333924196,2.5169053402088233,7.827646126575763,-1.600116560109155,"(31, 937)","(29, 936)","(36, 929)","(33, 928)"
16,1.9702452736174305,0.2737084417746169,8.8310690309664,-1.120408154662613,88.25674029342221,21.93743431857573,90,30,2.8802235731036765,-3.434497500172247,2.653479252174185,8.13584704569871,-1.1201498512892092,"(87, 26)","(85, 25)","(91, 18)","(88, 17)"
17,2.247449783610934,0.27184660606846234,2.1218848750172143,-0.9244524693128519,101.22912430851991,96.12528152056696,90,90,0.8418548357943202,-1.3286974184280975,0.6563711854192792,1.6543755900911161,-0.5271588294827015,"(100, 97)","(100, 96)","(102, 95)","(101, 95)"
18,1.8315323574521778,0.3134737632900312,8.247014545002994,-1.2253905171370922,88.51876899473935,148.74478928342498,90,150,2.421678135780864,-2.1260125167138226,2.339826618892044,7.9682695539412505,-0.6242887047218666,"(88, 153)","(86, 152)","(90, 145)","(88, 144)"
19,1.8676651151943158,0.3129600058440588,10.199165136707771,-1.2532044584966913,94.84647582686964,215.37222960537315,90,210,2.9127609431739696,-2.983535281453902,2.785348450843731,9.753024490390406,-0.8520623917660839,"(94, 220)","(91, 219)","(97, 210)","(94, 210)"
20,1.9589590604782594,0.2428882364228105,4.468374908874009,-1.2452864712061764,93.41103090569584,267.8247331229266,90,270,1.2862594000641752,-1.6912283832971395,1.1905694257117563,4.135954651804702,-0.48683435254081103,"(93, 270)","(91, 269)","(94, 266)","(93, 265)"
21,2.1823050038582203,0.33274933948231306,8.599528657889104,-1.070197395532882,85.13871844321407,327.6980434400029,90,330,2.9491293730179087,-4.937018570739697,2.414696445040726,7.041146268188678,-1.6931051760315088,"(83, 332)","(81, 330)","(88, 325)","(86, 323)"
22,1.5229474467713238,0.15600188774138704,6.729687510494036,-1.1523006503766748,83.23240674943854,388.20953739795925,90,390,2.12596976841698,0.321885150638969,2.123536512541377,6.721985118898846,0.10168645989783213,"(84, 391)","(82, 391)","(84, 384)","(82, 384)"
23,2.018049796108581,0.20006944871256968,6.784880501457618,-1.3266464030267207,87.52551426207474,446.4751343152492,90,450,1.8004745660156025,-2.934398335304806,1.6233769183768945,6.117508465774294,-0.7786886693346768,"(86, 449)","(85, 449)","(89, 443)","(88, 443)"
24,2.2299020280217725,0.23934142294855723,0.3988771200508018,-1.2488204184937093,86.98743982027204,510.0038263364181,90,510,0.11441509060924926,-0.2442763840811846,0.09044973149269749,0.3153284082987819,-0.07006895911901109,"(86, 510)","(86, 510)","(87, 509)","(87, 509)"
25,1.8490394640463659,0.09670158325675893,10.672525294254799,-1.1556004242917448,92.80336175165375,574.0931334464836,90,570,3.360441235342153,-2.9313881617255877,3.2311968972501615,10.262054355819966,-0.923001574965517,"(92, 579)","(89, 578)","(95, 569)","(92, 568)"
26,2.3543909206351983,0.1932716855928142,2.717389863758438,-1.2656118168626957,90.35640999106765,633.8910952810144,90,630,0.7664851104864079,-1.9180161450178732,0.5429634481969416,1.9249472042390876,-0.5410084274015037,"(89, 635)","(89, 634)","(91, 633)","(91, 632)"
27,2.04780257707165,0.31048997660655275,7.785319595546391,-1.1012507313998985,93.6688109335518,694.7684949244256,90,690,2.588268516704137,-3.5744089291184533,2.299348894878398,6.916270816866333,-1.188330162111238,"(93, 698)","(90, 697)","(96, 691)","(94, 690)"
28,1.4411327747477776,0.27658372375545726,6.211983262999826,-1.1537759734886726,88.54057828132005,755.6813982505544,90,750,1.9595291944850741,0.8032127053943068,1.9430798340445206,6.1598364758882305,0.253368156185505,"(89, 758)","(87, 758)","(89, 752)","(87, 752)"
29,1.9697872437260309,0.2850831214860794,5.895966783181353,-1.1809628272905826,92.09180226958651,808.3121794468345,90,810,1.8099617162153454,-2.2905165719548304,1.667795522901667,5.432859113024943,-0.703149705222404,"(91, 811)","(90, 810)","(94, 805)","(92, 805)"
30,2.1759904656174873,0.19747790346012828,14.459078558294697,-1.0074030503283247,91.02696854130454,878.8025198974503,90,870,5.2799648520067315,-8.226084206333965,4.342199076982918,11.891025665822118,-3.0038868178203995,"(89, 886)","(84, 883)","(97, 874)","(92, 871)"
31,2.061199632891522,0.2995467624453714,2.023249628088043,-1.3769927505610342,82.18075150412228,937.057232251937,90,930,0.5105392264845757,-0.952913549579027,0.45036859494750336,1.784795457352776,-0.2404546328613374,"(81, 938)","(81, 937)","(82, 936)","(82, 936)"
32,1.8841553246706937,0.243011244375644,2.5280990467148254,-1.1698427496056198,162.41473688856922,39.48183139729595,150,30,0.7847617627395912,-0.7793011837590001,0.7465466178223417,2.404989491659419,-0.2419073617651456,"(162, 40)","(161, 40)","(163, 38)","(162, 38)"
33,1.9758114245837761,0.24873467967233112,7.054866083391449,-1.008680173801914,159.49485825044542,95.0990375384198,150,90,2.5729096795638555,-2.779847484685088,2.3647521481525215,6.4841023601171655,-1.0138103851319618,"(159, 98)","(156, 97)","(162, 92)","(159, 91)"
34,1.8462679392170402,0.28519459782948237,10.950509623579492,-0.9801498071683847,155.14885975201008,150.41384002740764,150,150,4.109232161261748,-2.978547360712643,3.9543018866676785,10.537642840602391,-1.1177144287537588,"(155, 156)","(151, 155)","(158, 145)","(154, 144)"
35,1.8766900150316013,0.2783684095388087,1.9229019672928427,-1.4429306415979737,146.62205663932042,210.0755018688549,150,210,0.45425564017025455,-0.5790732685804706,0.43316827715456835,1.8336374029328193,-0.13679704051415295,"(146, 211)","(146, 210)","(147, 209)","(146, 209)"
36,1.9856786059399059,0.2534851309182179,11.791538760075067,-1.1673994843131028,159.89821224440254,261.6770788462161,150,270,3.6692333204055574,-4.752959376736431,3.357949427927912,10.791189160303228,-1.479002636594337,"(159, 267)","(155, 266)","(163, 257)","(160, 255)"
37,1.7489130652543876,0.24612801770760714,6.344193822288261,-1.1075444647651513,140.93863083096895,337.1078652968733,150,330,2.095926231959806,-1.1240415622430309,2.0627668081740027,6.243823013275663,-0.37134871066541697,"(141, 340)","(139, 340)","(142, 334)","(140, 333)"
38,1.769219692043483,0.19703008601455463,5.140773619824117,-1.0801836489130707,152.65571486284637,393.5247430784552,150,390,1.7454631378013927,-1.0133692292180962,1.7112146874372072,5.039904385556682,-0.3440724617325035,"(153, 396)","(151, 395)","(154, 391)","(152, 390)"
39,1.9395203856831893,0.4570754624754566,12.731287942936895,-1.0971602728866878,148.17270064251977,446.8918616138998,150,450,4.249929133816814,-4.58868137168368,3.964282839716422,11.875592446490135,-1.5317830163553967,"(147, 453)","(143, 452)","(152, 441)","(148, 440)"
40,1.962451561258937,0.36246436630161094,10.971518039186362,-0.892960342893315,143.1773876030427,513.559521664326,150,510,4.492198846863784,-4.188035083615371,4.1520427765901715,10.140738149789618,-1.7147569102148812,"(143, 519)","(139, 517)","(147, 509)","(143, 507)"
41,1.8894990985521347,0.3250929379607989,12.324938663181806,-1.2396147991908013,148.86434968677918,571.6349054601543,150,570,3.568016874502342,-3.8618336859527194,3.3883411209298484,11.704287831099958,-1.1179842865395382,"(148, 578)","(145, 576)","(152, 566)","(149, 565)"
