,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,81.08325747555752,48.15066684593975,57.48421000341211,67.38169304857942,27.109224845645358,32.296356841168965,30,30
1,87.36002195338695,44.50340595254627,51.33966150399641,68.3555268333009,29.858199834348227,86.60197558331672,30,90
2,92.67990164980347,30.713224138459864,42.16612351473222,65.5315855588974,33.69226494775205,153.9411052828858,30,150
3,80.56008746641379,38.512048343673506,57.2810470079272,70.96039931476932,24.12650693215234,212.5985128927453,30,210
4,74.69836973589462,39.62117837177146,48.335901705664895,65.70274578770683,94.55886933439055,34.93538490830473,90,30
5,80.69738840947791,42.23497548338484,54.622861331545266,71.73739950206216,89.28935628958114,87.27730559013814,90,90
6,66.50892995393691,46.137810604443935,57.57132676801976,65.16543094665728,95.25115929993372,144.83040333497013,90,150
7,87.59354418868159,41.04449152879264,69.47509670019608,75.12102685686727,92.7893792981324,208.15724351484357,90,210
8,71.60068823981729,47.787385536438414,53.67756286605693,65.21714761820857,147.25082788017517,30.570026544945428,150,30
9,73.45230382322994,33.01684512383941,41.35460977193902,72.22749945846375,149.7906450676728,87.44086275311417,150,90
10,82.84660189517633,49.65596501367449,60.11627285114671,71.64789752205583,150.18765411412264,157.1726952859581,150,150
11,79.21095336349028,39.771138839969225,64.61943446262737,74.28825710603047,150.8041971440685,203.88875993413555,150,210
12,83.2786216845139,53.28863875345526,48.487463674146014,70.37279039779412,204.3627697179098,27.30648737321499,210,30
13,78.27464354831261,38.49450787488221,54.24042749979613,59.93793213883663,207.06833989515425,92.61549603751703,210,90
14,75.36285343427406,46.123715082076366,66.54112570667472,69.14901575763989,214.17553572983857,143.4521265134774,210,150
15,81.04794064750755,48.915140709580925,50.85703201135375,69.41548508325491,203.2758702667334,197.46012086215552,210,210
16,80.15267436743098,47.589401382781354,59.073408393360715,63.45013040980443,267.0503341417749,22.143610032444247,270,30
17,80.68121500071274,36.60349840467308,50.326484655098355,58.954824426144306,268.1652800146701,87.7169259619644,270,90
18,80.50598568046448,35.228528115431196,65.23959328828421,71.22252175737792,273.6413588204405,154.71744850449005,270,150
19,74.40512586452368,48.452140310636565,61.615091748276896,70.0182605030004,264.9150639506308,214.382658348204,270,210
20,86.79528896447852,46.58827608114524,64.72497331602479,60.05069948813784,329.66425686386634,28.075896295866816,330,30
21,77.05883706985588,49.3066814275436,51.61981673964105,66.47656942997195,321.80975270758285,86.2673043077481,330,90
22,70.4080556557515,36.36855242874515,50.53243465115712,63.29931895457861,336.48666678601205,145.514549012416,330,150
23,85.68430169831362,39.648160174824525,53.008664370683135,64.60022126325237,335.8816753036981,214.56072377242108,330,210
24,83.47079866138326,47.413251297623866,61.22738171675997,63.302507833979504,394.8329842793414,27.67463217500386,390,30
25,79.36913766222926,51.63544097239054,57.72904762054787,67.85791287276432,384.9248374782751,88.90774363466222,390,90
26,86.38361199334871,50.18696410310617,62.99168516914124,74.90520320338649,385.80756403132904,149.6297477635663,390,150
27,79.19719551705835,40.16527676666861,42.977185682595916,72.25354166721688,387.190301986896,205.8021240247834,390,210
28,88.6275217343779,48.396889191441,61.39521356867755,69.76540180721089,448.9355244973686,27.526298763843084,450,30
29,87.96179282143088,45.601835144447435,48.8553870284079,71.6474706818102,454.8019683686823,89.24618555037738,450,90
30,75.60986838947693,37.40126729392782,46.76374271395446,66.64706443289313,456.53243899905965,149.85851283568817,450,150
31,87.27768022215551,39.032728877329404,51.04222902046185,63.02575482917618,447.33901300001037,208.6299322169631,450,210
32,77.46092905544633,39.41453196182612,48.171768848793185,66.03726015455176,507.38403853056,34.47027255478447,510,30
33,73.8059696875152,55.55647705252584,54.38387811308201,72.43330326070311,509.0336148186015,96.4469129874729,510,90
34,85.81484954077787,46.445362138524516,56.55928535834055,69.11871072201474,511.66192616424775,146.10060630766426,510,150
35,76.58894988184718,44.069992443052065,63.79273055457338,64.09623096626486,510.60900544998043,212.94908736102903,510,210
36,76.31450073749153,41.10111763702227,67.51802039439384,69.91868063865255,564.3567150492436,33.97212688646208,570,30
37,76.52239627610493,46.3565496370778,53.00777442906279,72.56482290113664,567.2285517982996,94.04545309593499,570,90
38,87.67776740954065,51.52015490978007,49.080982558684205,73.94293297279782,572.4393485364893,153.09453681801708,570,150
39,84.42327746002401,42.847113922314314,53.15204486529771,69.15654178586338,567.2548875119874,215.6208941784384,570,210
40,78.20043250610662,40.61507089266849,53.6276874754214,76.95381690521467,628.144961487548,28.66843661486572,630,30
41,79.48711736722234,43.8163697131611,49.814196250001196,64.19079138449385,624.0682391178565,94.2107828478744,630,90
42,76.77792667990492,48.653743628598875,56.36428386263946,59.15963077018134,629.1008829691609,152.7119990764579,630,150
43,73.57203981709647,49.69060265472891,60.06106548102325,74.23821171417408,629.3592303066507,221.62603674912094,630,210
44,86.49359158151793,36.20424538709215,62.9430370275503,63.7360948477006,688.646524993114,32.828651059896295,690,30
45,87.15640900225971,49.837230237390784,57.12606810509383,69.72962786081571,696.8464890116336,88.96430040496602,690,90
46,74.3274625078636,48.106729474446695,57.80133210661602,69.99835566917423,690.3715637355579,151.08047532794623,690,150
47,84.44000658908155,45.37241284520661,54.1550379114998,61.439655469796115,685.5201691590095,208.30590370970714,690,210
48,71.97704679159732,41.98666935677869,56.08346133037239,59.36924091803547,747.8433825717801,28.95445779711432,750,30
49,75.16420232348705,40.46240557453434,59.0369415683796,70.8477204307404,736.4185652993682,85.09417153504472,750,90
50,77.98078346694639,40.43877322419938,52.92579822654748,70.85988872609401,749.35813291755,149.38108972058473,750,150
51,79.03112054609888,29.260092128553488,59.362807112721995,69.15644535805806,750.5596281161988,215.79593292197248,750,210
52,92.75716768837557,48.77824278663535,60.388758826012904,76.65847272044223,792.4109074491188,22.39867283650433,810,30
53,78.59209399662606,42.53006626067352,52.99134256849793,72.90807597876498,811.7056903693289,93.87028551801339,810,90
54,80.33826294249525,37.967700063567115,57.1509203024746,69.88811930395819,811.1964985506909,157.58612944548787,810,150
55,82.18366049714466,42.13323577692173,50.409843260901646,68.81118552003146,806.7403089627891,213.874665951118,810,210
56,69.96707124319205,43.675979176293886,56.23507370279659,73.56883686130112,869.8596529747232,27.815952449896287,870,30
57,80.51313387127819,39.64421884473214,52.10023592007956,74.94556714095029,871.0107657871237,95.46659417357675,870,90
58,80.97160040718822,45.54227996248199,51.82903466335345,70.62642785228569,865.9541453789785,151.3462884251253,870,150
59,76.28539306614391,46.22029633175744,57.60127414831889,61.07765921973105,877.894669952738,217.1873297676428,870,210
60,69.2407060097765,47.849247536213994,61.2638757644017,61.6635910618765,934.2928877348273,34.37029838243868,930,30
61,74.39144153059011,48.56595910999959,49.0392509613617,79.11074678971887,936.0423428393148,86.25793474203431,930,90
62,81.18837015182702,54.967051233657784,56.634357779483324,69.1989518625206,931.9702404495558,150.20672645621167,930,150
63,82.34772608621847,39.84666856187802,54.65594498718702,66.04082174980124,934.8385340354339,207.60342515033878,930,210
64,92.17207266281535,56.96698676824319,46.82906102250602,73.40475498922001,39.89875310594713,264.3521944196534,30,270
65,87.31260458385309,49.509149262525035,62.932113249413504,76.95122588976699,29.229997545680085,329.94061962834263,30,330
66,70.1119537657427,46.666688269768066,61.23323409005557,88.67732535795925,27.240929816037713,396.06819941701866,30,390
67,72.49969770729626,33.9831168759127,57.68495766054089,84.66491658451542,30.680773424872754,450.1752216703129,30,450
68,71.56879554632229,33.45089329197133,54.14540997752473,75.30324838158255,93.41434892557464,275.686395580863,90,270
69,71.29253008366858,38.707024191704,69.08542935109405,76.6537056415441,90.26848383802323,328.3342972932612,90,330
70,84.13736338728471,45.533877212458954,52.194538242100684,84.1298133088308,88.6042736174227,385.16856181659125,90,390
71,80.01905200027716,40.00331212366332,58.61682288095342,76.27742277115173,96.74285622366678,452.1217171456015,90,450
72,76.00568484857047,53.410464683229506,59.204112944407534,74.52385976145555,151.40730081362855,270.90055333079493,150,270
73,88.25226250467202,37.84505719165954,62.70576776786532,69.07213960655037,155.2767140877281,325.73397320318577,150,330
74,76.12237939609551,42.82687692300715,62.59966611979801,87.61440895870476,155.79723605658467,384.7502625264333,150,390
75,78.89730588704279,45.31483155678597,53.14414770983577,79.13119209283697,141.78091301861963,448.6069448812919,150,450
76,84.40196914620832,39.74931087101979,51.12316119790671,87.18850836191845,206.4615993885484,275.3925719917469,210,270
77,86.56439443321155,48.29887373091754,60.02030576119133,90.97846789617644,208.4261672388575,336.79900892371506,210,330
78,80.09869804141628,42.1453383175675,47.12120794837999,85.14041536542406,205.5942560856164,387.32605905072325,210,390
79,81.25910472132232,48.06336107473722,49.607184266722165,82.9509105225874,204.09829322746586,451.3818806703247,210,450
80,80.84119705478363,45.934392784763716,43.664806829747434,79.92452106293416,270.2068898342875,269.3040176594935,270,270
81,76.47771737907242,42.382864253719504,58.0592530108442,87.2996010993857,268.0542936514214,336.4208873824137,270,330
82,76.94714785512905,44.38845639853364,55.281513153445495,78.12719930560705,267.07454766912986,391.02250523008144,270,390
83,76.52337410432015,49.26409214279141,53.08653314161429,72.1007118017057,282.51776934745607,450.46375581721315,270,450
84,73.79367595429713,47.97278038661239,65.13861961917935,80.92647053148775,323.5114975165578,269.18295456736666,330,270
85,82.29609999485382,44.595955499927484,55.809069821542174,85.54584721336522,330.07738577876256,333.2671045158006,330,330
86,72.19715868989637,42.18480420230002,51.4692915480435,82.87556354295688,328.44636938175495,391.79830759937744,330,390
87,66.10171680301387,46.69361632824456,57.35630377000404,77.66437941277952,333.97367876409095,452.7339656318567,330,450
88,86.77308245869287,56.901450032423206,53.74634321749722,86.29095844793737,386.60699142189003,277.5645791640355,390,270
89,68.63178741099516,51.6499238729809,58.09425774183597,74.89632444819391,382.13431448479065,326.1639994453501,390,330
