,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.9586888148228616,0.43040070196457897,36.41871742586101,-0.8316162481045771,26.863628329184355,30.697197597355874,30,30,15.854709878046414,20.92596212087783,12.9761108911839,29.80649406187012,9.11001489881993,"(43, 41)","(30, 50)","(22, 11)","(9, 20)"
1,1.1581787550262015,0.24331452062301534,32.724840779728375,-0.7955880542284759,28.341138764354465,88.56991305408394,30,90,14.769236345911352,13.122942234376469,13.529717752239529,29.978385399680743,5.922590631313587,"(41, 100)","(28, 106)","(28, 70)","(15, 76)"
2,1.0735510941297284,0.2272287627317953,34.64908458620061,-0.8768715877083387,30.929483265707347,142.65880415515122,30,150,14.416879660075413,16.527827713510426,12.670994612881127,30.45307823084887,6.876940791764431,"(45, 154)","(32, 161)","(29, 123)","(16, 130)"
3,1.0065623197701297,0.3518216512202257,31.53965851141073,-0.6849089616366812,26.859283372046946,216.11828255702784,30,210,15.90028116941397,16.8664224979819,13.435713377718605,26.650963418532797,8.502972850610181,"(42, 225)","(28, 233)","(25, 198)","(11, 207)"
4,0.9115560510123853,0.22152891303969044,33.49098507244876,-0.8250150537211502,22.616509018923075,267.66332337356977,30,270,14.67670065024633,20.513780920002983,11.601312554055607,26.473210487001896,8.989721297128895,"(38, 276)","(27, 285)","(18, 249)","(6, 258)"
5,1.4021287354646483,0.27918718407809356,28.256286707402488,-0.753035811188258,32.68109002469069,325.8536352858797,30,330,13.30686623072072,4.743354525231651,13.118032643929205,27.855310559010018,2.233810295236197,"(41, 338)","(28, 340)","(36, 310)","(23, 313)"
6,1.2307770584809654,0.26717090445287434,35.11808301042203,-0.8456319289535185,36.00526092553977,391.95760315585466,30,390,15.075701180556031,11.71206531279371,14.212590748996645,33.10751093688178,5.027825602281119,"(48, 405)","(34, 411)","(37, 372)","(23, 377)"
7,0.8928612301624962,0.34920204026236074,36.79754204087813,-0.872071267174262,38.302437814181914,449.92294607913095,30,450,15.384488836150808,23.078905855643296,11.982508465178286,28.66048158626346,9.64893712444949,"(55, 459)","(43, 469)","(32, 430)","(20, 440)"
8,0.9128094037907792,0.3069145766659005,33.338132397390346,-1.0330514356491083,29.00416302978744,515.313960062421,30,510,11.865682652739038,20.38711126700706,9.388423349421725,26.37795985159962,7.2561650909791915,"(43, 524)","(34, 532)","(23, 498)","(14, 505)"
9,1.0853692055357014,0.2802311121265313,28.87972098683537,-0.784743865306385,33.38051824931481,574.7013917077558,30,570,13.175984118654927,13.474878705965791,11.653838315648544,25.543412617286847,6.147732102797646,"(45, 584)","(34, 590)","(32, 558)","(20, 565)"
10,0.9088038466977006,0.3274911177093429,33.237904286630936,-0.8633629184249705,27.675617411107478,631.4584379990223,30,630,14.017800715378145,20.43099667339479,11.056807227981583,26.2170298908738,8.616597403807972,"(43, 640)","(32, 648)","(22, 614)","(11, 622)"
11,0.7029734325531419,0.27942690249025587,29.174755461725482,-0.8219164749016956,35.72393949681225,694.3366115883631,30,690,12.82488368296319,22.258099872357572,8.291146774745762,18.86115972902082,9.784402211742853,"(50, 698)","(42, 708)","(28, 680)","(20, 689)"
12,0.8378359592588652,0.2929727158321909,34.44628920102187,-0.7653358331724017,39.6823946636415,755.2100194466041,30,750,16.023644986154505,23.047071711926424,11.908724253715858,25.600377443033075,10.720983410642612,"(57, 762)","(45, 773)","(34, 737)","(22, 747)"
13,0.4214039178172358,0.350730684532068,28.121358850609038,-0.7294148500395581,28.253955338107595,808.6544482787601,30,810,13.559867878814186,25.661178039569464,5.546554834495895,11.502815534739538,12.37359068172319,"(43, 808)","(38, 820)","(18, 796)","(12, 809)"
14,1.0018533109350982,0.2851392313975811,35.07077132052491,-0.8136348504989964,20.97347565504277,864.9968916075247,30,870,15.544909274084526,18.89409297542078,13.096133508836973,29.5461038320234,8.37469351428675,"(36, 875)","(23, 883)","(18, 846)","(4, 854)"
15,1.1069293432536638,0.42052204313377917,42.654376314108376,-1.0342706812242741,41.950853743249816,934.190998065548,30,930,15.16301436807889,19.083985945588058,13.56072441995154,38.14704836778551,6.784081215072297,"(58, 949)","(44, 956)","(39, 911)","(25, 918)"
16,0.9762899776018565,0.3015107887590326,37.107643748422824,-0.7218789103976876,96.29494749491693,36.84418086546093,90,30,18.028323860075655,20.78398644117194,14.93511587981191,30.740903242634957,10.097661851159568,"(114, 47)","(99, 57)","(93, 16)","(78, 26)"
17,0.8290950660786187,0.27694471095886186,29.842425942431557,-0.8759026991226945,93.310168044387,87.13035862679821,90,90,12.428949283367869,20.159849790415077,9.164117249135215,22.00342797287307,8.39629295181112,"(107, 93)","(98, 102)","(87, 71)","(78, 80)"
18,0.9710098315774943,0.32024374848658965,35.22401948860202,-0.834293483786007,91.11466954859577,146.5751486256468,90,150,15.293604553071392,19.88277009998897,12.624199933482636,29.075883513393006,8.63272357168831,"(107, 156)","(94, 165)","(87, 127)","(74, 136)"
19,0.9119572648118802,0.3112763170592941,33.97511535161549,-0.7347999671887543,87.2383262237807,208.22454015184,90,210,16.294512391547467,20.79954207324613,12.884127809866923,26.864242269210624,9.975489193884567,"(104, 216)","(91, 226)","(83, 189)","(70, 199)"
20,0.9701032240178593,0.35699912255689265,35.33293140432403,-0.8827296937885565,93.01337060020393,264.7046730880763,90,270,14.615545700354014,19.970680921913598,12.057007630103618,29.14769193500205,8.260916603304977,"(109, 275)","(96, 283)","(89, 246)","(76, 254)"
21,0.7991063649435206,0.2578453770148076,32.152624998685106,-0.9586532035012434,81.11341604427703,332.342176080791,90,330,12.327602974685986,22.421552199024724,8.835602365463078,23.044853900436863,8.59662293816066,"(96, 339)","(87, 348)","(74, 316)","(65, 325)"
22,0.8967178421136986,0.2759755477755329,35.31562424749812,-0.7000601098230135,91.67695826349578,393.74886482636487,90,390,17.53616586801907,22.043222224028877,13.700699019058282,27.591478212893136,10.945682241863793,"(109, 402)","(95, 413)","(87, 374)","(73, 385)"
23,1.0666018542978526,0.3187924782863415,36.2686558166657,-1.0074320898853295,83.55778981164104,448.92955070400814,90,450,13.243697809342661,17.521471272375244,11.595703845337564,31.755526120646902,6.398060955978088,"(98, 461)","(86, 468)","(80, 429)","(68, 436)"
24,0.86397986048533,0.223318591036733,33.3499601552086,-0.8530924585185323,95.47976956500932,507.45321723531174,90,510,14.210258297332919,21.658004440500118,10.805951682607928,25.360415730213855,9.228371964223264,"(111, 515)","(100, 524)","(90, 490)","(79, 499)"
25,0.8123292739100314,0.39224786704916254,32.2502310061915,-0.794144823035626,90.04928810392047,561.5958371315368,90,570,14.576058925721098,22.182015289594297,10.580633470610051,23.410160137105432,10.025551813576147,"(106, 568)","(95, 578)","(84, 544)","(73, 554)"
