,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6069702841306112,0.4465912391937229,0.06598974352363127,0.3993237021761983,39.104745297754434,520.4665624801331,30,510
1,0.6605500396587973,0.29050619533733313,0.1561357687776424,0.4612183442481842,21.776105681414343,563.8219315443356,30,570
2,0.6404329439854425,0.2380350058013481,0.24194200133547017,0.49210422216039823,37.33572364310837,635.3081812352601,30,630
3,0.7091255934075361,0.4285907253024701,0.09885773610457621,0.32288866119752996,22.602348260095994,682.7480048202925,30,690
4,0.5011232118823338,0.3311477605723455,0.1674393523856781,0.3720119713766937,88.85380037433735,506.6239294556289,90,510
5,0.6027257524171441,0.2539559034736639,0.01947600508842451,0.32957144152445517,89.24638867219679,576.4977527895675,90,570
6,0.5898122407251297,0.37940301091195927,0.2516069622033902,0.47142721289723116,95.67960198813871,634.500488921741,90,630
7,0.5602613152891104,0.45848669977956963,4.602735379471978e-06,0.3628896812510206,86.1420046084243,691.8877692179526,90,690
8,0.5145233384116822,0.36733106616050964,0.10693777554302364,0.3837771968758494,150.34481503668616,500.5516342089705,150,510
9,0.6333040119734522,0.44200154369082334,0.18148933249096547,0.441900756945927,147.5490769769094,570.5361910443005,150,570
10,0.6769052521979407,0.3325286212649869,0.23057783627665576,0.3884147078666335,150.67333708953512,626.7495370761519,150,630
11,0.5643647136746172,0.4685727614927424,0.19281538088769368,0.44158324001028193,144.4017338089298,689.7860476509826,150,690
12,0.5772617400176328,0.4394811251654634,0.07103106606481525,0.35245647396810037,212.0380256453886,513.0942392501864,210,510
13,0.6720750798399526,0.3877761354902682,0.13775751024275082,0.37185551288787494,208.41334786985678,570.3536597309472,210,570
14,0.6182212047361435,0.42349501946731666,0.07141843325443452,0.46512071767251717,205.82134398247638,622.5434907401151,210,630
15,0.5852069830615261,0.33134554254066484,0.07774422994109456,0.39404420220259523,212.11234271370924,693.1906034556929,210,690
16,0.6032588612371997,0.3027848184732998,0.18245038969704425,0.42338237077655827,262.113328977391,512.0578960783779,270,510
17,0.5280753679921871,0.3477696544234319,0.11207963616225955,0.38021163853009143,266.4040105476139,563.0255299942879,270,570
18,0.7394954184047493,0.31882613489380585,0.17578531615795004,0.29217074007105737,272.2865934323815,625.663921057506,270,630
