,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.9742375151318822,0.7728248484130491,24.801970771092915,-0.7794692163772071,28.956285630600703,31.29189834849572,30,30,11.375408772243707,13.933722390285098,9.41057724858628,20.51801975046849,6.390693278825809,"(40, 38)","(31, 44)","(26, 17)","(17, 24)"
1,0.5126829576720987,0.8042049411126024,25.567706877797622,-0.7056956736240851,27.193270808072164,90.63665448077019,30,90,12.624437648515302,22.2805079482608,6.192501580396882,12.541395478831976,11.001334015383438,"(41, 91)","(35, 102)","(19, 78)","(12, 89)"
2,0.4150749659585249,0.6930488965347698,13.612146149846415,-0.7643264212598644,30.904528722874836,153.37661419639898,30,150,6.33846149222767,12.456285629490106,2.5560386753834283,5.489214071370955,5.800237958773515,"(38, 153)","(35, 159)","(25, 147)","(23, 153)"
3,0.7053513177956787,0.660346614068741,22.631447123125945,-0.5909260691968845,33.37132119208908,213.88926259233656,30,210,12.533616261329662,17.231218091590105,8.125560433221342,14.671997886003918,9.542892864972085,"(46, 216)","(37, 225)","(28, 201)","(20, 211)"
4,0.6615483513637852,0.7150609223246945,24.712372296069272,-0.7909203720355815,24.943421351107112,266.8042086265215,30,270,11.205263786850189,19.499098786477667,6.8838339345832535,15.181781549433426,8.841423352264966,"(38, 269)","(31, 278)","(18, 254)","(11, 263)"
5,1.122295169457342,0.7503454177513795,25.26146391075506,-0.7892741417432874,33.83067963015258,330.97267555225585,30,330,11.473108746134345,10.953760220397909,10.338395752994787,22.7630555055425,4.974916839011859,"(44, 339)","(34, 344)","(33, 317)","(23, 322)"
6,0.46404822489040015,0.8062330729053759,15.82437130225575,-0.9650325049762767,32.441919175983664,389.4391771425262,30,390,6.0286236491431655,14.150911729335073,2.6982424285850093,7.082543634897171,5.391084389952724,"(40, 390)","(38, 395)","(26, 383)","(24, 388)"
7,0.8647267204787163,0.7358882112557232,16.844173964527922,-0.6660752534698018,29.025915987142866,445.49931009337797,30,450,8.653203375007532,10.929309990182116,6.58437799070069,12.81703474621902,5.614614423521715,"(37, 449)","(31, 454)","(26, 436)","(20, 441)"
8,0.5369222864878004,0.6481312892120189,21.151925114523056,-0.7487886188690669,30.333756533876137,508.80753190840085,30,510,10.003572752577995,18.175573850978967,5.116765232657322,10.81907811405393,8.595939818890669,"(41, 509)","(36, 518)","(23, 499)","(18, 507)"
9,0.6465872739211198,0.6296239746626571,23.921208929879384,-0.7807372080605371,24.214179658344072,578.3505516431734,30,570,10.957545002333797,19.092581199590242,6.601549083836329,14.411716754224477,8.745704212461687,"(37, 581)","(30, 589)","(17, 566)","(11, 575)"
