,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.3448432649062223,0.21367544870697314,19.163528634532224,-1.3890473497833957,267.64446397695326,30.31021877515214,270,30,4.777711052633493,4.2933068824244165,4.6562665597423365,18.676411479185813,1.0703759279250962,"(272, 39)","(267, 40)","(267, 20)","(263, 21)"
1,0.9886997988335652,0.22171142408411076,26.846260891525137,-1.3972251510895166,266.8076955053015,84.86373260219099,270,90,6.638602012309767,14.759440624563515,5.54530302752534,22.425000252080626,3.6497467050141417,"(276, 94)","(271, 97)","(262, 71)","(256, 75)"
2,1.1574648258373335,0.18709264540179693,22.046336775854215,-1.3111926588729907,263.66925583762105,148.81414313699912,270,150,5.941453477381846,8.855186726970912,5.4411104211301495,20.189765557451633,2.3864590524376736,"(270, 157)","(265, 160)","(261, 137)","(256, 139)"
3,1.5574087280615008,0.33321318295334884,22.57968246197443,-1.4600474453873402,269.8417242176454,218.88217889192947,270,210,5.24357255031721,0.3022786986819164,5.243102660349621,22.577659038791396,0.07019674832112345,"(272, 230)","(267, 230)","(272, 207)","(267, 207)"
4,1.0257181683044132,0.17763166882049278,30.806420720107795,-1.367821496628725,265.03425018851016,275.6954400044535,270,270,7.845198091720869,15.97266471745966,6.708325091500077,26.342162770127782,4.06761693932593,"(276, 286)","(269, 290)","(260, 260)","(253, 264)"
5,1.2597337312641652,0.24591923982516523,22.037500524380604,-1.4948225498040562,269.3170745616007,332.2191113957155,270,330,4.94275575950326,6.745026808220372,4.70554736660591,20.979896156045765,1.512831279003324,"(275, 341)","(270, 343)","(268, 320)","(263, 322)"
6,0.9153015852500364,0.14252555818108056,18.892477892673664,-1.3683401873942576,271.79099241558373,395.76731569395207,270,390,4.808685011477759,11.515938663631973,3.812067994483347,14.97694486938606,2.9311412700595936,"(279, 401)","(275, 404)","(267, 386)","(264, 389)"
7,1.388679971217688,0.28334303063070687,24.822052162507866,-1.3937347481784812,272.5921025595543,454.1640847686887,270,450,6.15951296310934,4.4955549803838375,6.057650630580422,24.411559945579214,1.1155576096914999,"(277, 465)","(271, 466)","(273, 441)","(267, 442)"
8,1.2100307414742677,0.18402460421498676,28.20155687477763,-1.495477025030432,272.0483642127501,513.6402477786265,270,510,6.3211437173120055,9.95488557743393,5.914231806422024,26.386133921086568,2.2313045589562885,"(279, 525)","(274, 527)","(270, 499)","(264, 501)"
9,1.0459429280771277,0.22963815213473449,18.341909618890373,-1.4844845020805622,268.156810928217,561.2019628940891,270,570,4.156627641863878,9.190876722135311,3.5971347988999907,15.873041093188617,2.0828285074987773,"(274, 568)","(270, 570)","(265, 552)","(261, 554)"
