,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.9436711687016612,0.6773292679479772,44.985022178228476,-0.6245245310623241,28.271827865297226,30.662541142756428,30,30,24.09019865162568,-16.38778391129592,22.434814323880765,41.89382721657665,-8.775920312296725,"(31, 55)","(8, 47)","(47, 14)","(25, 5)"
1,1.4771605270662826,0.7516522266002668,48.24345216965777,-0.8199490483529859,30.9555578422853,82.5727856900479,30,90,21.249026103459315,4.510716070633716,21.15594199424701,48.03211548304097,1.986763368283004,"(43, 105)","(22, 107)","(39, 57)","(18, 59)"
2,1.681601748748315,0.6688743408972304,48.48690978797871,-0.4047971985565439,29.23187601592911,148.81026194788305,30,150,32.34620365042997,-5.361625231293375,32.147835954353745,48.18955691502822,-3.5768050054552454,"(42, 174)","(10, 171)","(47, 126)","(15, 122)"
3,1.6899099994857745,0.7016897124360637,46.19709263181177,-0.4763279629515066,30.592927225253266,211.02230545268833,30,210,28.69115545894679,-5.4897024733092135,28.48785997542632,45.86975620587862,-3.4094333238758665,"(42, 235)","(13, 232)","(47, 189)","(19, 186)"
4,1.5027050838508589,0.7156281433986459,52.71706072431585,-0.5685164076108482,24.55881620517182,261.9821282961226,30,270,29.857101819901583,3.5867970410999734,29.787913565552028,52.594898786832566,2.031436559475091,"(41, 287)","(11, 289)","(37, 234)","(7, 236)"
5,1.541892854662043,0.7951611192313992,46.454866048857646,-0.5782192092152452,31.303029505029436,332.575132341613,30,330,26.05636326068677,1.3425199821317064,26.045480136022064,46.435462953597046,0.7530145131053426,"(44, 355)","(18, 356)","(43, 308)","(17, 309)"
6,1.508372087491368,0.6743180325233517,48.470207486250494,-0.3499806657267569,32.410693214549106,401.961391746688,30,390,34.15703831688339,3.023751119715438,34.09050859700689,48.375799145091065,2.130842598231858,"(50, 425)","(16, 427)","(47, 376)","(13, 378)"
7,1.435244287659742,0.6449280863385106,41.03135501357178,-0.4491297862892498,29.733875690874164,453.1441144875514,30,450,26.185524146070176,5.544866810292019,25.945321219677858,40.654969515495694,3.538641209865458,"(45, 471)","(19, 475)","(39, 431)","(13, 434)"
8,1.709082520549162,0.6575826965965548,50.10213829150282,-0.5254501254842351,31.51751337293491,508.81673646049586,30,510,29.624850770648397,-6.906372951267252,29.342042813624268,49.62384783588307,-4.0836633929142,"(42, 535)","(13, 531)","(49, 486)","(20, 481)"
9,1.4998324791007478,0.7372466957829472,49.2416265239412,-0.35851839441030037,28.389471193416796,570.697019205479,30,570,34.40565494944362,3.4914431546526155,34.319060135720626,49.11769138936743,2.4395089466870075,"(47, 594)","(12, 596)","(43, 544)","(9, 547)"
