,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.45123151441713,0.8936967333625115,39.552327052493254,-0.9883750959249055,25.43377163762845,22.19589716299486,30,30,14.720622985658126,-30.495480404005583,9.374323357847981,25.187541567137927,-11.349837120786892,"(14, 40)","(5, 29)","(45, 15)","(35, 3)"
1,2.1747898307369495,0.7469789310823147,36.28284427331528,-1.0983687759840326,31.726609412917554,88.48695932025471,30,90,12.097226893985118,-20.60625881836619,9.956914594473243,29.863470763997825,-6.870425771589602,"(26, 106)","(16, 99)","(47, 76)","(37, 70)"
2,2.2889910009619454,0.8173840455199612,37.08526992242345,-1.2357070387124631,24.230951221228448,146.73421871292177,30,150,10.778062463196928,-24.403084578526514,8.115826147866697,27.925019396095085,-7.092249036672206,"(16, 164)","(7, 157)","(40, 136)","(32, 129)"
3,2.0561852802430933,0.7563996323189438,29.896799669538993,-0.8217800776407643,29.22307616835313,204.06912374556322,30,210,13.144078625392037,-13.94842428232509,11.625852749673156,26.443526438824126,-6.1324017116791145,"(28, 220)","(16, 214)","(42, 193)","(30, 187)"
4,2.087886188992573,0.8956668346564587,35.28855116342079,-0.9263473357157745,33.459803628909675,270.05678736328906,30,270,13.974178670454261,-17.44498574730296,12.14721540857218,30.67497865508244,-6.908171055462177,"(30, 288)","(18, 281)","(48, 258)","(36, 251)"
5,2.27101118427043,0.8635919249074194,40.73303475580116,-1.1290682979104436,29.077717885144068,321.2342242063475,30,330,13.170390026407823,-26.24763458238754,10.071446703340941,31.148704615870603,-8.486762324318123,"(20, 341)","(10, 332)","(47, 309)","(37, 301)"
6,2.4463136827913616,0.7513119509160289,33.940519100977895,-0.9239591292356603,32.87712341177582,378.36028425740096,30,390,13.472498036980792,-26.06207688767929,8.630477920026044,21.742285646742346,-10.345194740960375,"(24, 394)","(15, 384)","(50, 372)","(41, 362)"
7,1.9108656546147433,0.8267327141164955,37.581294650190046,-0.9039673626883231,33.820244032583915,448.8224868993545,30,450,15.218915290696934,-12.535332922216062,14.347351499802945,35.42907190590249,-5.076306488630402,"(34, 469)","(20, 463)","(47, 433)","(32, 428)"
8,1.9281863107127277,0.7927835852730708,36.37674018695631,-1.2135869469664773,28.253657288749036,519.3124607274209,30,510,10.808605447766334,-12.725687038828605,10.125642920028064,34.0782058802853,-3.781178015059546,"(26, 538)","(16, 534)","(39, 504)","(29, 500)"
9,2.2000467141904534,0.6206445391756856,38.629525961189685,-0.9468623080880945,29.348623021996517,579.1589900566947,30,570,14.98657195627609,-22.734978132185866,12.116177517868376,31.230770808855464,-8.82018034714381,"(24, 599)","(11, 590)","(46, 567)","(34, 559)"
10,2.1506152834278844,0.7549736663566694,36.504578619597666,-0.984630126038021,28.47179968446874,631.3843221383585,30,630,13.637284763175817,-19.99985445031744,11.40843220189478,30.538337907628577,-7.471493184546014,"(24, 650)","(12, 642)","(44, 619)","(32, 612)"
