,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.21091830103510095,0.5082082900588853,0.363194735098698,0.26000242249328487,30.751311009038485,34.651467299774296,30,30
1,0.29018373012952225,0.6277903472456744,0.299408739754035,0.17984241395911688,28.898051325922648,94.32505546507878,30,90
2,0.24543071527946927,0.6313632199309035,0.3752520595476394,0.0454078104479594,25.28792085701386,145.3610712849319,30,150
3,0.33035217808926104,0.5624364131563064,0.3965296141101197,0.22588331257162653,32.849906602611675,205.71391299456326,30,210
4,0.44013727711406536,0.5392837950209315,0.2692128170507414,0.16046526923710938,28.10529969372852,271.60242768577814,30,270
5,0.2723160780587135,0.7379213245304416,0.3692872986690676,0.0823110757530055,30.033518921917235,326.5131790615962,30,330
6,0.23964255167257956,0.6657322562679154,0.5138009050110719,0.10387884882426751,24.856977225158086,382.4185224979207,30,390
7,0.22353528125156424,0.5948359925002986,0.3841670962281795,0.15425311086429364,32.39043813656615,456.7046361869892,30,450
8,0.27652448952354475,0.541756243693109,0.4740676273005273,0.14732999710638234,31.903394462206617,510.50727801013187,30,510
9,0.16758655546323314,0.6577551160725165,0.3699316903696539,0.2551470503712854,30.341304356351717,568.4449627066714,30,570
10,0.2908645364426639,0.6557418466186061,0.3581875403573729,0.14116415838315008,28.301576576725296,626.0578324193795,30,630
11,0.22537146137343272,0.5232985578644458,0.42075939977646676,0.3022547207736649,35.43535641889186,691.2317883521991,30,690
12,0.22801897811613148,0.576397964629596,0.4811542312597296,0.18530437710298264,84.15308838480352,23.760094736365765,90,30
13,0.25099615434293415,0.6187401702499765,0.37175090526405247,0.09905469268383929,91.48370728268925,84.37453137330596,90,90
14,0.21379232529691372,0.7505372379046158,0.2776312223799041,0.217231420788644,86.21115329286525,155.39131069590266,90,150
15,0.3478668312401668,0.56529751686268,0.3344803118043399,0.07778453823471297,93.3200197738847,215.12099909579635,90,210
16,0.33084056846704135,0.5819109974820702,0.43003367312276863,0.005785187113638124,85.13759752455549,276.1834623950984,90,270
17,0.39772615439570624,0.6962329573376091,0.422211857492082,0.23016806852012966,93.53297385503305,325.0963780977754,90,330
18,0.26614522384689615,0.5660975973362892,0.37531732257119943,0.035643630094095144,85.31202753270185,395.8293724529735,90,390
19,0.33117053938168506,0.6578008428196477,0.38116419130525336,0.11167274923259349,85.18674970252998,451.3670539601801,90,450
20,0.38600878694979734,0.6769430395575292,0.2873543884264786,0.0037220663127067177,84.16288171862726,510.08582102233663,90,510
21,0.36034530841370027,0.4881274414908834,0.3261657501571812,0.04659658183493297,89.7437464859289,569.0115355577932,90,570
22,0.34226741902773133,0.6901697160069062,0.46611447559237307,0.09680118855964098,90.47761523958226,628.7297114488349,90,630
23,0.31454398157957797,0.5939066859300058,0.3120874585582638,0.15310916892160403,88.45820644562244,694.0106268300443,90,690
24,0.31525592780608425,0.7032091099390418,0.4221527889808115,0.029468385125469246,141.83637454961905,25.030655612434565,150,30
25,0.32605440918462697,0.5950451627031141,0.42011035175121575,0.20530211343486526,156.99106694489305,86.83639839914274,150,90
26,0.40845481807184036,0.6023965605569391,0.22309584322225395,0.13637513685384348,149.20926703287472,142.6637185450606,150,150
27,0.1556982827890247,0.5488392854743604,0.43829124397990815,0.14309339810819668,152.9990287608098,212.8284214305295,150,210
28,0.2594328022931404,0.6671212749130726,0.43487424834415345,0.20649993967280977,154.6335375114458,269.80956618629637,150,270
29,0.31390779263507623,0.4852570940506655,0.4457785481184124,0.20889485149090742,152.39069732810754,331.36701215253487,150,330
30,0.2528559357944213,0.5939640402765723,0.3597703806011655,0.09396915899130329,148.19377843617826,390.1484583864379,150,390
31,0.2652922920928141,0.49774333807927107,0.34656229380729453,0.1238619952154001,152.82966813249004,449.3205350640574,150,450
32,0.24901972996197932,0.6807666170874243,0.4020234208141326,0.18173558084331703,150.05973649221184,513.3838950167747,150,510
33,0.3132425398673484,0.6102644779668116,0.5401093302781046,0.13953271197556225,145.85256843100817,564.1487174491241,150,570
34,0.2537421438813933,0.5062904020830801,0.3462742005968928,0.31028805951498906,144.77291665442394,632.2867090525165,150,630
35,0.20422321734231086,0.6202729552614226,0.4489971206138129,0.14051357456669322,147.69353172882532,683.7355318475613,150,690
36,0.25184460623132116,0.5858816344665607,0.270621235737454,0.18380554165390017,207.33681893683143,38.873001075989684,210,30
37,0.2770591510011351,0.6461343336640205,0.27770972994974863,0.06536164875335317,210.90910165626488,87.44543965956082,210,90
38,0.305911994142548,0.6650153511454677,0.4229864499452259,0.21977814600044487,208.871249675484,153.32348509610193,210,150
39,0.24889927199258716,0.597623783684465,0.3687506147666107,0.06367216657102909,213.24428007086135,208.1854711456321,210,210
40,0.2274918389249006,0.6979460001521313,0.4019522979871047,0.18684617951516896,213.12467482326343,274.5283350166756,210,270
41,0.38017626900986073,0.5719983224287375,0.31596919540977836,0.22615781523375025,212.74560935388644,332.7406494583252,210,330
42,0.2590687263905253,0.5443454461105962,0.3657726648268635,0.10511803147294044,213.5617089282027,392.189076499759,210,390
43,0.32375678182839623,0.5785483023465832,0.331727855581006,0.19818087076103563,209.4265383894276,452.2923774698628,210,450
44,0.2911331284946247,0.6375879351994926,0.3791550744281806,0.1573526383352391,219.05984999202806,512.6232746764874,210,510
45,0.19814206011540142,0.6755926332698149,0.36483671968648024,0.1422846762634591,212.9733470434657,558.2418216042959,210,570
46,0.3589068873931519,0.7158536585607601,0.4815270048020691,0.1641344323934419,214.69793658948183,630.6363019538115,210,630
47,0.3516093182440621,0.4835254275075761,0.5018314579856349,0.17837442040125256,207.21011393010446,688.6643669592818,210,690
48,0.3288642217211273,0.6790071284578476,0.45445086107242555,0.2008103211215018,269.55080772268616,27.964544844865003,270,30
49,0.18377492563335263,0.5962632227157779,0.43009295937269065,0.13971178124949782,273.94054960720894,90.97242270983199,270,90
50,0.40522369610524334,0.654586278958366,0.39066193040000197,0.17795182426859907,272.87940225158695,139.1747014297308,270,150
51,0.21981593529532178,0.5898479018711613,0.4706572711085438,0.030470455786969053,271.6409474376788,197.88568258520908,270,210
52,0.2768678184321749,0.6448053459934139,0.6033150968033215,0.07032270431818524,277.7058508906699,265.7809874505765,270,270
53,0.24481304493785563,0.595986113780055,0.1958589869820577,0.036188235410467576,271.5428040862755,327.0889590710175,270,330
54,0.19807571791143946,0.6671242027668215,0.39179571691144216,0.19252617210613798,280.37118478146834,390.82499469698513,270,390
55,0.1516718275107501,0.7237368663239276,0.330805607771088,0.25988513794026835,276.7037342512566,441.8797187196192,270,450
56,0.3081651374462679,0.8009254202733296,0.42244723864222644,0.038199224198868634,272.7011701834884,510.0372802687069,270,510
57,0.2066695152041624,0.7081965683595082,0.41312249765796477,0.10053581260380605,267.9261728879646,571.8838098650529,270,570
58,0.3624637767600539,0.6269344846318797,0.39905477016365953,0.22252968481128177,267.11567974250806,632.8749432118393,270,630
59,0.3841783124305858,0.5874679650309415,0.48321355433262336,0.15140079656950567,266.0586400550868,689.723260762582,270,690
60,0.2702418884178815,0.6575919330029861,0.4915701046405856,0.11673375156634294,329.05657891963995,34.24410118729443,330,30
61,0.20332222010185613,0.5656386826526791,0.4286854028239732,0.14001753730898592,339.12441025205453,81.95254674282131,330,90
62,0.16740944405058028,0.5744726273827413,0.343138573292278,0.15482385235202892,329.6396791465219,147.79444802818287,330,150
63,0.22872620382302455,0.5775379967507367,0.27470195300393474,0.18501079781523924,330.7249198336557,214.43121627640696,330,210
64,0.39206058522379783,0.668440407159161,0.43998126910278,0.06794700906042608,329.9700002315005,267.94790385407435,330,270
65,0.22874050756649328,0.651904777625211,0.4697833979738674,0.19388870734907357,328.4765806745705,329.3859115062859,330,330
66,0.2553905001583045,0.5832957391472134,0.4445205360904836,0.09023036920195575,332.36181305524747,381.9089551560918,330,390
67,0.20647137753231204,0.6189391295926167,0.2953813140119742,0.14780911288801674,322.01486434490135,450.4835832598542,330,450
68,0.1405846657928243,0.6732622421935454,0.45089749356815945,0.08240595457076699,331.3234033922764,508.5696658628025,330,510
69,0.24762363507095472,0.47945609544948986,0.38503555108441356,0.08264588142770288,328.0946773793952,575.4513044419217,330,570
70,0.22618924272617036,0.5095942921079584,0.3608243350997031,0.11047103368308087,338.634115190078,633.3660181332182,330,630
71,0.1740297323829922,0.6499249591744551,0.4490485101627977,0.04808097683052755,327.95226440425455,691.5267764341165,330,690
72,0.23569140483402853,0.5881611178715282,0.38121387365847986,0.0770918105398249,395.6193824203331,31.237976796033013,390,30
73,0.4168124812196292,0.5604282774530152,0.3473323060261147,0.21613372739469855,387.736693606889,91.46927823971768,390,90
74,0.16359132303168053,0.663034527922169,0.4605502119022301,0.10853923658579298,386.27013426404625,149.08791345549105,390,150
75,0.15890518066176562,0.7090346456316975,0.33866443461431084,0.10135378855182686,383.76136224074054,209.50296621501502,390,210
76,0.31666072422758795,0.7450405011695467,0.35359036398161264,0.10834610601028308,392.4491320401958,274.21345303048776,390,270
77,0.26629371245852285,0.6741585607380147,0.3583563639987689,0.0017401033102844299,387.0023444726298,324.3849280671901,390,330
78,0.17620423858824247,0.6059488406433838,0.4154865488126747,0.15688607259172158,396.0222725549316,397.28205570473324,390,390
