,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.692028351329972,0.664347561324037,12.800750076043515,-0.7771392291433299,26.060569258067815,268.7525259978606,30,270,5.884751652614264,9.85597986988823,3.755061380710098,8.16816156265815,4.530984003508054,"(32, 270)","(29, 275)","(23, 262)","(19, 266)"
1,0.929698131730775,0.5922789310087503,18.21089140896417,-0.6147566952091035,35.153488524501,327.7078967549508,30,330,9.847948397286741,10.891495973417426,7.89253422162213,14.594926562683247,5.889820981672198,"(44, 332)","(36, 337)","(33, 317)","(25, 323)"
2,0.6119847496208253,0.5008622138064219,22.197918238091994,-0.7459272162859384,32.22369131548687,380.45884419779196,30,390,10.528346593291676,18.16920486543302,6.048462754380376,12.752551456980768,8.617550713361066,"(44, 382)","(38, 391)","(26, 369)","(20, 378)"
3,0.41447892922535495,0.6761765940407493,23.226605192034334,-0.6981452891530399,28.225349240091273,459.593065847084,30,450,11.555402863625957,21.259922284016866,4.653511361338856,9.353656676626493,10.576963994955507,"(41, 458)","(36, 469)","(19, 449)","(15, 460)"
4,0.519131561972649,0.5247365219625049,18.483437621393737,-0.6805158398565867,25.280712767702166,511.60309050713533,30,510,9.359194485374669,16.048251405451193,4.643342562758605,9.17011958108438,8.126123999788705,"(35, 512)","(30, 520)","(19, 502)","(14, 511)"
5,0.5927657808844079,0.5333564924678013,13.673522877345894,-0.502201500809716,30.961445557319564,575.9467019791521,30,570,8.275172983394304,11.340802512151342,4.622984073677287,7.638810526363602,6.863417964806248,"(38, 576)","(34, 583)","(27, 568)","(22, 575)"
6,0.6576178006782106,0.5177645409140592,20.12667407258456,-0.6587921120835284,27.696948202287867,629.2176551134978,30,630,10.415070997000463,15.92926736732386,6.366037122854337,12.302091300439889,8.243013722116487,"(38, 631)","(32, 639)","(22, 618)","(16, 627)"
7,0.4938278980686305,0.637230634442808,15.185483420047102,-0.657162274231826,24.387628031170728,691.9680011932667,30,690,7.870941282289722,13.371196129637077,3.7308254765644535,7.197917807484598,6.9305597127988285,"(32, 692)","(29, 699)","(19, 684)","(15, 691)"
8,0.3519736932098133,0.49150579715930875,22.379342717597172,-0.7014852167787393,29.209902358351634,751.6985697300291,30,750,11.09675936381378,21.00735716259731,3.8256207952289207,7.715304628771384,10.416462638991263,"(41, 750)","(37, 760)","(20, 742)","(16, 753)"
9,0.6719029765430278,0.5971665003399109,22.969691859957884,-0.8182711364280622,26.86410690533389,808.9408050732975,30,810,10.134084702742204,17.97696577060759,6.308229130428241,14.298092384084622,7.93132510999077,"(39, 812)","(32, 820)","(21, 797)","(14, 805)"
10,0.32880140162914134,0.48239094399586196,12.5208558802787,-0.688073645073871,36.89540043820018,868.3144837860956,30,870,6.292271153983687,11.850114398565788,2.0318301749150605,4.043095437361518,5.955194574114253,"(43, 867)","(41, 873)","(31, 863)","(29, 869)"
11,0.6488768581076758,0.6033595433531012,24.682644573262035,-0.3622480718832736,28.234971456365177,928.5525084827062,30,930,17.181827351073046,19.666218098615257,10.382839252744752,14.915522412161081,13.68984441744115,"(43, 929)","(32, 942)","(23, 914)","(13, 927)"
12,0.6032472473418027,0.5730706961233846,20.524968243458382,-0.5690872711776188,90.44903268680046,270.51826166955743,90,270,11.61799090748477,16.902264817189216,6.591113496693509,11.644215965215631,9.567389173651476,"(102, 271)","(95, 281)","(85, 259)","(78, 269)"
13,0.6610368620526563,0.5568920442639258,19.644830973539687,-0.5926385321125924,98.06868076853137,344.50931902613263,90,330,10.86097095249099,15.50676695341306,6.66793710079855,12.060661782484447,8.57317355771171,"(109, 346)","(102, 354)","(93, 334)","(86, 342)"
14,0.5605236168119558,0.6343631187481588,12.817646197142428,-0.46249364537915166,91.45675303993272,399.9991627942108,90,390,8.071418047842041,10.856249688331513,4.2910060565991035,6.814242198492925,6.8363042885216885,"(99, 399)","(94, 406)","(88, 393)","(83, 400)"
15,0.759128800202552,0.394974561313697,18.177954961537534,-0.6273292427964071,86.53769943740123,452.3489902424438,90,450,9.707321079199138,13.186941550629104,6.681449179054116,12.51169929002367,7.042039434878294,"(96, 455)","(89, 462)","(83, 442)","(76, 449)"
16,0.560138916279062,0.6236165089020108,11.902720143217742,-0.6711764789460143,89.19587176406388,512.8915547464374,90,510,6.083562601170871,10.083762072400326,3.2322204770231506,6.3239615175127435,5.153880548700865,"(95, 513)","(92, 518)","(85, 507)","(82, 512)"
17,0.5274668772112184,0.4893021760066151,14.178617484479966,-0.8449599808417462,89.1242542715408,571.1994855235758,90,570,6.090773212453666,12.251528973208696,3.0657670969336257,7.136752173771265,5.262945034189728,"(96, 572)","(93, 577)","(84, 564)","(81, 570)"
18,0.46786681311541467,0.4939355295819486,12.091138019392789,-0.7950299187536974,101.36892784415879,632.6503385478823,90,630,5.459967680544952,10.791731830779531,2.462354649868464,5.452902226938024,4.8731977849115236,"(107, 632)","(105, 637)","(97, 627)","(94, 632)"
19,0.8008127383113147,0.7107224447679755,13.688125151570334,-0.5422375314198112,98.5313225663817,692.7011556037071,90,690,7.958902777145154,9.528624993938259,5.713872148897618,9.82700747379117,5.540378911419413,"(106, 694)","(100, 700)","(96, 685)","(90, 690)"
20,0.31114096968203236,0.5359717248331751,15.789050434163428,-0.6651483406053573,83.96441390601328,746.3921521225609,90,750,8.118686245752755,15.030937400135693,2.4854953742320416,4.833739182636807,7.728866611712618,"(92, 744)","(90, 752)","(77, 740)","(75, 747)"
21,0.5996916347114399,0.5417539562423519,25.863104679388403,-1.0034862548223966,94.82404924447043,812.8644992744693,90,810,9.481392261609814,21.35024357302641,5.351183462964453,14.596824415928513,7.826981203772641,"(108, 816)","(102, 824)","(86, 801)","(81, 809)"
22,0.7527610655166098,0.5094908534062949,16.828320602427922,-0.7488199295193192,87.94553086370486,870.8919486278883,90,870,7.958521868911094,12.281376243983699,5.440894411272867,11.504789083325818,5.808161356515141,"(96, 873)","(91, 879)","(84, 862)","(79, 868)"
23,0.1352926470327245,0.48155200217676025,26.405648141872344,-0.36982364419981395,92.06926701196717,923.4068130979545,90,930,18.242504582147934,26.164350723401185,2.460554300598748,3.561601467770126,18.07580277507733,"(106, 916)","(103, 934)","(80, 912)","(77, 930)"
24,0.7712872759130537,0.48934357334899714,22.868232836808236,-0.8248105446595022,145.60632913390776,273.99676753460545,150,270,10.023558681770346,16.396842113999845,6.987009893789523,15.940503184248469,7.187031472797445,"(157, 278)","(150, 285)","(140, 262)","(133, 269)"
25,0.6363282443772929,0.5023461728861845,25.776568841303238,-0.6247186367565326,153.258846814777,330.53524171632046,150,330,13.801085632298802,20.731658742475105,8.201244386867415,15.317631246899778,11.09997996110444,"(167, 332)","(159, 343)","(146, 317)","(138, 328)"
26,0.5184099164490287,0.5157418832372267,16.88468512156245,-0.7390154701289745,162.5940989992083,388.7783650609169,150,390,8.063853428403691,14.666175329596895,3.9956361907709494,8.366354812929925,7.004328914734043,"(171, 389)","(167, 396)","(157, 381)","(153, 388)"
27,0.7155656807123536,0.47313611772980396,9.36513608933321,-0.508262015747351,145.23003388786748,446.40382877545613,150,450,5.633505256717362,7.068076583624151,3.6958298772066467,6.143945587304244,4.251731764376587,"(150, 447)","(146, 451)","(143, 441)","(139, 445)"
28,0.45813069170081977,0.5116667477341575,14.646951428119237,-0.99684348826654,147.34704723513278,510.0770659563001,150,510,5.405347448929622,13.136569622496273,2.3906356319092117,6.477941392988384,4.847952384161381,"(155, 510)","(152, 515)","(141, 504)","(139, 509)"
29,0.7629448608350984,0.4633475891244553,12.471762088747097,-0.7522087563050966,148.2568788577302,570.8436296869436,150,570,5.878245303710505,9.01464068379534,4.0621790281951125,8.618648556494875,4.2488197647683785,"(154, 573)","(150, 577)","(145, 564)","(141, 568)"
