,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.3364975589505068,0.09982474123475275,44.055902683420115,-1.279234537430415,30.081122319005818,27.05415897013163,30,30,12.258564132695073,10.228061100892834,11.92362803337398,42.852179960503605,2.845960139765886,"(41, 47)","(29, 49)","(30, 4)","(19, 7)"
1,1.3266800227428357,0.13502042753810128,50.228127328377575,-1.2242882058557774,29.908277531022705,93.69426664000822,30,90,14.765405365052041,12.140084318189725,14.327630175643387,48.73892825722529,3.5687825857427367,"(43, 116)","(28, 119)","(31, 67)","(16, 71)"
2,0.860595513305773,0.08116195044373156,45.853934136856424,-1.23568308031966,29.92645048748478,152.1225663210744,30,150,13.326811645720051,29.89612526516995,10.104801237004494,34.76787266941182,8.688895246297541,"(49, 165)","(39, 173)","(20, 130)","(9, 139)"
3,1.1607722126821498,0.047161040802006296,44.58571171528357,-1.2107374459134945,38.08707200461282,202.04857600170283,30,210,13.285536956604048,17.773266617125355,12.184314879612248,40.89005603951836,5.296032773666672,"(53, 219)","(40, 225)","(35, 178)","(23, 184)"
4,1.0886303181831316,0.1542540745738327,39.09033066702353,-0.9643181534451651,28.018805919865926,269.7995187529324,30,270,14.902917295700822,18.126160117922474,13.203874817681083,34.63374468688994,6.910472756729896,"(43, 283)","(30, 290)","(25, 249)","(12, 255)"
5,1.1146798384879955,0.10398561232377945,42.80058246767716,-1.077871150998908,26.6214024632089,340.7641006746437,30,330,14.565861838626027,18.852155887024818,13.076791071922766,38.42507095613161,6.415751426233956,"(42, 356)","(29, 363)","(23, 318)","(10, 324)"
6,1.169154767744134,0.13178499528930998,40.827762682882096,-1.12737301373712,32.40801800082189,400.40506736742793,30,390,13.223417279579378,15.960788812425944,12.171104345329029,37.578709746010155,5.169427779260611,"(46, 416)","(34, 421)","(30, 379)","(18, 384)"
7,1.5325232076880708,0.14097402526304845,44.326175927997184,-1.3301600679896939,32.02324582623843,452.32125881842774,30,450,11.721389243948849,1.6960868597818546,11.712805360903447,44.293714698180736,0.44850461062428676,"(38, 474)","(27, 474)","(37, 429)","(25, 430)"
8,1.0272535657791064,0.08741286519654656,46.96242775614469,-1.130945008667701,25.84254220188908,514.376605206722,30,510,15.156096555305943,24.287625246362037,12.971827831436098,40.194289154597406,7.838299911673229,"(44, 530)","(31, 538)","(20, 490)","(7, 498)"
9,1.1353725207585585,0.09236681009820003,48.41230923923989,-1.122818682451997,24.347693444642317,570.7848254867747,30,570,15.751497215587362,20.420055476473372,14.281746504746563,43.89502272711044,6.643898050603709,"(41, 589)","(27, 596)","(21, 545)","(6, 552)"
