,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.6892265552751341,0.37807342486565876,0.5485675105251911,0.48657832835842285,24.58420483999246,35.269995383154786,30,30
1,0.6796053966483584,0.4112208583608716,0.5474424197371316,0.49680490732939175,41.22534448054346,88.87987639363871,30,90
2,0.5793424565978388,0.24502705594814794,0.5545664873814476,0.5283678271298565,33.16807284643492,152.24559385387005,30,150
3,0.7315330399525153,0.3458274822066379,0.5215741939042094,0.7398151410995719,29.700682464781686,212.996008700583,30,210
4,0.661591773263172,0.408497194226157,0.5312344614178311,0.5367910780976827,27.79422002577431,276.52391337341896,30,270
5,0.7033418256469749,0.4398026833687411,0.467892976048772,0.45117723505675283,28.863814435472268,333.4973287066351,30,330
6,0.6025467612724856,0.38950271563084377,0.4277844880765181,0.37079745412717274,32.02598510792238,386.60038408816484,30,390
7,0.738440766857923,0.3696993557581396,0.40379379908309954,0.4480584978910706,33.49605748140371,449.4287789326632,30,450
8,0.5887221214895522,0.32615847038152634,0.48602949699928394,0.5224859537000343,26.036578674941218,518.6648674614985,30,510
9,0.7815981497555566,0.28682045186456906,0.4234813074115612,0.6561004589403534,25.108053532964806,580.7345794318893,30,570
10,0.6429024858501519,0.27999519751280083,0.43723539397129374,0.28873795816781533,30.721665698580427,630.8025438885295,30,630
11,0.6909771460080323,0.5783772474233237,0.46527538168696964,0.38272082333460694,27.535562305299816,685.957247550996,30,690
12,0.5751891774928767,0.46384287462401186,0.6126045591701645,0.49086244376722943,22.2271842009376,752.4113899619346,30,750
13,0.7119121464109868,0.40344562133481227,0.5265657774637935,0.4778512128024226,29.912131249758286,813.9664992054353,30,810
14,0.585731962472731,0.48216035172846555,0.42990076403144406,0.5015407892876771,24.776976390209477,865.9423737978582,30,870
15,0.4705699691789086,0.40676064702611714,0.5177396417670047,0.41470429369034706,27.720381196493673,931.8129773910348,30,930
16,0.4865291592033846,0.37950688716935654,0.5183012305684361,0.48103245915993387,96.03649505142836,35.48818250944392,90,30
17,0.6682697150637333,0.39827681649289975,0.48863069109776924,0.4441432680041856,94.8832328645372,84.12663219920755,90,90
18,0.6896350434166236,0.16324019038920978,0.557543179580282,0.6084546099860264,94.50436363292553,147.48509168413935,90,150
19,0.5662699067127037,0.3463007528914169,0.4395852336777424,0.34063170059218334,85.87950645346216,210.11417454468167,90,210
20,0.6406282646757059,0.35313456435150625,0.48122348089150696,0.47523519087187277,85.48983213675818,269.93656589311837,90,270
21,0.6363822768353009,0.31816651157784226,0.4457866966158581,0.5161033316314362,90.41156383773769,331.89820327708924,90,330
22,0.5708397208916389,0.42186224197682337,0.5923578160881334,0.5262668371882477,88.95178122025037,390.23320631208264,90,390
23,0.6174189538733963,0.4152135700720564,0.6050305297956747,0.45228502801406306,91.48446202248303,456.57468334751377,90,450
24,0.6687275576857538,0.3467989725681266,0.4740781317502845,0.5011243765951393,84.08033028201815,504.52836501321525,90,510
25,0.681015294467098,0.3905254258800376,0.5690618102782942,0.48553720776752574,87.18575320902006,564.0346598795601,90,570
26,0.6733916922286686,0.41986719712285636,0.5193859305228676,0.5251227791640751,95.18052370554639,633.0325739914854,90,630
27,0.626640382158591,0.3875933860714737,0.43653757366213564,0.5043623550159644,83.02034978397144,691.355983304541,90,690
28,0.6357994619269584,0.44792396208686686,0.3946288524241183,0.4895325455202923,85.33099693921278,750.490145206717,90,750
29,0.6611610191231075,0.48290518293515794,0.43440162425866674,0.5653356704124309,89.794456785627,806.9622357198862,90,810
30,0.6760500533417575,0.48557111504252387,0.39880538946203464,0.4384379447105729,90.03934118598633,868.1377206366923,90,870
31,0.593236196752728,0.37070352377035204,0.3642863383234635,0.46382954987882785,79.5030218998341,930.7615486796609,90,930
32,0.6227042881010801,0.331113118548485,0.3931912460675112,0.5058556268911399,148.83802193573038,31.099139927871583,150,30
33,0.6621888855768516,0.46817287045420525,0.5168481646211118,0.5522194479636863,149.17207689096477,80.99649646045347,150,90
34,0.5852374595183882,0.33510828844585777,0.5831832778111579,0.4603734833739942,150.69934082235258,143.80766544220867,150,150
35,0.6942625913018406,0.46975629626936033,0.579160758696348,0.38004234639825635,149.5443917020693,217.6676699919991,150,210
36,0.6601855653795986,0.377555715572078,0.496350080063953,0.5410005030603618,144.346599384688,270.26258913686,150,270
37,0.6609645546445764,0.3645966757679304,0.6931408298486799,0.41941358946221874,153.58832911799033,331.4521647343891,150,330
38,0.5772373955159981,0.4133578504164549,0.46875170889841794,0.4808224027926122,150.7415496163182,387.8692434104017,150,390
39,0.5725845091247009,0.5294374986936115,0.49266699408281805,0.42171000511370904,156.67448179307632,454.5220070744972,150,450
40,0.691852096882735,0.285849052745571,0.5373480025547182,0.38552110861427447,156.1921321704125,520.0722681371019,150,510
41,0.4665905248925323,0.41337853696911875,0.6432403335172917,0.5020021401722721,142.66446197036706,562.0806213084973,150,570
42,0.7296137785954007,0.31428454792181715,0.4787271249122632,0.47723398288324925,150.16186901738283,615.509638622591,150,630
43,0.6252186952736738,0.42600672411396473,0.3797194426494241,0.5146060485471553,151.96442221422967,680.7975881913574,150,690
44,0.5499516265341662,0.30069065750096236,0.5081286408795842,0.47638576460614074,157.7305581662976,744.334767840393,150,750
45,0.5991174835294365,0.43679740423993274,0.5515319549605244,0.4719250876992436,155.03407357105107,808.049616991573,150,810
46,0.5343734748911589,0.34177577239740703,0.43435754785627734,0.4932584363735384,146.40762116360887,868.6719543460074,150,870
47,0.7596097567068303,0.4218865712512682,0.514465192265516,0.5423224249800996,147.86990016535472,932.0829348479543,150,930
48,0.6312471507471081,0.4949875172328195,0.5052832775912265,0.6037466599257578,199.52882436455468,29.6022920320172,210,30
49,0.6902612261442692,0.3898799124755909,0.5639421801160803,0.4838777002863457,210.71028632574317,82.33084658499844,210,90
50,0.7577971533763318,0.5302721274542581,0.5138675630343829,0.5280409787373754,207.92895399243875,145.32255514156134,210,150
51,0.6729773559280623,0.4514890667776179,0.3938266249376618,0.5861380688061396,210.30983946035388,210.33079861132092,210,210
52,0.5900478741955864,0.46767944091001146,0.43077924188366606,0.5655038874973259,210.22785330798766,278.5253870227767,210,270
53,0.5962663524407033,0.37396487985360594,0.4673245555703074,0.517027682516872,211.1185392957769,327.85697355130776,210,330
54,0.5084692096927322,0.31573370117494476,0.4773123765407334,0.58550613852881,205.38245428978388,395.8648668713252,210,390
55,0.6285755042635583,0.31201618394271874,0.5996501216222789,0.44328214645312886,206.08943247316043,440.55757958982923,210,450
