,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,69.2854491082717,36.03678277705798,79.1234368206907,32.96689465586857,20.394472051862692,506.6177023648774,30,510
1,64.69197444447144,50.902369797620366,82.30077529827716,36.59310441890251,26.87411092605935,565.2942518781678,30,570
2,73.48729479312571,41.79324768184583,88.74703149669831,32.000802994468216,35.93448126245001,633.2212041542937,30,630
3,66.1300901936921,34.691293470558115,81.97800059953013,22.100816854220923,32.55752478082056,686.6786537522935,30,690
4,68.00657825780812,39.26962314037964,76.41378271824806,38.89594864004765,32.529054844213455,751.4438840941555,30,750
5,66.11986960172084,35.108590085784236,78.86072271833758,40.637129916588464,29.909631641903882,814.1723028382899,30,810
6,64.43685038727926,27.925037980144136,84.17025705728483,27.322631862083988,29.744598590197228,865.920607380994,30,870
7,70.02801386115557,30.793651048383502,94.61903648261975,34.10531459699771,31.264338451060315,930.3191086769906,30,930
8,55.10507737403667,34.08813555662181,71.23180346758338,26.29685203981175,86.34520407021364,510.7656648179149,90,510
9,68.44930804483455,36.29205449249291,79.69909769769,24.694741017972365,88.78091617919026,573.0704920925484,90,570
10,63.73054479807729,33.391839959853236,68.06099527673372,25.851577557557313,95.97940678112984,632.8532118113897,90,630
11,67.24195005217557,32.09252146829682,62.443514980294616,33.94302564110789,89.53391062169003,697.273925432857,90,690
12,65.79661928627833,32.28115394805777,68.98701146124253,36.41181248628048,94.6000401732942,753.304279095275,90,750
13,58.72250499000107,31.517880822790154,77.78277925290762,38.89159218626659,94.12529731949533,806.8713879982029,90,810
14,66.6631519189563,36.47855185791251,86.02144900520021,24.745053658784634,97.29581788659127,877.2735008062539,90,870
15,59.65444525215669,32.512092510003036,78.17645597155818,28.22491409450122,93.96373126924837,934.5519034953793,90,930
16,77.74169542050765,31.829984931475373,85.69672583017832,22.095773612434762,142.57647792492747,516.0968726408373,150,510
17,74.25152442373287,39.10589986667276,80.94006206385752,25.589036888781315,157.44593776297498,575.7059007455221,150,570
18,67.94797887436559,20.76920946028742,69.90034434167194,36.55007116063876,156.25904282348813,632.2096771168495,150,630
19,65.80653377963807,22.730604944586624,79.4105450611613,35.61232084161611,146.40945105846134,687.7671731347608,150,690
20,76.64797632518031,40.745037353759436,76.77724545728455,19.57277614912759,149.3995837329987,749.4264061285606,150,750
21,70.30291272286983,44.744238744162715,87.08568733914237,41.39297639444064,156.41525002963564,817.8191992216888,150,810
22,70.06993866140003,37.65648057343464,78.9399898916888,28.396894066381098,152.39952315143262,868.2906903378924,150,870
23,69.46223137525514,32.545591233755246,69.98865953064538,25.70019874776641,147.33020517566786,931.5885637057153,150,930
24,64.46267158885958,23.561818470442667,78.21814322281186,38.70342546136175,212.6283308406535,504.0774101212653,210,510
25,65.38566109159409,20.434502715568016,82.90804399763799,33.738844793832996,209.03623265753723,566.8949776488888,210,570
26,74.5133450183324,24.06725463269596,79.45699331892772,35.052522853271334,208.91477343925894,628.9014292467888,210,630
27,67.25016681134105,34.65016714005352,76.80990751837066,38.61286668400523,207.8118902108895,690.5627236261529,210,690
28,70.5107927921087,39.07134374101045,66.08963294841355,29.85226076337635,210.73875631311873,750.0281083390961,210,750
29,68.93506908405428,43.63859726915231,86.2572507212333,24.5984537123533,208.8674828020911,807.8694156653248,210,810
30,75.71563233204841,27.000386726060473,73.86301554792357,35.16606699188673,214.32061481535555,868.2078988194002,210,870
31,66.61529077891453,28.922375959138822,88.41173355947213,21.891713459989536,209.45580561220072,930.6288167213945,210,930
32,62.74989898794739,31.342206799418612,82.61666098190463,30.05461189706923,267.9686049939063,511.7491812759284,270,510
33,71.05785177839785,29.42863620582567,86.00695837002135,26.92977568820323,269.34043970608474,573.3765661465311,270,570
34,67.47248104380893,34.332312899120716,80.92806308238599,34.56036495420155,276.0617141439348,630.5590598173468,270,630
35,76.27018198557717,30.374480919581025,75.83729493427772,35.68937767235427,268.96886319312,687.9753515426902,270,690
36,64.6098860620356,32.11136479183538,86.07966281344906,25.789446338651636,276.1264301826308,749.9121710384328,270,750
37,71.18516809045097,26.061000465691194,84.01711473359238,15.661444683860154,267.8903044077913,806.5395474279122,270,810
38,58.632196613597415,29.97419065724416,82.9632992449068,31.61763280618137,271.05499565955415,864.1081790658972,270,870
39,70.91158713135827,37.11975496332776,81.62428136744559,30.2130743471622,266.8280667636956,931.2357858716991,270,930
40,71.48287919206055,34.781333056688574,75.7269528398039,20.68027109444147,338.45492486211054,510.2313421392895,330,510
41,68.0969468809054,31.803779624547783,71.03651475790993,22.78457264568126,326.25044817511116,565.759441794986,330,570
42,56.12194196788897,26.26595802738225,77.53698815614457,34.79835229264888,328.14411644253875,633.995817495422,330,630
43,73.54509137588155,32.50961625632684,80.70525182696383,22.14945354792632,338.2841803701696,698.576891105505,330,690
44,71.80591014943877,39.490316119486515,77.09069246882997,32.68516115995177,332.90190108990095,747.7860742442822,330,750
45,69.45611996522032,33.14651392410446,63.43398294200942,27.635582317290694,322.5052921665111,810.7182205372944,330,810
46,73.31797396324208,42.39148269047224,71.28061917756519,36.040644706656295,330.42450883325245,867.3258392293768,330,870
47,67.96369487210619,28.10825261219744,70.03480945087257,28.844662641422794,336.30776125097964,929.1099094031721,330,930
48,58.2934416871549,27.7024366848484,76.92255619792677,34.76100057191208,389.263799090128,505.66449850169244,390,510
49,73.57226038116191,35.39963380307384,75.28001483565076,43.62136145250455,394.09397588060233,571.5320439696984,390,570
50,67.90639851475834,29.863755217343407,76.49770401653166,36.16260580909874,389.2647327896665,627.5541757435735,390,630
51,76.69879912832819,32.7092783970956,81.41823131801917,34.28209714270095,396.82255152469213,689.3335877744212,390,690
52,68.1048944497874,27.080934395383878,73.33147707476853,21.21294513426797,387.6797326068413,746.0696122047827,390,750
53,57.590715608178854,33.47734668503235,77.0686454492047,31.184486800243842,387.9520709211619,807.7551265264306,390,810
54,69.59347033933753,33.846408541222154,80.21608877573595,32.58222752716285,387.53804386413157,873.5191104018163,390,870
55,59.42333231052545,35.03512910058132,77.54106577401842,28.425357347919256,387.0326413854281,931.3337329847291,390,930
56,74.4653269782355,24.23259301337024,82.95921299146343,16.08970660074481,458.9146865414666,509.2607429019333,450,510
57,48.32188310658407,33.74988415215935,89.85242359316693,39.41825049548946,447.40292271397806,567.6949732035396,450,570
58,85.88845632322045,29.530743203091482,72.1677150310301,34.915671626775705,439.5703041293815,633.7148242544318,450,630
59,57.463130668982686,39.38375901750603,79.03463599593549,28.38508467251987,443.63202239188394,688.9009889057969,450,690
60,73.12384825423332,17.09474955307351,90.07308337812698,26.210011349191866,448.4023201957732,749.6516834833324,450,750
61,66.71798712893349,21.177259131436955,86.19181225640114,28.549599687114764,444.9229259611785,808.0401293890352,450,810
62,73.76548191376405,42.75101607485151,77.93164604615008,18.539062978432003,446.7017705380933,858.4479762702586,450,870
63,60.68436025679354,22.68632960991352,81.13818668443936,31.212639839929384,450.5277311551223,927.6746563368687,450,930
64,70.05608490426623,37.156373980259524,73.31165633076722,28.544801210968156,512.2788812729044,513.4553680630246,510,510
65,75.26640141542323,28.41374712410253,80.41831895665509,34.052869159579025,514.2897563309784,567.0742003457704,510,570
66,73.54740054648484,40.81729107000767,81.09700147482792,37.493573260132365,509.3365674016337,632.4574221955968,510,630
67,62.405724315072895,31.20670248853595,70.22484411184995,31.529657633808245,506.44748895634393,690.4420495618518,510,690
68,69.54557672447694,32.65436831312348,71.19543904002803,28.973729989125665,511.7208860423089,746.5521438058216,510,750
69,68.84532114470312,28.002669685258482,73.9897132080726,35.55893062481665,512.8764260077209,813.3992831136429,510,810
70,71.8750322963978,30.608450462933845,70.54650702410983,30.564219918212846,511.1769538633938,872.6614418655354,510,870
71,71.78787788272302,39.94873911565041,76.78874086407289,36.41478600501525,508.58267511222715,927.8129971374027,510,930
72,59.83342526178458,28.271655696948013,72.77489964742797,36.68395058626884,567.798656550022,515.3375996367887,570,510
73,70.44348516804416,35.35958057300248,78.59784811151437,28.606725174828732,565.8374286743831,572.97683046981,570,570
74,72.55985380809335,35.80668367070144,76.54064570939221,33.08665379225032,570.0771687142952,637.0230881307708,570,630
75,69.8943133413052,30.261677079014767,80.15032749413989,38.20841208321319,578.4925456907417,686.1721941597453,570,690
76,62.151031963962915,36.440723320643116,78.5918917735217,32.70721131855732,569.6199289491204,749.4107450121121,570,750
77,61.937026349313335,38.773084405966166,83.11307651614581,32.2558260860728,563.0025456156972,812.0572185720597,570,810
78,68.46698326442082,31.807644959118456,77.10385271912268,29.271066692803256,573.4376591146123,869.3258790490261,570,870
79,66.13017696078101,46.71306641594843,74.97333247317506,31.581006608895255,566.9073683295956,933.0392943142604,570,930
80,59.49646382512633,27.60196762523026,76.32196826206113,27.123643256824117,629.0180154021626,514.9485133867566,630,510
81,66.80253683840587,30.67541435579512,84.3894363206895,23.106359438789266,618.9182950972015,566.1788999960817,630,570
82,63.501224382425846,34.51004275521628,80.76729190905023,33.65247546057688,622.8369504097533,631.2288248025927,630,630
83,67.09799825514521,24.99795335395394,75.24915100582021,30.410621806703926,637.0280103732741,702.1812504976186,630,690
84,65.32098784155968,24.23603580379714,77.99635030414262,20.241239567717955,628.350523032712,755.7636009550596,630,750
85,71.51187701265054,27.807462269037472,85.35640175415126,31.386273118000275,623.9141567390757,807.3005648554621,630,810
86,70.86207288782236,25.843749347341483,76.90846645406236,31.408365147683337,629.9232410121253,881.2702964821949,630,870
87,60.951344173615176,14.296243926596034,73.97703509393779,35.516232092730334,632.8628453962175,937.5843476805666,630,930
88,70.73305788903393,27.535615479657203,74.9216294510522,30.40189233797435,688.145457068604,515.7865516863598,690,510
89,67.38799297217632,36.74556234998594,79.11522327997936,31.303990181284234,693.3374181353402,570.2787577987922,690,570
90,61.992576684924884,29.00059256799316,70.20701025125304,26.122861538708854,695.8258173593218,633.9186401692073,690,630
91,66.91805937678734,18.993510987732577,76.83494849562736,27.599817851262955,688.4713156713619,697.503395784276,690,690
92,71.41935089306875,24.24819083811228,74.06098964373989,27.270233909057026,683.9538446497786,758.8947840760216,690,750
93,61.71030937168757,26.922323799229346,78.85434436153025,35.6879143660415,696.2039043729069,802.3969106856542,690,810
94,69.95371980774208,21.21959682928872,83.47992901496757,28.392929719566123,694.9346598594457,864.6367310666748,690,870
95,66.88960018467664,30.335483478114746,78.07161349746556,24.287006869871988,697.5348038650305,921.0069453965023,690,930
96,63.04615916319802,34.674690393875,81.29828922247533,33.39910584434665,757.2386559190569,513.6559984350833,750,510
97,64.90946128141927,28.66953372107012,79.15554250984343,27.211961130212806,743.6099449839327,567.6988079098104,750,570
98,68.75231713332079,34.15913079012414,70.12885212060665,24.174953005357118,748.2409874704458,633.7745286599966,750,630
99,61.02354528954229,27.755813308910856,89.90618885677313,32.82441234476191,752.3596295165871,692.5479563467834,750,690
100,70.21547514468102,33.11325766152285,71.30885377367511,25.965365675296244,748.9348793976543,748.3637241562388,750,750
101,65.56885575315589,38.78538261339614,73.43078831095156,25.630654309478576,740.3887881363693,811.0629633067356,750,810
102,65.14907472073325,33.88247705425667,65.29122452686062,32.51173175713136,754.104535478379,876.5727407161987,750,870
103,66.29765572425744,31.6184863989265,83.17909209660431,36.92289622136393,757.2651226771102,927.2198251862919,750,930
104,61.28724767526311,28.408120692944657,86.32880271139419,32.3613812665754,813.5249859520394,507.09428962431906,810,510
105,67.56336502263412,40.344756132134336,79.49616830940737,34.81733380206344,805.0692258178905,566.4643305612213,810,570
106,73.56586703790016,39.714093247451174,89.53741197853986,32.28849640778992,806.4921473927402,630.8007162634523,810,630
107,61.18926001602282,35.5542765917698,86.11418241371483,28.662162305326245,813.4506374532097,694.7951462018012,810,690
108,74.43056814112916,31.28646641680635,87.93586828101279,26.317959451085624,809.6911732146694,741.4630995443931,810,750
109,59.95185709088076,29.4457668575768,89.41408547930932,32.190216887758375,809.6531521491738,810.0545954572704,810,810
110,78.31215435926944,43.11826197796081,65.53264080439419,35.930916231143904,806.9417499423216,866.2514354224788,810,870
111,68.15819893664595,29.507716832300606,75.43278782726708,42.315171902286075,806.7572223039014,941.3774614130484,810,930
112,59.91500911984548,34.533613378976575,81.0240526648541,34.42668591877712,867.4747087439545,506.63070235249955,870,510
113,71.79645272189121,25.111763147469027,76.42567149078909,35.66582772599116,873.9344205192589,574.391302779626,870,570
