,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.4242705405191468,0.5070924078989505,0.8337088189130555,0.5658121312107313,23.94239416834051,33.31153659736248,30,30
1,0.4158273712542477,0.3850452108156994,0.9264794228471864,0.6735764824030905,28.211656823605434,91.78391012485982,30,90
2,0.4134386541396052,0.6159387678596071,0.8659642726059544,0.5742254627746575,33.29980288359063,152.40225313329407,30,150
3,0.42815136458386693,0.46838458454165194,0.9255722637341403,0.6414571172604847,25.338432901038093,210.447215102187,30,210
4,0.46736359398642763,0.45105983558668505,0.7483247671253961,0.5811111239029679,32.78522160667655,267.85450195446646,30,270
5,0.40327353133351707,0.603454901072431,0.8445047899415553,0.6299867089890266,28.439675286408647,328.04783966578856,30,330
6,0.40730360241353186,0.4773364316560653,0.797853560803097,0.5804865389001662,32.488931615714904,387.53256806207384,30,390
7,0.2990210788948139,0.5287600162660794,0.9355044620290517,0.6838431015344961,37.34402415489893,455.22545330771953,30,450
8,0.4738329452060017,0.6098301027878876,0.9960145708401329,0.6064184562430723,87.85682467314129,25.392641383860706,90,30
9,0.44459047197194507,0.5072054911632634,0.865476377887675,0.5741732735320383,85.50516997892863,88.71917424455737,90,90
10,0.37098527552925625,0.5229663785613651,0.8192994887710557,0.634925343132284,86.65660507447433,148.12355246829497,90,150
11,0.40208145132213374,0.5086855496010453,0.9515717047922552,0.462300564421557,93.16628877931193,211.11130614901933,90,210
12,0.4759849675507688,0.502700946844995,0.811254329205424,0.7506921984844813,89.01586434952404,267.65132541100206,90,270
13,0.17817754561036223,0.6377182986393413,0.813205621674824,0.6567951720111147,97.02604559319049,327.331970540883,90,330
14,0.4012699338038238,0.5708669288178305,0.7887893517547112,0.609326190653971,92.95762291182457,382.2086785770263,90,390
15,0.4806140121062259,0.562466879414989,0.8759094053514223,0.6281496838222167,84.02973765081204,453.1934501767295,90,450
16,0.3619182471777274,0.4173220754951622,0.8581086190881368,0.5921899483409097,150.20237514020613,34.41629449454761,150,30
17,0.34809689943602284,0.556588781386861,0.9088347536948583,0.5824921961274999,150.06580471165978,83.17201933695704,150,90
18,0.46228966639582547,0.5972065675252448,0.7765567178848145,0.752428919599821,148.575074652249,153.6839674869985,150,150
19,0.3318160403342575,0.5606034592157259,0.84715212346139,0.6255070974215327,152.32252739932082,210.12099899616823,150,210
20,0.3072740669165621,0.5293945851531743,0.7809054944049902,0.6331428050825192,148.5381344567768,274.3952611911898,150,270
21,0.35599579785386753,0.47645022581357444,0.9118520857692168,0.5470710588074003,155.01658659883887,341.4806286532788,150,330
22,0.395780793757913,0.47873228595425005,0.82721879830701,0.4730562191510837,149.32938621056059,386.34090357937316,150,390
23,0.3641297502776028,0.5733268744829806,0.9501948076196788,0.6465183736518856,144.03829660446118,452.34072967598365,150,450
24,0.3876933425362973,0.5516725535545537,0.8562605986421747,0.594978221334819,206.61500457692796,28.652935771536047,210,30
25,0.379496052023096,0.5550829647365833,0.9100684942352185,0.6494662159969694,210.69884150127498,86.70945122918101,210,90
26,0.3708287085929697,0.5085302831174396,0.8763948700019352,0.6975798574045852,214.68644462660782,139.29774708910327,210,150
27,0.2654168966657466,0.4872768631324065,0.886175056143576,0.6389502877489477,212.9630333372869,207.0947897166584,210,210
28,0.3219861308427899,0.41441028413058756,0.9290026578112072,0.5762624854998276,207.37524255988103,265.3150955876629,210,270
29,0.499737608642928,0.532006840226625,0.7823855124761566,0.6609089940608803,213.7168012113443,332.1171910260261,210,330
30,0.2593126262552562,0.41977533657575183,0.8319942318340076,0.6646625925649698,207.68703803630595,382.0909392714619,210,390
31,0.37720691465205525,0.530659608773816,0.818595023985777,0.5973131145039865,213.43469371906397,453.859034241436,210,450
32,0.25969864938983944,0.5928946778227169,0.8454841612462081,0.49653946794686393,265.00876088200835,31.004976965216958,270,30
33,0.4255163591432112,0.5445071669942372,0.8167262681467147,0.7012451094495054,266.61372135299524,91.9184487369991,270,90
34,0.4565379211072119,0.47119349187895987,0.9721994210822505,0.6075554595672497,273.9934252095608,144.6957048459621,270,150
35,0.4496431415735377,0.5429003623119643,0.8893963813480915,0.6513566120492775,265.08038554929044,209.26874982574464,270,210
36,0.3998681699045308,0.4549959358660662,0.9620805246693054,0.6187960701319654,266.6904949650495,271.02205070881166,270,270
37,0.3678918777703421,0.4970698690503962,0.7561673844985742,0.46445848610301615,267.9398505538562,333.23314253943886,270,330
38,0.30529325283099273,0.4803016029790518,0.9116159513388207,0.5560647611139242,275.7661519845514,389.105377892538,270,390
39,0.39960222332400774,0.5389043035116392,0.8972165938234796,0.5267091801611377,267.11722987918944,446.06199393262915,270,450
40,0.38915045677467575,0.5939496920371155,0.8585519641981745,0.6789627995172891,326.13876426686517,37.220459093576046,330,30
41,0.2834993319543331,0.5601640327549966,0.9150919155338482,0.6360227524878367,324.3316761473107,83.81994908917822,330,90
42,0.4734824188063762,0.4871148721503747,0.9078441456892608,0.5931810124199386,326.79979977025044,144.71127207240252,330,150
43,0.30483783257306424,0.6198634115065237,0.9685316185414108,0.5380250061851032,324.74473878397254,208.2006197441083,330,210
44,0.40285079027414805,0.4385946789748266,0.8194089236146165,0.609988018925812,322.69630834061127,269.06586905379226,330,270
45,0.36316156924717335,0.4999361085644379,0.9728338402557463,0.7510277957524302,340.1336899204726,325.6644963241848,330,330
46,0.3605279825008189,0.4144656389407383,0.917142425978376,0.5839848699579456,330.05362175478723,390.3737972963818,330,390
47,0.42769176618441446,0.4559519237918649,0.8261332651243878,0.7725224204423736,331.13753683741584,445.2431107698807,330,450
48,0.47500174548769425,0.539599577614789,0.8422967860222723,0.5709228866834588,397.10971055391985,32.07787172416906,390,30
49,0.37717490846990304,0.5532952709241012,0.8189017546091755,0.6180161043214846,387.8196800513828,91.51347105266282,390,90
50,0.48695890507386874,0.5273849868917345,0.9225431860210154,0.5919354653711463,397.0757662036171,154.1796324084199,390,150
51,0.5095060380418475,0.528072203010806,0.9095123247557176,0.6005502654955931,390.8083751492129,203.00844968039632,390,210
52,0.29392892868626586,0.5881304520276972,0.8269906119991044,0.6692010824871575,390.40584805661933,271.4603866572155,390,270
53,0.376875914964238,0.45987201632136154,0.8808809626037187,0.6601870300686831,390.59349563569134,333.45455859004596,390,330
54,0.4404517165706233,0.62882471184698,0.8011104059729259,0.688751204896696,392.16440672277713,394.81178129609566,390,390
55,0.3481117550442709,0.5647400324021168,0.9487080896194254,0.6028058468909381,395.11482323473143,443.2652070209419,390,450
