,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.930778388685851,0.556557032882967,37.81809869111073,-0.3439769865198019,32.65316284666653,514.6228404440096,30,510,26.810961172384005,-13.321706819655818,25.092462818995447,35.394077414473266,-9.444360680555018,"(38, 537)","(13, 527)","(51, 501)","(26, 492)"
1,2.047100305122713,0.6824822134911475,45.80787638714637,-0.3446857419772797,36.999444672877225,571.7007560221119,30,570,32.45226718953951,-21.00280488737501,28.8401872661428,40.70925847964979,-14.879289102476557,"(40, 599)","(12, 584)","(61, 558)","(33, 543)"
2,2.043050563055799,0.6697238724795267,39.48870167406961,-0.2883379803135727,25.72314595433282,623.0916094762653,30,630,29.59710691248833,-17.963210521544408,26.35755886320829,35.16647021897911,-13.463574130288531,"(29, 647)","(3, 633)","(47, 612)","(21, 598)"
3,2.609484381694644,0.5069917422278657,34.51984944194039,-0.6020871121711968,31.800424539540103,699.8738177285915,30,690,18.90539616255251,-29.747112691402517,9.591676341835784,17.513688703960433,-16.291523839608217,"(21, 716)","(12, 700)","(51, 699)","(41, 682)"
4,1.9490899311767513,0.5956132343028141,36.508704388267965,-0.598316156342391,31.732084976023714,748.3945601189592,30,750,20.07016837591886,-13.483951860243621,18.651131612466123,33.92740099595855,-7.412620873361886,"(34, 769)","(15, 761)","(47, 735)","(29, 727)"
5,2.116260391247062,0.5772235070600489,43.189232799688206,-0.5590740865316257,37.54134708005465,804.4159408237181,30,810,24.69293417462982,-22.407216150522117,21.10965901723777,36.92189721844537,-12.811061405229205,"(36, 829)","(15, 816)","(59, 792)","(38, 779)"
6,2.1285216407202334,0.5122812132940247,44.32374895969504,-0.12997713012410386,28.438249034056405,867.1652450580083,30,870,38.921371559537,-23.458680374653404,33.02327361467308,37.60698122585643,-20.599431153455974,"(33, 896)","(0, 875)","(56, 858)","(23, 838)"
7,2.1718141620142783,0.500912846684829,44.40499970530032,-0.49387602620366466,23.649259447381606,931.6418603451696,30,930,27.098436781167933,-25.110238541809736,22.349719577683103,36.623488626851675,-15.3236846346394,"(22, 957)","(0, 942)","(47, 920)","(25, 905)"
8,1.9856523856481991,0.48501551183511554,38.45568718639304,-0.5039941829627448,93.67538001751373,510.59884566065915,90,510,23.231576592023565,-15.499880184656277,21.26094292891021,35.19365839521396,-9.363677521395113,"(96, 532)","(75, 523)","(112, 497)","(90, 488)"
9,2.606349630831954,0.5750700900640157,36.30169916405362,-0.38657975405239564,91.29704104841949,564.0958497003274,90,570,24.662522780793072,-31.22471416950889,12.579121944876473,18.51568489767317,-21.213338280644667,"(81, 583)","(69, 562)","(113, 565)","(100, 544)"
10,1.9266320630647658,0.6276372175273098,40.58110111240514,-0.5801480337132834,90.54223886771005,629.2580073454699,90,630,22.7179289579469,-14.137395200189601,21.29477946318247,38.038925122154886,-7.914332805280841,"(94, 652)","(72, 644)","(108, 614)","(86, 606)"
11,1.9207258669582203,0.5731510585704657,39.23067060915621,-0.38072480696308875,88.50479118942815,692.0752143183516,90,690,26.80890336362746,-13.449514301990309,25.18419993578042,36.85316921900573,-9.19093973187472,"(94, 715)","(69, 705)","(107, 678)","(82, 669)"
12,1.9408359513865439,0.5283498849533856,43.658730678852145,-0.4461951099323517,94.86015877016828,750.7376040933059,90,750,27.94415817467793,-15.789283629512544,26.052702387702464,40.70360287438144,-10.106071164860346,"(99, 776)","(73, 766)","(115, 735)","(89, 725)"
13,1.8582304073746512,0.5066117418484385,41.465186463549216,-0.4457533616852545,84.01674934345492,810.175370385572,90,810,26.55188738471702,-11.755069783501272,25.462581616240612,39.764054406485265,-7.527261196941444,"(90, 833)","(65, 826)","(102, 794)","(77, 786)"
14,1.9574149973142412,0.5103433179801388,43.511051423434196,-0.4849783295287245,84.00582299895235,869.0395221846724,90,870,26.79021293992465,-16.406225941320656,24.812808898834113,40.29947079472722,-10.101486223147804,"(88, 894)","(63, 884)","(104, 853)","(79, 843)"
15,1.701105165101678,0.5531876963967693,39.089173017977934,-0.42753285734951696,94.02054336125002,933.0657082253706,90,930,25.490674168371058,-5.0792615552609695,25.27455940071315,38.75776759931694,-3.3122676005845215,"(104, 954)","(78, 950)","(109, 915)","(83, 912)"
16,2.0988656727182504,0.5567112492439447,43.713955366504614,-0.3163439927717921,143.58105569732794,506.6559386634792,150,510,31.859111075053537,-22.026002853555763,27.519309857536218,37.75930470863984,-16.0527425525207,"(146, 533)","(118, 517)","(168, 495)","(140, 479)"
17,1.7048266722421652,0.5797885256410304,37.88961535082978,-0.3461448341486728,153.59583671653354,572.0529721676219,150,570,26.803493650048914,-5.063167167927093,26.563103071777277,37.549797465012524,-3.581735200478828,"(164, 592)","(137, 589)","(169, 555)","(142, 551)"
18,2.5049024179037724,0.6894452330694482,41.54188452365392,-0.3836332754343784,149.17712099020451,635.7095535801652,150,630,28.305861644989402,-33.402497394045774,16.82889415980399,24.69820514971407,-22.75983578199538,"(140, 659)","(124, 636)","(174, 634)","(157, 611)"
19,2.1548800918030264,0.5150351679930188,40.829853941390844,-0.32727790838807663,149.0890483784337,687.507480788144,150,690,29.43356293652919,-22.515021714696214,24.553998594927897,34.06098604066047,-16.2307048565028,"(150, 712)","(125, 696)","(172, 678)","(148, 662)"
