,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.31854484649525316,0.08528344773713242,0.3969698789734401,0.14561347979026884,36.72935733141589,31.100415647823258,30,30
1,0.38432037618241605,0.1371314905278796,0.40167894024038087,0.12489202693810172,32.607602029715466,84.93283795267841,30,90
2,0.40689863445431984,0.11488488998288998,0.4332753770250769,0.12965313942809037,27.083091817130224,150.98553413607175,30,150
3,0.325406891956574,0.1544842797800695,0.3835643419764879,0.12977238520752915,28.20101054726651,207.3536082417074,30,210
4,0.42544027783941135,0.04514384961130787,0.45534713385008585,0.1927730030872406,31.643282776933976,271.3712761651807,30,270
5,0.3472909947201454,0.010051104528234447,0.46828046661378603,0.10597633387428287,25.171269250302803,330.6768835484708,30,330
6,0.41086742171305324,0.10953981871345897,0.37206609652189127,0.18408554479454892,32.74260219982994,388.61776304822104,30,390
7,0.43677455676663146,0.18144543116214704,0.35161710985411965,0.1826957765225943,34.768815184420845,454.6437812724147,30,450
8,0.4305525135142659,0.10997465669613507,0.3504878549993966,0.16358944392645364,85.80099075576062,31.526228960752317,90,30
9,0.36349394790173195,0.06384505011113512,0.42314494058844093,0.1260885591991296,94.01887427872066,89.93654415270127,90,90
10,0.3210756502368057,0.06880239629774976,0.36124999167861316,0.1390712931231262,79.24818467046563,144.31537318731915,90,150
11,0.31272191457741644,0.06029108367478319,0.35703184325664405,0.1707916270235206,85.46295362886264,210.31001456153285,90,210
12,0.40278918843203393,0.07777758823263199,0.35284664528201815,0.2680634369612084,87.29424688016262,271.4964992542072,90,270
13,0.34535313417675695,0.13855891330082298,0.39156759402670105,0.17793283065937168,90.41501527314064,329.63342897119475,90,330
14,0.3468874736743163,0.1243065866175399,0.33320932412232257,0.17007715993308375,91.47390517258953,389.8535265290416,90,390
15,0.4242625033592577,0.11801928611551508,0.3276328592916475,0.24724681509947674,83.45990961987502,451.3375622876397,90,450
16,0.3317080227937208,0.08566012375111359,0.34007445526230123,0.20767446535880624,156.41445186832104,30.238622294181425,150,30
17,0.403665414996013,0.1005286238156005,0.34211555994454557,0.1979312898522238,147.18331963942705,97.16688348627325,150,90
18,0.3800218936737955,0.15689923159067592,0.37929264903005294,0.1795959893751677,151.06992349879374,146.47604748836886,150,150
