,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.508875158251156,0.05777674716046857,21.796151917194567,-0.5169227699093591,33.30799107068204,29.70440272291601,30,30,12.998197145704161,19.03442858651142,6.332659762291867,10.618981438086296,11.351235587971969,"(45, 29)","(39, 40)","(26, 18)","(20, 30)"
1,0.531358383335818,0.13857640630009604,26.551670912354233,-0.4730874184963681,31.1252693401628,84.38074446715665,30,90,16.543698297056288,22.890715020303492,8.382772944664566,13.453861679726383,14.262646006341981,"(46, 83)","(38, 98)","(23, 70)","(15, 84)"
2,0.4256525559565777,0.13902062752076066,35.85090580369206,-0.46400083972802125,38.87959631907556,154.72616526818751,30,150,22.54172403506928,32.65191071509214,9.30782043562723,14.803383856363771,20.530314201476315,"(59, 151)","(50, 172)","(27, 137)","(17, 157)"
3,0.5949497184142803,0.13098899030013755,32.01577229892303,-0.49923121601490905,29.066891253132255,210.47479945656147,30,210,19.433481901933497,26.51471604414874,10.891827500427418,17.943787476300784,16.094356543015625,"(47, 211)","(36, 227)","(21, 193)","(10, 209)"
4,0.3584026280011435,0.20066391659735455,36.079750463483215,-0.46524770677840954,35.617371404887024,272.59777361480826,30,270,22.657344779543948,33.787183313929425,7.947716419136401,12.656011900205613,21.217659535870517,"(56, 268)","(48, 289)","(22, 255)","(14, 276)"
5,0.966551826344642,0.17285005253454655,37.27788704948519,-0.3439043748909494,31.414450081603817,328.90366516171974,30,330,26.429899747152007,21.179077910422336,21.749998691686738,30.677149830752466,15.015896828232767,"(52, 336)","(31, 351)","(31, 306)","(9, 321)"
6,0.6163245642735627,0.13601888363893866,29.74740174176006,-0.3380932191063346,27.222491198878558,388.1202048306308,30,390,21.213729132394267,24.274133030445373,12.262381543191323,17.195184674958,17.310583542786592,"(45, 388)","(33, 405)","(21, 370)","(8, 388)"
7,0.22985451093759646,0.2507429031195244,39.022704531192375,-0.4107257140733013,27.697734944262827,452.50620468405225,30,450,25.878640313365192,37.996389956398076,5.896082357135694,8.890771575632419,25.198020503730117,"(49, 444)","(43, 469)","(11, 435)","(5, 460)"
8,0.3281187625329429,0.14227255786855939,25.60424056879375,-0.27777213242320603,27.88218774041995,508.28625525383467,30,510,19.394428858066743,24.238261273392492,6.250101507966753,8.251292356196418,18.35974133452658,"(43, 503)","(36, 521)","(18, 494)","(12, 513)"
9,0.4587288193303634,0.0996018108926703,29.311138891563747,-0.352441716444585,30.763799293436204,575.1393383612633,30,570,20.604837828781278,26.28083938127381,9.12400153448619,12.979227424474399,18.474629575422334,"(48, 572)","(39, 590)","(22, 559)","(13, 577)"
