,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.6155127646918168,0.9086463541759228,4.242599223246184,-1.1053158724907453,26.43239774993532,25.791772725170524,20,20,1.4047512393704455,-0.18965070695173034,1.40334703131061,4.238358264521988,-0.06279453976661074,"(27, 27)","(25, 27)","(27, 23)","(25, 23)"
1,1.5663530604732991,0.9201072242250398,4.364487089680511,-1.1454863306697811,15.375180916972305,58.668825037756044,20,60,1.3882088880710262,0.01939251468665025,1.3881951846563434,4.364444006555931,0.006168161503721266,"(16, 60)","(14, 60)","(16, 56)","(14, 56)"
2,1.562176190249168,0.892760836943522,4.260998545163666,-1.1504031120828948,15.751945313920196,104.93456526051172,20,100,1.3486450489629975,0.03672993439615141,1.3485949425552806,4.2608402356584705,0.011625360498733198,"(16, 107)","(15, 107)","(16, 102)","(15, 102)"
3,1.6119555385980924,0.9000039884826937,4.5915446722908335,-1.1243963844070126,26.932860074056144,141.20027723642386,20,140,1.4915563618521914,-0.18893100506363908,1.4902931317668608,4.58765599767114,-0.061373952050258924,"(27, 143)","(26, 143)","(27, 138)","(26, 138)"
4,1.568742834916709,0.8887093286156692,4.319408260073876,-1.1051973996934206,24.547666494749514,175.70440372979846,20,180,1.4303526415395944,0.008869863546852506,1.4303496257644805,4.319399152974299,0.0029372154680556285,"(25, 177)","(23, 177)","(25, 173)","(23, 173)"
5,1.520208013161371,0.903179507161795,3.648927570886411,-1.1075226331394719,22.819774523258843,221.38186622364586,20,220,1.2055195973072352,0.18451436804212298,1.2039773569545666,3.6442594399357766,0.0609591948150136,"(23, 223)","(22, 223)","(23, 219)","(22, 219)"
6,1.5934421773939098,0.9074437873226733,4.031482060361527,-1.1354575917463752,15.50214577079501,263.4379016228077,20,260,1.2952147007827601,-0.09128853731203669,1.294882599552177,4.030448362896149,-0.029328731659766412,"(16, 265)","(14, 265)","(16, 261)","(14, 261)"
7,1.5864644653922988,0.8975007974769953,4.09277336477799,-1.1180566736527155,24.926239234738013,293.1350894112042,20,300,1.3379868732119482,-0.06412351663220987,1.3378226449935524,4.092271006427955,-0.02096290604714166,"(25, 295)","(24, 295)","(25, 291)","(24, 291)"
8,1.5552316230018746,0.9032617153456601,4.571935071864293,-1.1051219864796038,61.20253530972595,21.317887275483375,60,20,1.5140899389379547,0.07115794195273743,1.5139065409230437,4.571381284539696,0.023565409895954167,"(61, 23)","(60, 23)","(61, 19)","(60, 19)"
9,1.5267238493460147,0.8842742447041233,3.783266826543664,-1.116475920849356,60.63499242879487,64.40407082113502,60,60,1.238761333011693,0.16668396897326054,1.2375584530916477,3.7795931441509794,0.05457760847009421,"(61, 66)","(60, 66)","(61, 62)","(59, 62)"
10,1.5627124550830958,0.902866492005778,3.6670717904815895,-1.1334849531046007,61.064165765192726,98.65478722524591,60,100,1.1804650998503152,0.02964381504423362,1.1804265289641693,3.6669519714301515,0.009542624493189943,"(61, 100)","(60, 100)","(61, 96)","(60, 96)"
11,1.5858022589911223,0.9077394264856083,3.6965461541107567,-1.1253244224563523,60.71443043037269,146.8321603268957,60,140,1.1997035557204485,-0.055468039197083915,1.1995684848307784,3.696129971483505,-0.01800199458610329,"(61, 148)","(60, 148)","(61, 144)","(60, 144)"
12,1.532506926471807,0.901359437329379,4.313992260189407,-1.115761549242871,56.55572618682271,181.42421931018268,60,180,1.4135470794600402,0.1651398184242539,1.4125110207851528,4.310830321567402,0.054110645999609776,"(57, 183)","(55, 183)","(57, 179)","(55, 179)"
13,1.573216146241208,0.9020241240842564,3.4668781834120432,-1.1043490520937722,59.90950950654662,224.7285816027534,60,220,1.149015487594074,-0.008389211059000014,1.1490121235505966,3.4668680332190602,-0.0027804073075332653,"(60, 226)","(59, 226)","(60, 222)","(59, 222)"
14,1.6079952464270044,0.8958232284618024,4.169889335156557,-1.099277465979996,57.94494555648225,267.13679645895365,60,260,1.3890388472265427,-0.15507960699544526,1.3880779101080927,4.167004605582592,-0.05165882862001925,"(58, 269)","(57, 269)","(58, 265)","(57, 265)"
15,1.5440879381969874,0.9010800202868843,4.288870577818351,-1.124138138475473,58.138955390820456,296.88937365229873,60,300,1.393592982005946,0.11453520385255982,1.3930959601221058,4.287340961523164,0.037216197920978175,"(58, 299)","(57, 299)","(58, 294)","(57, 294)"
16,1.5817728934419955,0.89746890961905,4.431594021894837,-1.1108197414861625,96.4421716436523,22.843643952872032,100,20,1.4592748032338598,-0.04864271033419938,1.4591868937429733,4.431327054238425,-0.01601750548470816,"(97, 25)","(95, 25)","(97, 20)","(95, 20)"
