,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.1777629803529077,0.406024584441653,45.073091716263,-0.394562567141844,29.49931436423613,514.6428129772211,30,510,30.378127681731378,17.262643969574754,28.06184293674972,41.63633893658712,11.634586904603191,"(52, 529)","(24, 541)","(34, 488)","(6, 499)"
1,1.1614236775566595,0.32949557617374176,57.46139709824012,-0.4843407339766834,37.696303194045775,570.4512903810914,30,570,35.40215286032058,22.87158359200079,32.476898111748895,52.713402664557314,14.091256728361218,"(65, 589)","(32, 603)","(42, 537)","(10, 551)"
2,0.5519873922988128,0.5056207588093157,43.25235473504699,-0.5345485858560917,33.496232069755045,636.9503248231201,30,630,25.343013507768084,36.82869037864842,13.289381999651596,22.680691239906945,21.579171896118993,"(58, 637)","(45, 659)","(21, 614)","(8, 636)"
3,1.1721108034817525,0.2911796113180827,51.01888798486316,-0.5460584810328005,29.185902244293516,695.1430174563875,30,690,29.551586638835815,19.805904397776253,27.233917150119364,47.01758269199047,11.472141453671748,"(52, 712)","(25, 724)","(32, 665)","(5, 677)"
4,0.9361686386519901,0.43005051506841413,37.53652671825655,-0.19868577829086856,31.108069933236333,753.2984695989978,30,750,30.77272440707578,22.254570959718702,24.781043790845466,30.227882980275563,18.244463162012657,"(54, 759)","(29, 777)","(32, 729)","(7, 747)"
5,0.7841612893974202,0.3755982998305969,45.67990566675654,-0.23103589542111497,24.090060836218314,812.0667203806263,30,810,36.25664246166394,32.34049807964099,25.60558801331518,32.260594626951836,25.669008260649694,"(53, 815)","(27, 841)","(20, 783)","(-4, 808)"
6,0.903803997998014,0.2859050584470661,52.858203504933066,-0.3862950766685258,28.052601765519558,867.692894999428,30,870,35.92084781498962,32.699443355087205,28.222501470325387,41.52994199413673,22.221559767602407,"(58, 877)","(30, 899)","(25, 835)","(-2, 858)"
7,0.7666471090301642,0.32979871920004367,54.31617584580436,-0.3684654233265212,26.962429791735914,926.239226426464,30,930,37.57566588466466,39.12072026617385,26.06715078462071,37.680448569093706,27.063523729326146,"(59, 931)","(33, 958)","(20, 893)","(-5, 920)"
8,1.1908575815107325,0.275452305751191,52.00786017250751,-0.779148096207686,84.30352173704196,508.0071072817275,90,510,23.86103438788634,19.28782140044097,22.159440900417927,48.29904207484642,8.849188722181232,"(105, 527)","(82, 536)","(85, 479)","(63, 488)"
9,0.8819815504362853,0.6188892303670881,53.17166142243371,-0.5214146929386618,88.91588125472772,562.1833408381949,90,570,31.566956132154235,33.79711161170914,24.369687357130026,41.048517940695504,20.064671877832613,"(117, 572)","(93, 592)","(84, 531)","(59, 551)"
10,1.2338006799566699,0.43084119569598983,54.975168664680155,-0.32038029361752757,91.4548002124896,625.8133825076977,90,630,39.904987290886986,18.177716725519247,37.66042442741304,51.882943096520734,13.19471267716591,"(119, 645)","(81, 658)","(101, 593)","(63, 606)"
11,0.5398442091296048,0.40743627944988225,49.54151478269658,-0.7305339066311902,93.84679652535816,691.0130890076068,90,690,23.86175800406046,42.49615496243103,12.264999981104806,25.4644556268771,20.46834801609164,"(121, 693)","(108, 713)","(78, 668)","(66, 688)"
12,1.2910070812008456,0.3179133135782616,45.127069064037975,-0.7228696961762927,87.58767891499991,746.1568601075379,90,750,21.902758137855802,12.461979824615078,21.051040040971856,43.37224251939644,6.048514465454162,"(104, 764)","(83, 770)","(91, 721)","(70, 727)"
13,0.6760189648761028,0.46442952167299717,42.95936448053168,-0.33618066902193944,92.36533246270824,812.8021168914148,90,810,30.694208475357584,33.51130275216842,19.20513619422557,26.879352381031737,23.943624990589047,"(118, 814)","(99, 838)","(85, 787)","(66, 811)"
14,1.591461757813822,0.4986469893760598,54.85968575772315,-0.5947244138078136,83.45025794947583,862.2801934564392,90,870,30.266889026683337,-1.133618360542253,30.260426367276477,54.8479719848307,-0.6254337888239316,"(98, 890)","(67, 889)","(99, 835)","(68, 834)"
15,1.3554415504034296,0.4015302951589487,48.77000933158406,-0.5099945309119754,89.66401585407051,929.776810152654,90,930,29.286335151356056,10.421859497109661,28.609839613925566,47.64345343093112,6.258314778197789,"(109, 950)","(80, 956)","(98, 902)","(70, 909)"
16,0.8747907328202658,0.6344177257243785,40.24336985551355,-0.6363989571908742,142.36921496652363,508.22801274990235,150,510,21.296576008492224,25.802337031438142,16.34319146300769,30.883138134647727,13.654458703623487,"(163, 516)","(147, 530)","(137, 485)","(121, 499)"
17,1.577228301394483,0.2048870549353683,47.13528597953564,-0.4558575342732863,144.0230159173069,568.3697550876406,150,570,29.879252935702592,-0.30317087177634355,29.87863488104558,47.13431098250101,-0.1921812708312769,"(158, 592)","(128, 591)","(159, 544)","(129, 544)"
