,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.2615188081770409,0.5188267216357274,17.34121466049589,-1.068102725885079,25.04894536467812,27.58240623692269,30,30,5.959480379559943,16.75158574817955,1.5408118274236275,4.483536642293147,5.756848556878267,"(34, 26)","(32, 32)","(17, 22)","(15, 28)"
1,0.13713906431940742,0.33772926063833025,17.44255966359559,-1.1729857394213334,31.020492652945244,88.45548770183528,30,90,5.397454416063071,17.27879438575392,0.7378838512792582,2.38456540965658,5.346778618523497,"(40, 86)","(39, 92)","(22, 84)","(22, 89)"
2,0.9674705794596385,0.5163459458386335,18.750345226630035,-1.1486548939467056,27.766885883197432,149.92178650638445,30,150,5.945040070888025,10.638649690242381,4.89546224566672,15.4400316996473,3.373121824914726,"(35, 155)","(30, 159)","(24, 140)","(19, 143)"
3,0.945645149194295,0.4254856226429423,25.318700035928746,-1.094933178257472,32.93170361329952,213.51039771006612,30,210,8.470673964753038,14.8170062350407,6.86865484264943,20.530292198117962,4.957206680146946,"(43, 221)","(36, 226)","(28, 200)","(22, 205)"
4,0.27106933494708385,0.4555442249539336,20.79962049061871,-1.3003971345122787,26.08869434122342,263.25535098799725,30,270,5.666307133723037,20.04012484744753,1.5172210388398755,5.569345442013978,5.459402609533595,"(36, 263)","(35, 268)","(16, 257)","(15, 263)"
5,0.5614705291353145,0.4446244077335808,26.509723907968983,-1.188239371912948,24.44115149307278,333.40922967162163,30,330,8.079033376025869,22.43976739286505,4.301532153544328,14.114613031565998,6.8386841879826745,"(37, 337)","(33, 343)","(15, 322)","(11, 329)"
6,0.3837147550978414,0.33524206752990826,17.081041896520812,-1.1415748193331192,35.99820694001233,389.60519846661043,30,390,5.4542458921009,15.83891455152737,2.041893293125846,6.394589752291685,5.057615053657923,"(44, 390)","(42, 395)","(29, 383)","(27, 388)"
7,0.3172581465302889,0.368016486005693,19.928384010725612,-1.0551849058124267,31.9934918949624,456.3615436981065,30,450,6.937629474363655,18.933844940773703,2.1642817406061514,6.216912822107313,6.59140252684041,"(42, 456)","(40, 462)","(23, 449)","(21, 456)"
8,0.8043059885204583,0.4121919868681628,17.553200125633662,-0.9498975585003575,34.16287354959593,510.017944872786,30,510,6.789238045593262,12.175098534108301,4.890623839712261,12.644437920892312,4.709092449524548,"(42, 513)","(37, 518)","(30, 501)","(25, 506)"
9,0.28563985420699695,0.44944189081472474,23.180850769688476,-1.2283976969345936,33.14575709624047,569.4012219551247,30,570,6.786455876323554,22.24159877616134,1.912229426066903,6.531701637921408,6.5114792469430745,"(45, 569)","(43, 575)","(22, 562)","(21, 569)"
