,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,18.538528539521923,42.68033805891967,59.72106550299395,19.908762427443534,29.927659162104142,26.67662506992852,30,30
1,17.037794031697548,44.09399259187752,49.99754299114187,21.49021182159335,29.90727522339152,94.63837917014803,30,90
2,18.093676810914697,41.494960172977976,46.04883067641111,24.070709578132043,32.72887285671498,141.14475524268002,30,150
3,29.991113697643947,40.87573808938001,59.19889187224136,16.20567870345316,26.18570524727836,207.80156251910716,30,210
4,14.772803548283374,47.99630875663032,63.03135986096011,20.351477341921033,29.684773936776292,267.095274385982,30,270
5,29.721579145832372,44.72681177708449,51.485941808243645,26.615135170691513,35.522428461850886,332.0318365175523,30,330
6,25.841951794139995,41.72197034901916,60.87779009201877,23.36937225453363,21.441356293122254,386.1231056599688,30,390
7,19.401733799199775,53.956489697189205,62.01982774285044,11.905009182728937,33.96877802281508,448.53592936670873,30,450
8,12.799857619984877,49.70455747251715,65.38805928652009,23.300357241504656,28.309132769186018,519.4779883592281,30,510
9,30.38542436017387,43.50871570636187,46.3544636082638,27.903764738098637,27.027606836951826,565.3761428420959,30,570
10,19.348916272553,45.7639519286897,55.51636081880357,23.444389197973106,31.636477896340175,623.2984558260233,30,630
11,22.03705485543965,44.86478618154033,55.45664132753112,21.24164160500303,23.395539274550917,686.0276594473697,30,690
12,11.771577188849683,39.42420473163938,62.14502113988964,22.85084061926639,24.742861977448943,749.7624560319324,30,750
13,12.209458499335728,43.71874441131257,45.56124407769121,15.587059484472377,29.43101779735916,822.088196219686,30,810
14,24.97522969785648,54.72083351699892,55.90278032114968,28.716628673090575,27.15209002373753,864.520283904275,30,870
15,18.216336683757163,42.77058732017353,51.59263270714733,13.220869007676367,28.62602181498036,931.2314523020772,30,930
16,27.148311489618287,45.45758826577325,61.3625549168815,25.526250824276712,102.37753646605886,26.58650683957387,90,30
17,22.96967392649058,39.17029657217824,63.127364141702955,22.362051429492066,94.88614878887967,89.85210563929888,90,90
18,19.464743033443913,40.94065443125937,57.16239615634019,15.56960324436707,89.45235943175852,144.23958926005548,90,150
19,29.269969259467345,44.4464575801779,60.40247177409874,15.417191486012102,80.78960959429611,211.36331344174744,90,210
20,24.05349500968749,55.20321138513588,54.324388836267026,12.26911343071204,92.04354369316488,268.40510072933586,90,270
21,14.086747389863996,47.6870157538305,50.503382386241036,15.148751860218603,95.14130303140607,338.1824620282058,90,330
22,21.287722283078075,52.06939725304958,55.92223204298107,12.098277726966225,85.58837759319374,390.80737361282917,90,390
23,18.95615992236801,28.709088921004973,53.85671999566937,12.964284927006398,85.59628799519297,450.8784458269595,90,450
24,18.45984410924244,54.72844905101398,41.598050375143075,12.979294869621238,88.7528670345373,497.81208027295787,90,510
25,20.188187924331043,51.16583200371422,54.42183954271948,17.415507710956337,94.62357713777713,565.609765589694,90,570
26,15.08143592337772,32.82648482239016,66.18684676812441,30.559527659003297,94.52788071236982,632.5973758649278,90,630
27,26.049938747426538,44.35071991868877,52.07510352804437,19.205374524659483,88.92159231596597,693.4030884139275,90,690
28,23.682441978765954,44.7360840007324,55.41682970913729,24.812688668064922,94.58855122595705,747.3197830202785,90,750
