,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.4757752755790746,0.23718303948212383,0.9200894375292179,0.9576476243514925,516.8070761599993,30.949174451419278,510,30
1,0.44399891597842345,0.2052643048124509,0.8246592646278985,0.8664878364436296,518.3893330455152,93.62650267098574,510,90
2,0.5064696568619247,0.10893955644231725,0.7608734646693591,0.9852576314119206,512.0282868013953,151.70657581438678,510,150
3,0.305013620100799,0.16414718982364823,0.8406221752865343,0.8292149573416719,513.2006562802603,213.99655196168624,510,210
4,0.45381086733425735,0.17807673442134428,0.8844605302692756,0.8822829747008648,508.3386831605863,269.9840284085829,510,270
5,0.5244350048253252,0.19331349992841845,0.952035237295457,0.8297186029884817,510.33820384433835,335.82014476535727,510,330
6,0.37147823163164156,0.16907855642799058,0.9243337179112523,0.9133335089096646,495.5170830256457,394.8283142222589,510,390
7,0.41412980820525724,0.13113903125426812,0.9205622719375635,0.7197642054313532,506.7062664608897,455.82654227050676,510,450
8,0.26717455863677786,0.1605699438710573,0.8239174463120427,0.9018856318762922,517.587023349637,514.573133513418,510,510
9,0.3848134404832289,0.07248765563896147,0.9356286377748173,0.918032962993913,507.11624072183633,567.4800219882826,510,570
10,0.3977150261241421,0.12993513622833033,0.9993316161209629,0.89925259641115,507.1384732198438,624.4283070307448,510,630
11,0.3670679266391838,0.2488994039463549,0.9419271390586217,0.8964350870019433,505.3614099914039,693.036134526779,510,690
12,0.41624902169036265,0.13958318772948908,0.9393412174755823,0.9318953301115538,502.2787717306943,742.068852676712,510,750
13,0.3187105197454135,0.20385581919440313,0.8884401223222758,0.7721151793895054,507.9028221119662,803.7485104080494,510,810
14,0.37325059216953466,0.16656267536906913,0.9093192873604686,0.8255005491282804,506.4882135662692,867.0022184509696,510,870
15,0.3377582462193159,0.13630992982974954,0.8771343111475844,0.7752057051479411,508.58230970441156,931.9825651640659,510,930
16,0.29073898503612633,0.024611594251450916,0.8190625708955697,0.8892623785487771,572.47884076071,28.772474964307623,570,30
17,0.3245327071581842,0.1914272430570333,0.9638962462342091,0.8076070950399794,570.2834804992355,87.72924638145197,570,90
18,0.34520089511113117,0.09169153092720639,0.8901560253986206,0.6363787288876278,559.6929545042234,154.89641725230416,570,150
19,0.4513329501025433,0.22168564666857832,0.7921745730120342,0.7795329897914084,570.1239010501876,202.94657214404216,570,210
20,0.4313042773905242,0.04254729956398953,0.845420932075564,0.82483737666358,568.9860238001329,270.06869252870416,570,270
21,0.37999723459480994,0.21894307724898432,0.8639987791909991,0.8096700434966914,570.6122919599783,330.25476762196314,570,330
22,0.3329692210528565,0.1491678771767833,0.8795923914856019,0.9531510525093715,570.2304974469378,379.9570212336566,570,390
23,0.390938583060314,0.1195294021539064,0.7913868999459205,0.7713574313622901,567.746408900371,442.7772590537129,570,450
24,0.4497800785784353,0.12037804412513227,0.7709734573937683,0.8340569391443146,562.0622938528494,512.354443743094,570,510
25,0.27857814157325195,0.07293433705620518,0.8406719132857373,0.9029634567304067,562.5503923056408,572.617382719176,570,570
26,0.4035630940864051,0.09395869491705998,0.9613288030747762,0.913084673150949,570.733990559416,627.7718603605448,570,630
27,0.3599953437699861,0.17210980278927576,0.8338389038450968,0.8425750903925346,575.6258701802801,684.4723276321907,570,690
28,0.3601341178326853,0.1312726132084056,0.9004152024287759,0.9450939899976193,570.7878674075698,752.7658982032303,570,750
29,0.33796396568930326,0.17997705468791236,0.7813352425492683,0.8846959055003808,567.8833653549045,807.0448459337784,570,810
30,0.4002657679012509,0.12950723507624312,0.8539361159656157,0.7620588150086256,562.5027965615251,863.9935338909894,570,870
31,0.3080371253860417,0.20725351914648332,0.9125152510873485,0.9047383599968685,566.3957888114402,933.4123569012829,570,930
32,0.21179705474906046,0.1376172540263599,0.8545716427432136,0.9390448160393084,635.1403177425722,18.09013776473509,630,30
