,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.3703891138801023,0.5319932934245494,18.203180364752516,-1.0974297435921443,31.037685278249715,25.534971851328898,30,30,6.074906392953012,16.96876018437792,2.1989835967922673,6.589154209515978,5.662946125841205,"(40, 25)","(38, 31)","(23, 19)","(21, 25)"
1,0.2889824220446061,0.5152461056916572,25.06963392276115,-0.9062759541682889,29.271689249565007,82.53179592116288,30,90,10.128784852066898,24.030105458179385,2.8864706132478117,7.144268800236588,9.708788285791211,"(42, 81)","(39, 90)","(18, 74)","(15, 83)"
2,0.38355563618032884,0.44899274964797603,17.83863503169494,-1.4074825994887226,33.43348153997852,152.6256788741619,30,150,4.366160474981905,16.5424782008308,1.6339050590998894,6.675575987811962,4.048914860940151,"(42, 153)","(40, 157)","(25, 147)","(24, 151)"
3,0.4723103455386013,0.5741232793241661,26.11814669475333,-1.2736549616221478,32.27082899128751,206.14310530095852,30,210,7.308042008402188,23.258721177985663,3.32475648221338,11.882317784564407,6.507954542753906,"(45, 208)","(42, 215)","(22, 196)","(18, 203)"
4,0.514474820916662,0.5442750646335341,22.531329621215892,-1.2999693940044919,27.112449843269545,273.7730867351041,30,270,6.140691600213814,19.614677645100016,3.021697531676646,11.0871653446088,5.345786879028733,"(38, 276)","(35, 281)","(18, 265)","(15, 270)"
5,0.17811248703457908,0.527006255982763,18.446251603541278,-1.1055097425549922,29.883347097202044,333.03862340585596,30,330,6.106485738542347,18.154429332808128,1.0818997439269067,3.268163677239087,6.009880283259557,"(39, 331)","(38, 337)","(21, 328)","(20, 334)"
6,0.60737212964309,0.4908746188266889,27.6213950176909,-0.9427109016401278,30.749265981033005,388.15641629515835,30,390,10.760475579391874,22.681325296248396,6.141127759335203,15.763849324612385,8.835971058022514,"(45, 391)","(39, 400)","(22, 375)","(16, 384)"
7,0.3391625620829997,0.540008750236271,20.969206844870754,-1.2129145879313983,30.353309756269102,453.7523077224428,30,450,6.234762163041167,19.77466682248978,2.074289640042851,6.976402207620802,5.879590267943904,"(41, 454)","(39, 460)","(21, 447)","(19, 453)"
8,0.13431946160900413,0.49280091274588894,20.253001972850704,-1.2692711447323344,29.447735909021358,512.787886611888,30,510,5.691830399017073,20.070577019307986,0.7622267811810362,2.712199665275526,5.6405623500875555,"(39, 511)","(39, 516)","(19, 508)","(19, 514)"
9,0.4050269484857556,0.5365162365872579,27.609287080497115,-1.2630077999824043,32.25453273802933,565.2489194388735,30,570,7.8079652970633875,25.375468769329565,3.0766781971969595,10.87926090458744,7.176236712305344,"(46, 567)","(43, 574)","(21, 556)","(18, 563)"
