,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.8217307295168531,0.19202788222495745,0.6563343031780946,0.183307365223244,26.69825120312325,32.274195160183915,30,30
1,0.7457860267816363,0.13724636898439557,0.40810986726618975,0.2242714159725741,25.935502165884568,82.96833959659898,30,90
2,0.7810025739980745,0.2010154399802252,0.43018039136452185,0.09716967198434431,31.984370574020403,153.62135034206227,30,150
3,0.7899905376691959,0.10412045185247858,0.3969108830872695,0.08022284623209289,28.557019553173333,211.34656807098017,30,210
4,0.7565162214103682,0.06860387952021478,0.4819184345805916,0.1521546374104916,35.814489800240295,274.5317800948722,30,270
5,0.7654345349427795,0.17030779739280355,0.5418963927899484,0.18961474896795927,23.333937975008944,326.8443730139191,30,330
6,0.6545117757488026,0.2102815718381852,0.5725880861439075,0.17074642159612968,30.779068558536842,382.2803599565801,30,390
7,0.8002611780784871,0.22980517373024875,0.5614493174846846,0.11959501038985079,39.134382221950744,448.20293732779743,30,450
8,0.6245091590174632,0.25900031685521707,0.5609988712150165,0.11519164096866984,84.13032625818686,38.44350241290303,90,30
9,0.7721299051466942,0.32947218070682194,0.5398185756119913,0.1027110443730514,87.12646888083,86.9418948090693,90,90
10,0.8790078287709358,0.23697144045084773,0.43419198213254284,0.058800118742726726,93.92238343811336,149.38291714719352,90,150
11,0.7426627535574944,0.13062039582401752,0.4657983283264508,0.14794677045749363,99.15037369111852,209.49773305796765,90,210
12,0.823817355837958,0.09443712155295073,0.48346639357928084,0.13225678185019235,91.2765928955997,272.67919778260585,90,270
13,0.6974642825686737,0.01764984471570226,0.4632579596949344,0.06858393151123693,92.12018855451534,333.55007083692647,90,330
14,0.674258691982697,0.0813439174833822,0.6021560157286627,0.0591340851219808,93.66906898613645,389.0251762659591,90,390
15,0.7282345495551047,0.17209381741001237,0.5225415761009428,0.32426901858784646,81.86567910854308,446.3747165672694,90,450
16,0.67813109689567,0.20372038258473857,0.486129104265896,0.17923298635282123,152.80602767157595,29.90404548343644,150,30
17,0.7828367919226152,0.12329276052651969,0.6597038425883386,0.014996639951564666,154.8998894570349,90.56819574338836,150,90
18,0.7127220053978929,0.05982938598256121,0.5840963751857705,0.14213996902859224,148.00463415034343,152.84581432126336,150,150
19,0.6596938267344505,0.05573726351932813,0.5240414397199189,0.09438057826416105,147.2122035291713,204.35776233849347,150,210
20,0.6557178965749587,0.03831018478542804,0.36098431500719086,0.15494873576866697,156.09893677604796,261.82152784308937,150,270
21,0.7899927202167466,0.06570510517170797,0.5046475668149706,0.13353442664265147,156.82677935119065,333.4960983593909,150,330
22,0.7355086261667969,0.31125084675174197,0.554595857438833,0.04904195875483851,148.59538462936325,390.40922790270866,150,390
23,0.762944837713981,0.16963433761145788,0.5561971954938139,0.168961346720987,152.54236986385735,447.5162882329952,150,450
24,0.7109072826348963,0.19050714749936248,0.47713333722916446,0.07302733436953247,206.65389408784148,27.62243442512091,210,30
25,0.7062273857557506,0.20321568666976758,0.5106487017248249,0.07460139916669946,203.05138654794806,90.67747922063636,210,90
26,0.5145131474998725,0.09695292327657443,0.5824613679802075,0.06193214039797487,209.4654635092291,150.80253090991755,210,150
27,0.7972333936080704,0.2245362627253874,0.5730792982432479,0.18619462368956458,207.80021064879458,209.52783242396896,210,210
28,0.7130765504399091,0.03421126274826397,0.5360352721032219,0.2234405274995908,206.91537351652377,271.391392005835,210,270
29,0.7569480304965369,0.07180340145681181,0.5010577576663708,0.10526464500554117,214.83574264711834,328.8577224148903,210,330
30,0.6294345572176386,0.09240054956132282,0.44588809787549677,0.18087974414646102,207.51849038867127,391.52541082687145,210,390
31,0.7430486891833533,0.10363375405199843,0.4164631280856584,0.11127828684917149,209.34195944718658,451.5748118718535,210,450
32,0.7210931553220485,0.061928030092846045,0.5348219016669917,0.2143210283192028,265.5648331227811,27.936859530992773,270,30
33,0.7217200600426449,0.12137594532667872,0.6228345501629122,0.13155310987175411,266.8433524561891,92.95629177603959,270,90
34,0.7957390682567627,0.045697529208812065,0.49146395454464425,0.16365650542873464,260.0741612282779,155.72214456544012,270,150
35,0.6211198532820466,0.13282685685646461,0.43854329178137275,0.21537066060817664,273.00566552381105,220.74398345224836,270,210
36,0.6109388700934735,0.12914772004804653,0.4915495582401781,0.10504192557377476,267.9677312658525,267.22393533026434,270,270
37,0.722856114035235,0.16549746967037632,0.49481118535669943,0.16630083038334006,269.2449706166357,328.9900428755275,270,330
38,0.8463517606225004,0.2135539679201845,0.43404224293683136,0.1336611128937569,274.358271936911,386.2973911915332,270,390
39,0.6710552594636894,0.22507929538306962,0.46179503940525285,0.15290166043144537,264.89008179513445,454.8205021795149,270,450
40,0.752652106097104,0.18619936043866117,0.5641015502802992,0.20025768439219413,321.2791487944508,22.68993430141094,330,30
41,0.6724196880194923,0.11437879657389044,0.4964961237978887,0.23553560155175532,332.321159859968,89.85796720546192,330,90
42,0.7442424603883916,0.22929855701863308,0.5142390299430983,0.1533478452609676,336.2263645210867,143.73119796179773,330,150
43,0.7295410028932406,0.15484502324345054,0.5828735484333195,0.10430217973045372,322.6206720113164,208.65600456943858,330,210
44,0.6408354584125305,0.20350903322182123,0.4803983008467332,0.13133026978167053,327.67833843262804,265.8256082338244,330,270
45,0.742624236594679,0.05315227343600659,0.5053873042124761,0.14440438244707174,322.7913318720586,338.82656175673714,330,330
46,0.7129547223788978,0.07717163741791981,0.4992288454183427,0.14781685828770197,328.78914845344616,394.52436603145185,330,390
47,0.8166694165436041,0.197843654697564,0.5133701532962663,0.13666481005840764,324.19740477996015,444.685781821025,330,450
48,0.713328743608089,0.02093068882148723,0.4077234581451974,0.10617143037411728,391.44416041988444,28.7399756790862,390,30
49,0.7015994731782978,0.14918262659940515,0.49859495855650726,0.18526636976987093,396.75722031559303,89.15217077938021,390,90
50,0.7501688908711126,0.16663410686888172,0.5782501432521134,0.0830108063827058,385.75023090386594,147.59444045236643,390,150
51,0.706018440341411,0.23967816781044765,0.5359336580922769,0.13099370490460446,394.56471716185445,208.2107668829187,390,210
52,0.6907375384703826,0.1189677192791913,0.5747774974278739,0.09913665344051908,383.66854063638516,267.49735621708476,390,270
53,0.7236944730854789,0.12323980501192354,0.4390601623512774,0.1538213086504384,398.7804010709223,330.64466344392207,390,330
54,0.7220631047381622,0.023428349674232962,0.5234331417973136,0.1752613241810835,394.0798525289777,388.53263655513956,390,390
55,0.7391168154052413,0.24886060369951168,0.5540499305814863,0.3861443978608897,388.2833730925189,449.37877550995813,390,450
56,0.7214707600176187,0.17052091741498987,0.5075569620608681,0.1995674406883251,448.37413542432813,33.16077403655351,450,30
57,0.6522362237102243,0.12640980112184746,0.5058959973008754,0.17080103279835904,447.2832273559405,93.51166763523618,450,90
58,0.632866690249452,0.09041222454798918,0.464943371317764,0.16402736360315,447.5641742845438,152.44818989187723,450,150
59,0.8055130559762961,0.08680736236843126,0.48227122542367656,0.10042698591816909,447.0452642217891,207.12904600495224,450,210
60,0.8089372706615385,0.21926398681177525,0.5411512248882256,0.14770262827458233,448.86036886603995,263.93540137450526,450,270
61,0.7926065919574985,0.04375804137513241,0.436170483257138,0.17261492145046192,445.4398600286607,338.30745412203646,450,330
62,0.7696124084811095,0.12115946361656589,0.5076088372821383,0.1078108561233839,447.414164804414,390.18745677368224,450,390
