,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.3090855633192827,0.6732328473662779,0.8573258274174008,0.6772123432078467,36.340887561440304,28.62733076196982,30,30
1,0.23865857145270453,0.6299579575387112,0.8717740861442796,0.7196655524500138,33.0210695131944,94.38244359437127,30,90
2,0.35146463615017465,0.7160918938061798,0.9513387432646143,0.6770732977290284,30.988964821085418,152.30621441431725,30,150
3,0.32845553968295416,0.6012350023010485,0.7323374619205738,0.860585614522065,30.17215844623271,199.62937896776344,30,210
4,0.25671027090601106,0.646531600985533,0.7657580939356098,0.6643033886334208,26.289141396863393,271.8254583438744,30,270
5,0.2195212293199157,0.6660245293852951,0.839230225194327,0.6917949259247841,29.09250130077815,330.22547073663225,30,330
6,0.2538948219344548,0.6965197565239585,0.7571751995537795,0.779207302517805,32.69958534716191,388.58175651466746,30,390
7,0.3501907306879274,0.714810620743864,0.8335470686133855,0.8013871048544448,33.29224645075854,446.4923791004074,30,450
8,0.3813185052233389,0.5180484044474892,0.9240671280058949,0.7541418961272887,32.88037887843778,504.1893915395991,30,510
9,0.2540165086632071,0.6207035666169166,0.8039902431457164,0.6001429011252518,29.245499694165314,567.4612751283781,30,570
10,0.26573679491730845,0.5228547256410297,0.7984200594998331,0.7113786764038875,24.509286576580564,630.2777124675524,30,630
11,0.33564118715417596,0.5577005301341821,0.8001695796359756,0.8145336260745599,21.714344483969363,690.8129983721091,30,690
12,0.2989593292655781,0.6773482729659543,0.9040467654123752,0.8619739873835406,29.75430881629793,747.3845563830546,30,750
13,0.20574360943896042,0.672447252616223,0.8089244697399744,0.8329349556256671,31.0364161112009,810.1079283783212,30,810
14,0.2639597238770626,0.745568741405784,0.836094573972792,0.7506853097385178,33.90195787112016,865.5500571363104,30,870
15,0.317643190953172,0.6301457508236892,0.7459858216130831,0.727333598903493,30.62993484188601,931.1913449126146,30,930
16,0.3806342915430046,0.7089649722153883,0.8022774539088603,0.8450685110901295,92.70983145500344,31.469913410335298,90,30
17,0.2104181168327885,0.48289359801235066,0.8631541599987119,0.7938736132362179,86.39225993328392,83.80522208379213,90,90
18,0.18989908723271848,0.6064968862038294,0.9281075962070761,0.5632582515632284,100.67581266847853,149.443945330879,90,150
