,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.13479132847885578,0.3583968349388197,0.24859442601827011,0.46429694380403014,32.951623235579035,512.5292972406849,30,510
1,0.37539297093597407,0.40435430658610155,0.16756322882919522,0.46330670583669104,29.95149753468566,567.307314652078,30,570
2,0.23987452529892084,0.418316208194184,0.11597889183484444,0.5014984609424743,34.05602406707288,629.9791683552963,30,630
3,0.17917485980598474,0.30671252908468827,0.2729270735628078,0.41675844230512965,28.97973037100273,683.9224020100564,30,690
4,0.27069285858945663,0.24986114366069362,0.41844854316108104,0.49110726154544915,91.89920168496953,510.72871576909995,90,510
5,0.1441265035781623,0.3119919316639085,0.1612730040554113,0.5614789274828467,87.37985746153883,564.8571132067509,90,570
6,0.33134258793391014,0.37415704493845997,0.18599810204336756,0.4697440324022675,86.01504332329228,631.5731931520229,90,630
7,0.28646199357311575,0.4107863161716998,0.1100669748112387,0.39110390336477263,90.67426378201014,693.3464423018193,90,690
8,0.25718260013289906,0.44800475544834456,0.3168810269175042,0.570301550798092,151.39152766666166,510.1599770431606,150,510
9,0.26298648332843017,0.4086190149885933,0.2786664568060849,0.5768223550284882,152.6364581452715,572.0109279592118,150,570
10,0.16015450189195218,0.36926189092155526,0.18474466519651456,0.4245089906583709,154.13092463474064,631.2685286143162,150,630
11,0.2536639700456466,0.2669621299742344,0.25479657299643454,0.516799449320108,144.30079590279502,689.42341173778,150,690
12,0.16137151973022706,0.38770910291766175,0.30633713613590696,0.4751793485299383,210.43754827137138,507.677619446722,210,510
13,0.26510529599006205,0.3338703958093129,0.1679311515393016,0.5381517351235834,208.79802506113003,563.6117464809956,210,570
14,0.15114437132135192,0.4030157866064202,0.24234662932870826,0.5085004479344137,211.52599532539756,635.8413547160214,210,630
15,0.26094072920470224,0.517714574786432,0.4620548426463541,0.5570048572741535,221.44809188627826,682.1502986363477,210,690
16,0.28805443935509484,0.3148462021349796,0.15751865695028205,0.594107219814153,278.725011028185,514.7011649333305,270,510
17,0.3380167331694245,0.3567696624031338,0.24032424778513337,0.4817742629016054,269.9227194125041,568.1089422105193,270,570
18,0.2529669324622926,0.3307372331856307,0.30695394220250927,0.5975063354199818,264.8147997474059,630.2057536516162,270,630
19,0.31633694344366253,0.40290606834941667,0.3475189933169106,0.5965565777205412,274.73576560195374,689.7743578104249,270,690
20,0.20257251784005523,0.3893287545806233,0.20327795750227576,0.5028369349416415,326.1749657296926,515.6293357671483,330,510
21,0.37695749085787433,0.34698423174824855,0.17058131526912823,0.4947066854662306,319.70468214784637,576.3084881610956,330,570
22,0.27516731218973595,0.41885489197750647,0.18323504677315572,0.47822270532136424,322.0594488663059,627.7119550303361,330,630
23,0.27358030406104694,0.433755527114887,0.23107377859602304,0.5627080344373103,331.23128493480397,686.7317689869275,330,690
24,0.25190185390450165,0.45557134451742176,0.24619828352141684,0.46824195343226305,393.9865320280101,515.1042764941307,390,510
25,0.36311657840475986,0.29001294635232755,0.1990558995604767,0.3389906724236386,381.85081359819145,570.1434455133148,390,570
26,0.20656469537588895,0.4469842074135934,0.38042924408230794,0.6209994391452911,387.436308523484,632.8564083850865,390,630
27,0.32816765747261234,0.3882519057204674,0.25066468209336595,0.4623637027412371,393.89644602011947,690.8128684014134,390,690
28,0.16018314121340751,0.42744605542831743,0.1722161347727376,0.4916053242285919,448.68395574118546,510.13476931020494,450,510
29,0.3053023389375657,0.5832182298823196,0.28649386443554603,0.47018486802646814,446.4376603684939,569.1220181568224,450,570
30,0.29920703506036583,0.40759444452718,0.21194340691100272,0.5414018424713936,450.35448643356864,625.1843839303248,450,630
31,0.13863311246754653,0.4402863584847025,0.28397333511328676,0.5023380849330148,455.9897572598079,694.4916384486673,450,690
32,0.27889040130620335,0.36294630051465937,0.0662846691322864,0.5782777126083231,508.28599269971323,510.25541765130134,510,510
33,0.2752036286028029,0.2809230070386172,0.22797719788127557,0.44126875198329085,517.8036329921384,573.4347058883034,510,570
34,0.16345651184144977,0.38603332444026145,0.22112081788132204,0.5503491137789897,504.5708638479117,623.7559332316523,510,630
35,0.22926090011250483,0.4314075502782891,0.36444349371988005,0.5777119708477144,513.5507963757112,701.3004628142752,510,690
36,0.23707055980048442,0.3238693340442659,0.22705554152211693,0.4560848723354957,569.6650610587182,509.27160418336257,570,510
37,0.35404023564538495,0.45474510005241964,0.3269452761592421,0.517976722110375,565.8916241938462,560.2591587100392,570,570
38,0.25496428792385517,0.4672437484442199,0.24883303055573258,0.45075590458515474,566.5064510103601,630.2172051765392,570,630
39,0.3350653586069216,0.3773427633823934,0.2904364554198907,0.4376066531410654,573.8433056694137,687.6542292858222,570,690
40,0.19234200731016626,0.30859974874138424,0.3778167012945781,0.46011038026479034,627.5236381966859,514.717275816611,630,510
41,0.291399564268226,0.31137458422216535,0.11214011753820755,0.41622888681508646,627.336059010118,567.2036965686971,630,570
42,0.3047147182212834,0.44875237499940446,0.2891414463470577,0.47470922735840976,629.715726200837,626.4442626333343,630,630
43,0.3306470578875148,0.3483362515537691,0.18307194482541148,0.4658751136044978,633.7878658318467,694.6028950741178,630,690
44,0.33668835263040886,0.3904252746036631,0.28453906193947764,0.49097732694024376,693.6620192131585,514.8653963324379,690,510
45,0.29420818463091236,0.3325523267246944,0.36147587277412874,0.5219546305489914,691.5087556562476,567.3393473128003,690,570
46,0.2928356346344441,0.37536272892279615,0.20500378391149654,0.5733521136353831,688.105345327135,628.1111889474372,690,630
47,0.17773671685498946,0.4946849542547581,0.20143308721790895,0.46454210688795766,688.6689205912361,689.3681871033039,690,690
48,0.24533831276240015,0.38391967919392955,0.2756020744707631,0.42421961509219214,741.4865550565813,507.48318319894435,750,510
49,0.2471754457433833,0.37285486558524134,0.22915767370725865,0.49249268031047505,749.8490708788024,563.9530154673257,750,570
50,0.24087901534082665,0.32878498645256155,0.21823648855136732,0.5215397647429477,749.1142230708997,630.3587538084969,750,630
