,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.863948836627527,0.38640270418965517,46.0857086134909,-0.6900318304807282,744.5871174607217,30.75571146362357,750,30,23.114752801075028,29.929893045969244,17.57675890407548,35.044172706235074,15.011640266233707,"(768, 40)","(750, 55)","(738, 5)","(720, 20)"
1,0.9179797300396112,0.1653408669020968,47.41408050746239,-0.559923498155684,754.8507096733487,89.4589110854539,750,90,27.085424545594613,28.800557085671063,21.51601329401111,37.6646112673837,16.452397841865977,"(780, 100)","(758, 116)","(751, 62)","(729, 78)"
2,0.5864814543054266,0.3363254894447283,38.651555270434244,-0.5216432895958356,751.1152603829804,147.40099676495953,750,150,22.941413440779204,32.192614197560104,12.696555505516269,21.391080289468434,19.107745260917344,"(773, 148)","(760, 167)","(741, 127)","(728, 146)"
3,0.7885791558587467,0.1599307266285345,42.68725357061731,-0.5246832530798845,748.452591280443,207.48983564600576,750,210,25.25987355992752,30.088277421523472,17.918154490518724,30.280310091008335,17.80452054724949,"(772, 213)","(754, 231)","(742, 183)","(724, 201)"
4,0.7621930133108459,0.23083319612376235,45.13378881608954,-0.29204099344100715,753.6048171478677,272.36456083983495,750,270,33.70311176227929,32.64632806702309,23.272314208452315,31.165303730842567,24.37825124662877,"(781, 275)","(758, 300)","(748, 244)","(725, 268)"
5,0.5663730188758229,0.31725011960890154,39.75853853333897,-0.3389148485287002,746.8398871544555,334.74507373986904,750,330,28.329673117084614,33.55034883827205,15.200992853020484,21.33343570870049,23.906070258478007,"(771, 333)","(756, 357)","(737, 312)","(722, 336)"
6,0.464839947653292,0.3277488908636752,43.114969260614565,-0.41316638176849196,749.0932547219938,380.7823876607331,750,390,28.522802915820517,38.54018324170278,12.786194602828983,19.327567100897905,25.49634314472031,"(774, 377)","(761, 403)","(736, 358)","(723, 383)"
7,0.633666733129026,0.23318728691570031,36.02452844988074,-0.29173720454016205,749.6071049068471,455.3766258324606,750,450,26.909055018027424,29.03079294817988,15.93294867264658,21.330253417064135,21.684980713803654,"(772, 455)","(756, 476)","(743, 433)","(727, 455)"
8,1.0404961229707659,0.2863417017691296,41.91915324668054,-0.22456325458710114,744.091655663236,514.8336183293914,750,510,33.487746170291196,21.202386460677694,28.88838066719688,36.16177840331914,16.93784537634519,"(769, 524)","(740, 541)","(747, 488)","(719, 505)"
9,0.586298663716808,0.22101810171645822,38.09263092592526,-0.4496019988411531,751.9119952105239,566.4656807485323,750,570,24.298602795525255,31.73094297615255,13.443970513136176,21.075952853973476,20.240596697148845,"(774, 566)","(761, 587)","(742, 545)","(729, 566)"
