,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.7136086420531933,0.419292479803538,42.09940044617183,-0.6208556120945028,27.464273345881498,32.22667609131972,30,30,22.627769417961694,-5.991896468250205,22.397410616283576,41.670813462673166,-3.2205506544735965,"(35, 54)","(13, 51)","(41, 13)","(19, 9)"
1,1.546895043433922,0.5760006699011726,43.80058955787519,-0.7166573025656069,28.263336777283914,92.7195218009892,30,90,21.391421452457323,1.0467906288421855,21.38531159026517,43.78807914257958,0.5112337468530708,"(39, 114)","(18, 114)","(38, 70)","(17, 71)"
2,1.4365132632249689,0.5609495227500959,38.55712729458793,-0.6339738448291508,29.210510323983197,152.43755801757314,30,150,20.45376805566437,5.162022928189601,20.269634424815177,38.210019425536835,2.738347669537913,"(41, 170)","(21, 172)","(36, 131)","(16, 134)"
3,1.7181748962611416,0.4344693873587664,52.57225584102465,-0.8037307121912933,20.521538237508473,210.87987356393,30,210,23.534273675258355,-7.720005886823,23.279148541235088,52.002342190727994,-3.455905180567138,"(28, 238)","(5, 235)","(36, 186)","(12, 183)"
4,1.7334629329769438,0.38151688873006245,46.8981486259288,-0.6435266598098859,34.28392258048484,265.77018103343,30,270,24.6419811669601,-7.595163772616923,24.316680771459524,46.27904311680218,-3.9907733701310306,"(42, 290)","(18, 286)","(50, 244)","(25, 240)"
5,1.4297993060837346,0.5456955453304668,46.336598541703545,-0.6907439203190012,29.55082781481544,328.0570574752864,30,330,23.22404568307672,6.511696602866769,22.993579002171153,45.87677159268311,3.2636823620794306,"(44, 349)","(21, 352)","(37, 303)","(14, 306)"
6,1.9740789348724004,0.5398078326376798,47.353621166584105,-0.6196066288061265,28.4483332794127,391.14114777683824,30,390,25.483639664866462,-18.58344188121019,23.439284142516243,43.55480599699699,-10.000792441358934,"(30, 417)","(7, 407)","(49, 374)","(26, 364)"
7,1.321690615239548,0.5527110335821143,42.453786166092556,-0.5101800841497697,30.25634800336794,447.526570615904,30,450,25.488720368715356,10.466444926182728,24.701967294710773,41.14337723672542,6.283922167373212,"(47, 464)","(23, 471)","(37, 423)","(12, 430)"
8,1.793179442553784,0.6200095674740183,44.353987458192655,-0.6848832302872112,23.32005290653206,510.9173632877241,30,510,22.361022658110528,-9.782479412148358,21.810373803373185,43.26175331620767,-4.931828147215306,"(29, 535)","(7, 530)","(39, 491)","(17, 486)"
9,1.4972623511292986,0.5594930878314127,48.0282214047773,-0.6308908557642824,28.261377225713897,562.640055590062,30,570,25.55665949549979,3.5285241241067684,25.48759505760111,47.898429711337144,1.8775896113547006,"(42, 585)","(17, 587)","(39, 537)","(13, 539)"
10,1.7535075336919144,0.5206727884833688,44.53740486776431,-0.5351639341801327,30.040784017476753,629.1794464864689,30,630,26.079914553924095,-8.092282387453883,25.645806323451342,43.79606601187896,-4.738624395328767,"(38, 653)","(13, 648)","(46, 609)","(21, 604)"
11,1.9179466143196329,0.5252334982227898,43.473973841851375,-0.46196302398550704,27.37773415030422,687.3100271318577,30,690,27.390587502452824,-14.79069262741835,25.756630968604846,40.88057990297117,-9.318811344620654,"(32, 712)","(7, 703)","(47, 671)","(21, 662)"
12,1.7692243237235612,0.3841693028474158,47.37157786039782,-0.6488942427854538,34.568164715828246,745.9777946992781,30,750,24.757492806907763,-9.33828421523687,24.271693250330976,46.442037389623536,-4.880405397702866,"(42, 771)","(17, 766)","(51, 725)","(27, 720)"
13,1.7776930497495385,0.4126184575326469,43.501987333006625,-0.6441171817119962,25.275247588284657,809.9062919527352,30,810,22.84402148142729,-8.93634354821447,22.35682961968769,42.57422537063187,-4.6927057014228675,"(31, 833)","(9, 828)","(40, 790)","(18, 786)"
14,1.5456668586553404,0.48693574264611283,44.923942328106456,-0.6807441878353542,37.348786080479215,871.6752291603254,30,870,22.74230170411189,1.1287959647583334,22.735121312013042,44.90975856057322,0.5714417983494041,"(49, 893)","(26, 894)","(48, 848)","(25, 849)"
15,1.518915317802149,0.43913798268203086,45.17961050823652,-0.587181333692096,28.75605845203175,917.6241695957474,30,930,25.11498189760746,2.342912403149035,25.081189244868096,45.118820542508935,1.3024061502708333,"(42, 939)","(17, 940)","(40, 894)","(15, 895)"
16,1.4564415364205934,0.6556507169230767,47.10340801631602,-0.47319659163691696,91.62167884809641,33.54926832765434,90,30,29.345780287814865,5.374768129626929,29.154111645927202,46.79575743915564,3.3485212911844293,"(108, 55)","(79, 58)","(103, 8)","(74, 11)"
17,1.6164170171238397,0.47360251808082865,44.7148952814289,-0.8536274822298664,89.99402316248148,83.44615094592227,90,90,19.042611749130494,-2.0392168664715125,19.022798992795124,44.66837197168317,-0.86843578221737,"(98, 106)","(79, 105)","(100, 61)","(81, 60)"
18,1.5159249883210175,0.610096430008728,39.78700719405444,-0.6479204307876505,91.03640759212698,155.13629325558125,90,150,20.813878000744882,2.1820709674433725,20.78255198603343,39.72712559137372,1.1415123204371262,"(102, 174)","(81, 175)","(100, 134)","(79, 135)"
19,1.6841602841098067,0.4891769722482534,40.40935673962263,-0.713276583186918,88.18841252994514,213.4793766257576,90,210,19.802036331357964,-4.571158937491599,19.674930728137447,40.149976563857116,-2.240032078210845,"(95, 234)","(76, 232)","(100, 194)","(80, 192)"
20,1.3309935602869813,0.3710112330495347,46.06836382270936,-0.5812362111215367,89.64047866428972,271.7489095401321,90,270,25.76173501844895,10.941745068238852,25.024558820108094,44.75011016928548,6.1186965131250926,"(107, 291)","(82, 297)","(96, 246)","(71, 252)"
21,1.0948697787560902,0.47754212613767166,43.16927017267272,-0.6303449451883562,92.42948148160723,327.5902191654652,90,330,22.983669875544454,19.778528795269946,20.429462325339276,38.37180847882841,10.530249286961482,"(112, 341)","(92, 352)","(92, 303)","(72, 313)"
22,1.4418403350254676,0.49940198296855337,45.92637013847046,-0.7683465343048443,83.5263164884489,388.6001407420365,90,390,21.299698775350436,5.906079458333046,21.122840825144408,45.54502936136552,2.7391172658865033,"(97, 410)","(75, 412)","(91, 364)","(70, 367)"
23,1.343791898965308,0.6707845182583899,42.217153304943196,-0.31931638837651743,95.0889389474886,452.00228024213254,90,450,30.67690914563346,9.501384799992108,29.889891462795624,41.134070064309896,6.904139560564168,"(114, 469)","(84, 476)","(105, 427)","(75, 434)"
24,1.9435148537425113,0.5203684572835346,50.919076105335584,-0.5576207750215729,88.69932097742655,506.2886855645675,90,510,29.154720981746237,-18.54211280353415,27.152982340527494,47.42301513191641,-10.616652275481027,"(93, 535)","(65, 524)","(111, 487)","(84, 477)"
25,1.467088913391411,0.5135210535663649,39.88287811470047,-0.5933322244940754,88.10343364998397,572.6826851832654,90,570,22.0346207605789,4.128739908415383,21.91623324409753,39.66859555720005,2.2810595022596325,"(101, 591)","(79, 593)","(96, 551)","(75, 553)"
26,1.4563243350710064,0.48134112134459617,44.85174582619927,-0.6661625189141493,92.28389126398459,628.9697883741763,90,630,23.039266392645715,5.123062918245891,22.888479763105188,44.558201601878835,2.631594582229309,"(106, 649)","(83, 652)","(101, 605)","(78, 608)"
27,1.5554512973240426,0.5352164345317234,40.33672978493161,-0.5305546624564105,86.6831873137769,692.565133188818,90,690,23.729234245798523,0.618944016189699,23.726440540061628,40.33198083466038,0.3641115088781256,"(98, 712)","(75, 712)","(98, 672)","(74, 672)"
28,1.3120946724886402,0.6060406096427261,36.89554394241151,-0.7507755421724686,87.23415275701548,746.5968105458809,90,750,17.41470982316326,9.438825673552373,16.83519953079568,35.66776882159448,4.455129064715844,"(100, 762)","(83, 766)","(90, 726)","(74, 730)"
29,1.666924058100789,0.6236304891266217,39.95041586909366,-0.4870801736629652,96.15790318719775,811.8695375956711,90,810,24.546245462683803,-3.834431100196106,24.43292247638829,39.765976239134126,-2.355942609047429,"(106, 832)","(82, 830)","(110, 793)","(85, 790)"
