,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.6626193850395136,0.5082082900588853,21.791684105921878,-0.4160038759892558,30.751311009038485,34.651467299774296,30,30,14.375488345958548,17.180204929139073,8.843570998918123,13.405896268622763,11.333398306416498,"(43, 35)","(34, 47)","(26, 22)","(17, 33)"
1,0.9116390747661902,0.6277903472456744,17.9645243852421,-0.287747862334587,28.898051325922648,94.32505546507878,30,90,13.472506905123959,11.002388588457839,10.650133298007153,14.201111989436981,8.25124857480927,"(39, 97)","(29, 105)","(28, 83)","(18, 91)"
2,0.7710433320872688,0.6313632199309035,22.515123572858364,-0.07265249671673504,25.28792085701386,145.3610712849319,30,150,20.93735209602314,16.147485906555218,14.590903141372587,15.690426648076942,15.015933481203497,"(40, 145)","(26, 160)","(24, 130)","(9, 145)"
3,1.0378319757826096,0.5624364131563064,23.791776846607185,-0.3614133001146025,32.849906602611675,205.71391299456326,30,210,16.575516719450913,12.088334855786941,14.276570513987462,20.491969303439827,8.421834056542584,"(46, 211)","(31, 220)","(33, 191)","(19, 199)"
4,1.3827320363525628,0.5392837950209315,16.152769023044485,-0.25674443077937503,28.10529969372852,271.60242768577814,30,270,12.495231115163259,3.0198840178832462,12.274914838861882,15.867962932599724,2.336079262360852,"(35, 278)","(23, 280)","(32, 262)","(20, 264)"
5,0.855506190283639,0.7379213245304416,22.157237920144055,-0.1316977212048088,30.033518921917235,326.5131790615962,30,330,19.42316625116073,14.531524685172075,14.662606295412202,16.726565175615235,12.738420775196888,"(44, 328)","(29, 341)","(30, 311)","(15, 324)"
6,0.7528592798220883,0.6657322562679154,30.828054300664313,-0.16620615811882802,24.856977225158086,382.4185224979207,30,390,26.107404494530215,22.49636830441011,17.850365392993226,21.07800619311607,19.051536021477276,"(45, 383)","(27, 402)","(22, 362)","(4, 381)"
7,0.7022567973980425,0.5948359925002986,23.05002577369077,-0.24680497738286983,32.39043813656615,456.7046361869892,30,450,18.008824904491274,17.59607554981617,11.632658881262882,14.888982954284362,13.74769150776962,"(47, 457)","(35, 471)","(29, 442)","(17, 456)"
8,0.8687273048248358,0.541756243693109,28.444057638031637,-0.23572799537021175,31.903394462206617,510.50727801013187,30,510,22.470678308094133,18.369137791943423,17.156534802392283,21.717255620733063,14.511536693271136,"(49, 514)","(32, 528)","(31, 492)","(14, 506)"
9,0.5264886914837117,0.6577551160725165,22.195901422179233,-0.4082352805940566,30.341304356351717,568.4449627066714,30,570,14.756333354830584,19.19006212388892,7.4150670904061,11.15345487391158,12.757983936487069,"(43, 567)","(36, 580)","(24, 556)","(17, 569)"
