,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.2264740593934427,0.8523067340920524,25.426487292780457,-0.595769676745625,38.66038694189651,31.061330252462398,30,30,14.013508548674796,-15.50244228842749,11.107595932054913,20.15392118531531,-8.54398820539792,"(36, 45)","(25, 36)","(51, 25)","(40, 16)"
1,2.458301313351173,0.807563131879127,28.528670194833804,-0.6065035633649645,34.16571415099595,92.85479747093989,30,90,15.555371141409383,-22.12395346768373,9.82086599172067,18.01154368857272,-12.063173816191833,"(28, 107)","(18, 95)","(50, 89)","(40, 77)"
2,2.444566024676027,0.7947074598756193,34.78139378860033,-0.5382425380143806,30.203945789035675,154.36255566445362,30,150,20.304449404869242,-26.66878330822552,13.03425212300192,22.327591691371413,-15.568523925822733,"(23, 173)","(10, 157)","(50, 150)","(37, 135)"
3,2.271949105661511,0.7279938192596431,22.76849921703421,-0.8008396782345885,29.843555149842842,212.2861219128334,30,210,10.221959406311623,-14.687935004060995,7.810589356142654,17.397388364710586,-6.594175309619373,"(26, 224)","(18, 217)","(41, 206)","(33, 200)"
4,2.3816807528855546,0.8557223440947962,23.228762122404394,-0.6612408859515903,24.2916041423444,285.0812094513182,30,270,11.990928091716468,-16.83845304064895,8.260041765909634,16.001308975740365,-8.692184220674546,"(20, 297)","(11, 288)","(36, 281)","(28, 272)"
5,2.495002421408488,0.7578727164288916,27.15399748129739,-0.6231029271614511,27.07079502276589,326.8974322100811,30,330,14.562086633787917,-21.672765187148254,8.77319750057483,16.359426284470974,-11.6226233160097,"(20, 340)","(11, 329)","(42, 324)","(33, 312)"
6,2.6121498647496884,0.8076297917818649,21.138212015286225,-0.4480522927985188,30.573890524194407,390.27156489819595,30,390,13.504596457019767,-18.244150351171204,6.820530161880447,10.675906760882217,-11.655663592341275,"(24, 401)","(18, 389)","(43, 390)","(36, 379)"
7,2.731676978120486,0.727338094215406,28.83174352404062,-0.7491616984160467,32.05873964239552,452.5966905541142,30,450,13.630573040833008,-26.443161358256596,5.4322194094948175,11.490372144420009,-12.501340476468568,"(21, 464)","(16, 452)","(47, 453)","(42, 440)"
8,2.717559221926673,0.8566261743829696,24.335197898847067,-0.7409025193063674,84.64687934560638,31.560436650064307,90,30,11.600187435543795,-22.179995959684152,4.77278121222552,10.01247402016332,-10.572838220647057,"(75, 41)","(71, 31)","(98, 31)","(93, 21)"
9,2.3463079624345156,0.8728646314788848,26.360849505666724,-0.7193522725592432,88.84710174580445,90.83538513029596,90,90,12.839516780415746,-18.45474324800881,9.168223111732933,18.823305722175444,-8.988708256922326,"(84, 104)","(75, 95)","(102, 85)","(93, 76)"
10,2.766325609218168,0.6775981856353065,26.545019757978313,-0.579478092814761,89.77584721360864,150.0145094913461,90,150,14.870272079900404,-24.6977459325299,5.450267035323018,9.729307262270106,-13.835446540460367,"(80, 161)","(74, 147)","(104, 152)","(99, 138)"
11,2.306081321781858,0.7263757032472876,25.58546392223676,-0.7122785201588124,90.83428869439803,213.69599776325384,90,210,12.55031612521597,-17.162692009225786,9.307811547705404,18.975193467064734,-8.418733814253658,"(86, 227)","(77, 218)","(104, 208)","(94, 199)"
12,2.584782974153358,0.7680690398762694,21.375782070629747,-0.3711877526191805,90.37712348878247,268.39115089900713,90,270,14.747459779771171,-18.146872942943364,7.793744680120118,11.296683651573423,-12.519788888678105,"(85, 280)","(77, 267)","(103, 269)","(95, 256)"
