,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.952211713471001,0.1936835283880729,53.30031384570374,-1.0507565474047438,35.38975292705605,30.88387979532991,30,30,18.63768622582371,30.90792597007644,15.184123538182197,43.423767320199104,10.807670434903175,"(58, 47)","(43, 57)","(27, 3)","(12, 14)"
1,0.8165456044783785,0.2897541759769502,54.02619551463023,-1.1105823858861976,19.84998219882055,102.10669533703413,30,90,17.794450609471625,36.994048321277866,12.968325310193467,39.373470644432786,12.184621912144856,"(44, 115)","(31, 127)","(7, 76)","(-5, 88)"
2,1.1653742803472473,0.2982344230589535,56.77403386955518,-1.0506290848898403,30.68036473525823,145.0745116239748,30,150,19.854883283622225,22.39205532282204,18.245367443974498,52.17170478565059,7.830897588438816,"(50, 167)","(32, 175)","(28, 115)","(10, 122)"
3,0.8029189712762385,0.30735521813632805,51.18169581269637,-1.0695925585723196,27.27216573680129,213.21052042867055,30,210,17.562912000029208,35.55130761449548,12.63452528516136,36.81943119010527,12.199370833751559,"(51, 225)","(38, 237)","(15, 188)","(3, 200)"
4,0.9686116570058507,0.22417239282708015,53.84642747304624,-1.289717958970743,37.72900844209422,267.36213084797015,30,270,14.82652935704258,30.500997086759778,12.218544162180288,44.37484567098234,8.398401712950827,"(59, 285)","(46, 293)","(28, 240)","(16, 249)"
5,1.3420433658584747,0.33045464642307715,53.17451696357189,-1.282057424576769,27.851354768185793,329.65962234167,30,330,14.75411242746202,12.058020783243908,14.369766835752568,51.78931732606689,3.3456889586892045,"(41, 353)","(26, 357)","(29, 302)","(14, 305)"
6,1.1855390021498942,0.24489357421209612,51.90233004682979,-1.2908883981318904,25.87750405898594,384.72267171151594,30,390,14.27450795521748,19.50477170900056,13.22821166476557,48.09798067351499,5.364326007591934,"(42, 406)","(29, 411)","(22, 357)","(9, 363)"
7,1.3470737711174388,0.09434518926124871,50.400374985929716,-1.291399843991023,25.08992197315729,448.98262272869357,30,450,13.854343190762195,11.181874330477605,13.509069649644564,49.14431284675507,3.0737375373429137,"(37, 472)","(23, 475)","(26, 422)","(12, 425)"
8,1.5754532484180395,0.3180718829528372,46.17966269683183,-1.0603812792082967,30.68287472216709,512.8393279107662,30,510,15.993113456124972,-0.2150542924495155,15.992940035760311,46.179161950434526,-0.07447840667332856,"(38, 535)","(22, 535)","(38, 489)","(22, 489)"
9,1.2096035885460266,0.21645027027522373,49.78475410136978,-1.2977241964450297,31.282840562985772,573.3877584993148,30,570,13.598841403196353,17.593447314011506,12.721389585216011,46.57244198603887,4.805698131431578,"(46, 594)","(33, 599)","(28, 547)","(16, 552)"
10,0.8898201306415876,0.2358355086530007,50.66307652330447,-1.0194029556565198,30.43884138113836,629.889332176993,30,630,18.27975961761387,31.895030400083133,14.202615033657192,39.363109107182794,11.508055347602456,"(53, 643)","(39, 655)","(21, 604)","(7, 615)"
11,0.9892638572310835,0.2676097224163908,47.956725253646816,-1.0688811705372057,37.8856226232008,693.5113189764973,30,690,16.467979787192505,26.342875983229224,13.761003538578475,40.07368690282903,9.045946046854999,"(57, 709)","(44, 718)","(31, 668)","(17, 677)"
12,1.0310571009632756,0.24977057239634726,42.34115698870082,-1.4206545851068388,27.945866838225378,753.1597045170295,30,750,10.227754008675706,21.759641622796106,8.77380437541025,36.32205351558867,5.256168646839057,"(43, 768)","(34, 773)","(21, 732)","(12, 737)"
13,1.264803857273613,0.28009366935847535,57.741177913926336,-1.1261922539708469,27.52665092753464,807.7318505054004,30,810,18.72347942252611,17.393934603651726,17.853744801152917,55.059010760197836,5.640255159216103,"(45, 832)","(27, 838)","(27, 777)","(9, 783)"
14,1.5392563883696553,0.2537629311603722,56.37101912787044,-1.276894769159398,33.778836728206834,870.8881855517433,30,870,15.721990671492636,1.7776437142901356,15.71417145534227,56.34298341710154,0.4957884091098362,"(42, 898)","(26, 899)","(40, 842)","(25, 842)"
15,1.605122563106128,0.1333429819063138,49.594284010716464,-1.0109508380443322,27.291266693821527,928.7263359144212,30,930,18.04601251948862,-1.7020508149663853,18.035381840834827,49.56506864273346,-0.6193300483792078,"(35, 953)","(17, 953)","(37, 904)","(19, 903)"
16,1.2873793395383306,0.30336305934728697,52.18378778558245,-1.1862970181849375,93.32846192074855,32.46397553680287,90,30,15.934313244575831,14.59256707555887,15.2986221971871,50.1019430141788,4.45583857921255,"(108, 55)","(92, 59)","(93, 5)","(78, 9)"
17,0.9902759938541557,0.1821707491139214,52.032665660965215,-1.099150321879589,89.68584051142837,90.80346078962839,90,90,17.334892629536167,28.537789065124834,14.495045132521142,43.50853813977471,9.50747963888025,"(111, 107)","(96, 117)","(82, 64)","(68, 73)"
18,1.3203664521517822,0.31388395060515606,47.69883877685164,-1.3070109191786214,90.64706188636524,156.67480089004013,90,150,12.908630699369139,11.820747559654006,12.505958608725436,46.210920222291826,3.1990226334837875,"(102, 178)","(90, 181)","(90, 131)","(78, 135)"
19,0.8535666605039297,0.19100019707728635,56.38935323424965,-1.2604368057347901,83.60487992161552,212.99586717953827,90,210,15.98808188527786,37.06468757230571,12.049091075357273,42.496683321694036,10.508956495680044,"(108, 228)","(96, 239)","(71, 186)","(59, 197)"
20,1.0995241665342472,0.22214615338649693,48.09782632056931,-1.1087347718646257,88.10303724031428,272.49043635768174,90,270,15.871137584073038,21.837381663980857,14.141047460068544,42.854750714772365,7.205816049876984,"(106, 290)","(91, 297)","(84, 247)","(70, 254)"
21,1.0519910961576935,0.3123771583934136,50.44361731485776,-1.350286173109585,93.73561218027487,332.1424466758922,90,330,13.07327474556963,25.012111497513896,11.352991509271298,43.805853561410615,6.482290981093219,"(111, 350)","(100, 357)","(86, 306)","(75, 313)"
22,1.349822872975067,0.32825971150979294,50.8012845485112,-1.0144019695672708,90.21828647576366,384.3788340742112,90,390,18.421522296458967,11.134600686825323,17.973594701673694,49.56602848043962,4.037620242036404,"(104, 407)","(86, 411)","(93, 357)","(75, 361)"
23,1.6601682952178538,0.26959898996481335,52.28557311488188,-1.1069180630697157,95.9509490949405,447.8426899521042,90,450,17.284366480243087,-4.666646440063809,17.215384282579762,52.0769005121762,-1.5426822830565208,"(102, 474)","(85, 473)","(106, 422)","(89, 421)"
24,1.4299328071223463,0.3940462365044576,54.42444891077055,-1.3701898403876849,82.76225647453232,511.793617792882,90,510,13.827006064686698,7.641091044082297,13.690051350778532,53.885381755139484,1.941285843437184,"(93, 537)","(79, 539)","(85, 483)","(72, 485)"
25,1.3909579330765471,0.24405680380646377,46.0706484540806,-1.1245299367790091,86.11428531055935,573.7565793576894,90,570,14.963982058063992,8.240683414976308,14.72265211704487,45.32764924230699,2.676616086504613,"(97, 595)","(82, 597)","(89, 549)","(74, 552)"
