,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.9708318444928149,0.5354664329681925,26.307066681080308,-1.7196064224834202,27.2181200132872,514.8452312157561,30,510,4.712559485943517,14.853316023297712,3.889537688118088,21.712686624986166,2.6607730984180566,"(36, 524)","(32, 527)","(21, 502)","(17, 505)"
1,1.3946999161644988,0.5626437476228957,27.663572490191775,-1.5580606402590262,27.99164137306935,561.8452526010152,30,570,5.824399097547938,4.846317565680777,5.734325074502975,27.23575680925113,1.0203630664835421,"(33, 574)","(27, 575)","(28, 547)","(22, 548)"
2,1.528883210497341,0.6063989401302299,31.008672090329256,-1.7401860081585578,34.3316130660641,627.8732888737585,30,630,5.44164226389502,1.2992895892203535,5.43686327173033,30.981439465733484,0.22800941366158325,"(37, 643)","(32, 643)","(36, 612)","(30, 612)"
3,1.0811116576659636,0.5425868978040119,22.514566851340373,-1.8199686839265352,29.691703058159096,685.72604905876,30,690,3.648053841972804,10.589673338870886,3.219338996378945,19.86868236898164,1.7158535078282007,"(36, 694)","(33, 696)","(26, 674)","(22, 676)"
4,1.325592192287153,0.47021194331382654,27.270442999580283,-1.5208793948131296,29.21480233694017,750.7533681628539,30,750,5.959127315931458,6.620018889248265,5.7808766520769,26.45472379933976,1.446604127241671,"(35, 763)","(29, 764)","(28, 736)","(23, 738)"
5,1.4476990088606676,0.6047973052899341,24.961818478162346,-1.582746895040898,23.57410427721645,807.6656926644179,30,810,5.127409195536056,3.0649786215846957,5.088610538747832,24.77293458163477,0.6295775118380614,"(27, 819)","(22, 820)","(24, 794)","(19, 795)"
6,1.556593462271827,0.5642373742095549,23.232518308506027,-1.4340033611245673,31.36043111119035,869.3181447773065,30,870,5.537535728115156,0.329957216567924,5.5369772178829795,23.23017510029364,0.07864622557191066,"(34, 880)","(28, 880)","(33, 857)","(28, 857)"
7,1.46650166615037,0.4508749406743279,28.600426032499147,-1.6661725299298824,30.462276016008587,929.2978950361395,30,930,5.404592656364199,2.977467031289744,5.375225396871609,28.445018181010845,0.5626488372442233,"(34, 943)","(29, 943)","(31, 914)","(26, 915)"
8,1.1218832558035374,0.5434473883172783,25.18733654941747,-1.792358567215845,88.52289447331869,507.7916244974388,90,510,4.195375230994942,10.930965426020245,3.7796947135938663,22.691758797166234,1.8207364446499223,"(95, 518)","(92, 520)","(84, 495)","(81, 497)"
9,1.2797796046995265,0.6422230030642093,28.045254994721457,-1.5481590283281887,89.86634858431448,571.7806201431644,90,570,5.963517114648375,8.046922506306801,5.712767001456895,26.86602623940582,1.7110901682171142,"(96, 584)","(91, 586)","(88, 557)","(82, 559)"
10,1.4786353184048429,0.4682759013216468,26.603835533308583,-1.450271634449629,84.50502644625514,625.0731373676945,90,630,6.238774469193224,2.4483669429885118,6.212298229187945,26.490933626352497,0.5741581568570815,"(88, 638)","(82, 638)","(86, 611)","(80, 612)"
11,1.5563048028246709,0.5774588222139491,28.788073599167227,-1.6388757700971095,88.34152563567625,689.9537507872355,90,690,5.590593314787203,0.4171684570685381,5.590006300834737,28.785050842920118,0.0810133814335853,"(91, 704)","(85, 704)","(90, 675)","(85, 675)"
12,1.3809831382667075,0.5599470034223712,30.67387331390769,-1.651376832343629,91.55261837663372,757.036202347643,90,750,5.882809346316568,5.787406606139781,5.777151143110118,30.12295518127111,1.1099416537687996,"(97, 771)","(91, 772)","(91, 741)","(85, 742)"
13,1.5242377345237905,0.5408756289342573,22.406861123239427,-1.754428049698707,95.38014981748873,809.8646731048087,90,810,3.8765251110005727,1.0428550492212985,3.8723242933115483,22.38257980534085,0.18042035264132716,"(97, 820)","(93, 821)","(96, 798)","(92, 798)"
14,1.4473172908369318,0.6391784500621268,30.216901956321657,-1.5499277395395255,88.27551193383361,873.0322816470747,90,870,6.413939673039823,3.721679619905949,6.365104868325965,29.986834855394996,0.7899760405273638,"(93, 887)","(86, 888)","(89, 857)","(83, 858)"
15,1.6462086169374766,0.5646833190406207,29.554522979218653,-1.7571051185693236,90.84319257231662,929.1804701563342,90,930,5.099444822505355,-2.226662350992771,5.084951387370048,29.47052431335138,-0.3841964157304046,"(92, 944)","(87, 943)","(94, 914)","(89, 914)"
16,1.6353067666739176,0.5668715367527191,27.698213754366087,-1.4358148173429404,147.13211946317676,506.88848560797345,150,510,6.589998417442778,-1.7855848708566242,6.576290713921184,27.64059933958601,-0.4248288924876999,"(149, 520)","(142, 520)","(151, 493)","(144, 492)"
17,1.2003403663964407,0.4614561506259417,26.919414490776017,-1.7185900719842884,158.7573053012256,575.1395925538645,150,570,4.827157005102463,9.745918247176613,4.499694096763762,25.093265113283916,1.747626329470672,"(165, 586)","(161, 588)","(156, 561)","(151, 563)"
18,1.4022747451962798,0.5482800234868617,29.541044411801558,-1.5971140733678768,144.64885400101969,632.533610552797,150,630,5.981471207109851,4.9547733888154735,5.896736561533426,29.122560423244348,1.0032426054345605,"(150, 646)","(144, 647)","(145, 617)","(139, 618)"
19,1.786428342474753,0.5310323650750436,33.02043694883066,-1.5793287899002064,150.41329208101914,690.7143480388266,150,690,6.805954435883116,-7.0652128403258185,6.648337788418838,32.25572854257978,-1.4562350203175216,"(150, 707)","(143, 706)","(157, 675)","(150, 673)"
20,1.2935440635749793,0.5889516595846536,31.194097610467242,-1.5499705879854155,150.4965545630706,741.5517134064211,150,750,6.621078749576258,8.538257529415997,6.36822744533086,30.00283126794418,1.8122811626856021,"(157, 755)","(151, 757)","(149, 725)","(143, 727)"
21,1.382436511603709,0.5066740087377553,25.39385035911629,-1.6671611696698747,146.4689399780314,809.9410401863497,150,810,4.793907607004701,4.754947012387931,4.7091162174709265,24.944701140133418,0.8976494832894668,"(151, 821)","(146, 822)","(146, 797)","(141, 797)"
22,1.1568850930270103,0.6283519724383086,30.69827240211935,-1.374256229893441,152.27345231319654,867.4256421871133,150,870,7.767513882745759,12.346640828170813,7.111584290028407,28.105949347689148,3.124042381989921,"(162, 879)","(154, 883)","(149, 851)","(142, 854)"
23,1.5499423023019916,0.4925732101761281,23.67590659282871,-1.69793853400953,150.04662317700453,930.5691104766739,150,930,4.334123496796694,0.4937021497804708,4.333181096735573,23.670758567896637,0.09037736651785498,"(152, 942)","(148, 942)","(151, 918)","(147, 918)"
