,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.3428003969521683,0.7089049633405506,0.49489357657007116,0.6791368565788465,27.826254616252484,29.78321584480508,30,30
1,0.3409230037178174,0.5080834848296103,0.419092650006417,0.6161493187018023,28.223634672617667,88.33155371442393,30,90
2,0.46587806310489904,0.7200247724532719,0.48014907034208226,0.6302804736888513,38.42709677546334,145.37654677328734,30,150
3,0.4834577500792338,0.6300573402750277,0.5398326181606721,0.5303464271942574,33.351879121779604,203.3564550492808,30,210
4,0.3484439183707905,0.6599032619430488,0.5177473320709807,0.6687838383977538,22.755036643978663,268.2575149765418,30,270
5,0.3375246397598444,0.6439241235561682,0.5514564671562955,0.6473203788665961,21.763461605036518,331.60438409538574,30,330
6,0.33400012172621235,0.7817461850362203,0.38111096927550264,0.6166184856056197,22.85220589804874,390.2030555779091,30,390
7,0.30542681211004563,0.7424076998479444,0.48724025164675283,0.5405008263139277,30.262445975209193,450.5204675219958,30,450
8,0.38967342039385544,0.6497530778162138,0.5469641451945079,0.5629723088359153,27.761247881902005,508.3810223325213,30,510
9,0.44513985755051,0.6240960577385184,0.48146793632977664,0.5107652262800961,20.33010852063282,572.0459601525689,30,570
10,0.43316697554704586,0.612120935113467,0.4037938727010446,0.6489573630711093,31.29781174351798,629.4151723797538,30,630
11,0.39015459215207493,0.5234351260608605,0.5360124029963215,0.7061953247411249,34.100570077690904,685.2758128525901,30,690
12,0.3417409603776462,0.4964918460425207,0.4464994259246459,0.6146286691776921,27.528297420727945,741.6772717958338,30,750
13,0.3561431689099036,0.5470025998794172,0.6644332927016774,0.7207425554658545,29.801516920517866,809.9329668534155,30,810
14,0.38194039843966227,0.6338102278501038,0.5266739175972122,0.4982686681373789,26.355468556683725,872.1828666707604,30,870
15,0.5149638275127759,0.6405521929412312,0.4674159071245386,0.5734118117888563,28.770837236068772,933.3830124066787,30,930
16,0.3257090070950265,0.5686908546511791,0.5102855755826773,0.6587309809036554,91.3919961159972,30.862952152292205,90,30
17,0.3441159082122507,0.5628029339532936,0.4993210919695819,0.6157417019881424,90.89385662479556,84.17926408763269,90,90
18,0.4003682461267559,0.529207807059207,0.48027895857527286,0.6869254851012808,90.57248860030593,147.47299683764288,90,150
19,0.22431984403008512,0.679117038559204,0.46932134239861156,0.5693346234126233,80.22874292904132,211.2786088895595,90,210
20,0.4005167455636773,0.5846550461033968,0.47834678525352275,0.6016022330678332,93.80838922269945,270.963253074658,90,270
21,0.38208267904398774,0.6667284170462621,0.5319862554675744,0.6146075830801336,95.69183247801416,335.18262577743053,90,330
22,0.47635011075513706,0.574156016606821,0.5460646273754156,0.67296543566196,94.49483923379829,392.29695287056313,90,390
23,0.36459233831168586,0.5368795598845558,0.6183569002365051,0.5237592633216857,90.82269992613857,446.8258723948924,90,450
24,0.5426203381219064,0.5800949685471337,0.44856249674305104,0.6579469714041382,83.84774822980529,510.9794550538231,90,510
25,0.4094650117653747,0.6338235904949203,0.5009927995596585,0.6508382873527969,97.62271511800792,570.1198541156721,90,570
26,0.34414875731732447,0.6894431231976584,0.3458860763498002,0.700143624377045,80.68430770653897,633.1396122541171,90,630
27,0.35777423149975923,0.6291344311667315,0.44054483342618567,0.5685167635524134,96.75084739044993,695.4133113490219,90,690
28,0.48320240194934255,0.6719290807952082,0.48325416192340087,0.642201159194596,94.47160474970357,752.620397838529,90,750
29,0.4618358423366369,0.5902910712620644,0.5000810642400505,0.7499156224940298,84.08293096867823,798.4213713069419,90,810
